pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,261,move,1,Leech Seed,74.0%,,,,,,,,
Gourgeist-Large,261,move,2,Will-O-Wisp,73.4%,,,,,,,,
Gourgeist-Large,261,move,3,Poltergeist,63.0%,,,,,,,,
Gourgeist-Large,261,move,4,Power Whip,41.1%,,,,,,,,
Gourgeist-Large,261,move,5,Protect,22.9%,,,,,,,,
Gourgeist-Large,261,move,6,Trick Room,22.9%,,,,,,,,
Gourgeist-Large,261,move,7,Curse,21.9%,,,,,,,,
Gourgeist-Large,261,move,8,Explosion,19.8%,,,,,,,,
Gourgeist-Large,261,move,9,Disable,9.9%,,,,,,,,
Gourgeist-Large,261,move,10,Destiny Bond,8.3%,,,,,,,,
Gourgeist-Large,261,held_item,1,Leftovers,34.4%,,,,,,,,
Gourgeist-Large,261,held_item,2,Wide Lens,19.3%,,,,,,,,
Gourgeist-Large,261,held_item,3,Rocky Helmet,12.5%,,,,,,,,
Gourgeist-Large,261,held_item,4,Focus Sash,8.9%,,,,,,,,
Gourgeist-Large,261,held_item,5,Normal Gem,7.3%,,,,,,,,
Gourgeist-Large,261,held_item,6,Quick Claw,4.7%,,,,,,,,
Gourgeist-Large,261,held_item,7,Sitrus Berry,4.2%,,,,,,,,
Gourgeist-Large,261,held_item,8,Air Balloon,3.1%,,,,,,,,
Gourgeist-Large,261,held_item,9,Kasib Berry,2.1%,,,,,,,,
Gourgeist-Large,261,held_item,10,Spell Tag,1.6%,,,,,,,,
Gourgeist-Large,261,teammate,1,Lucario,,,,,,,,,
Gourgeist-Large,261,teammate,2,Liepard,,,,,,,,,
Gourgeist-Large,261,teammate,3,Salazzle,,,,,,,,,
Gourgeist-Large,261,teammate,4,Scovillain,,,,,,,,,
Gourgeist-Large,261,teammate,5,Scolipede,,,,,,,,,
Gourgeist-Large,261,teammate,6,Garchomp,,,,,,,,,
Gourgeist-Large,261,teammate,7,Salamence,,,,,,,,,
Gourgeist-Large,261,teammate,8,Primarina,,,,,,,,,
Gourgeist-Large,261,teammate,9,Dragonite,,,,,,,,,
Gourgeist-Large,261,teammate,10,Gyarados,,,,,,,,,
Gourgeist-Large,261,stat_alignment,1,Impish,52.1%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,2,Adamant,21.9%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,3,Bold,14.1%,Defense,Attack,,,,,,
Gourgeist-Large,261,stat_alignment,4,Relaxed,4.2%,Defense,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,5,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,6,Brave,2.1%,Attack,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,7,Naive,1.0%,Speed,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,8,Naughty,1.0%,Attack,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,9,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Gourgeist-Large,261,stat_points,1,,28.1%,,,32,0,32,0,2,0
Gourgeist-Large,261,stat_points,2,,19.3%,,,29,0,25,0,4,8
Gourgeist-Large,261,stat_points,3,,10.4%,,,32,32,2,0,0,0
Gourgeist-Large,261,stat_points,4,,6.8%,,,12,10,12,0,32,0
Gourgeist-Large,261,stat_points,5,,6.3%,,,32,0,32,0,0,2
Gourgeist-Large,261,stat_points,6,,5.2%,,,32,32,0,0,0,2
Gourgeist-Large,261,stat_points,7,,3.6%,,,0,32,32,0,0,0
Gourgeist-Large,261,stat_points,8,,3.6%,,,31,0,32,0,1,2
Gourgeist-Large,261,stat_points,9,,2.6%,,,32,0,9,0,25,0
Gourgeist-Large,261,stat_points,10,,2.1%,,,31,0,32,0,0,2
Gourgeist-Large,261,ability,1,Insomnia,75.5%,,,,,,,,
Gourgeist-Large,261,ability,2,Frisk,21.4%,,,,,,,,
Gourgeist-Large,261,ability,3,Pickup,3.1%,,,,,,,,
