pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,261,move,1,Will-O-Wisp,79.4%,,,,,,,,
Gourgeist-Large,261,move,2,Leech Seed,73.3%,,,,,,,,
Gourgeist-Large,261,move,3,Poltergeist,61.8%,,,,,,,,
Gourgeist-Large,261,move,4,Protect,29.0%,,,,,,,,
Gourgeist-Large,261,move,5,Power Whip,29.0%,,,,,,,,
Gourgeist-Large,261,move,6,Trick Room,22.1%,,,,,,,,
Gourgeist-Large,261,move,7,Curse,20.6%,,,,,,,,
Gourgeist-Large,261,move,8,Explosion,15.3%,,,,,,,,
Gourgeist-Large,261,move,9,Destiny Bond,12.2%,,,,,,,,
Gourgeist-Large,261,move,10,Disable,10.7%,,,,,,,,
Gourgeist-Large,261,held_item,1,Leftovers,35.9%,,,,,,,,
Gourgeist-Large,261,held_item,2,Rocky Helmet,18.3%,,,,,,,,
Gourgeist-Large,261,held_item,3,Wide Lens,13.7%,,,,,,,,
Gourgeist-Large,261,held_item,4,Focus Sash,13.0%,,,,,,,,
Gourgeist-Large,261,held_item,5,Quick Claw,6.9%,,,,,,,,
Gourgeist-Large,261,held_item,6,Kasib Berry,3.1%,,,,,,,,
Gourgeist-Large,261,held_item,7,Sitrus Berry,2.3%,,,,,,,,
Gourgeist-Large,261,held_item,8,Spell Tag,2.3%,,,,,,,,
Gourgeist-Large,261,held_item,9,Normal Gem,2.3%,,,,,,,,
Gourgeist-Large,261,held_item,10,Choice Scarf,0.8%,,,,,,,,
Gourgeist-Large,261,teammate,1,Lucario,,,,,,,,,
Gourgeist-Large,261,teammate,2,Salamence,,,,,,,,,
Gourgeist-Large,261,teammate,3,Garchomp,,,,,,,,,
Gourgeist-Large,261,teammate,4,Primarina,,,,,,,,,
Gourgeist-Large,261,teammate,5,Gyarados,,,,,,,,,
Gourgeist-Large,261,teammate,6,Arcanine,,,,,,,,,
Gourgeist-Large,261,teammate,7,Liepard,,,,,,,,,
Gourgeist-Large,261,teammate,8,Salazzle,,,,,,,,,
Gourgeist-Large,261,teammate,9,Meowscarada,,,,,,,,,
Gourgeist-Large,261,teammate,10,Baxcalibur,,,,,,,,,
Gourgeist-Large,261,stat_alignment,1,Impish,48.9%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,2,Adamant,18.3%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,3,Bold,16.8%,Defense,Attack,,,,,,
Gourgeist-Large,261,stat_alignment,4,Relaxed,6.1%,Defense,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,5,Careful,4.6%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,6,Brave,3.1%,Attack,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,7,Naive,1.5%,Speed,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,8,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Gourgeist-Large,261,stat_points,1,,33.6%,,,32,0,32,0,2,0
Gourgeist-Large,261,stat_points,2,,13.7%,,,29,0,25,0,4,8
Gourgeist-Large,261,stat_points,3,,9.9%,,,12,10,12,0,32,0
Gourgeist-Large,261,stat_points,4,,7.6%,,,32,32,0,0,0,2
Gourgeist-Large,261,stat_points,5,,6.9%,,,32,32,2,0,0,0
Gourgeist-Large,261,stat_points,6,,5.3%,,,31,0,32,0,1,2
Gourgeist-Large,261,stat_points,7,,3.8%,,,32,0,9,0,25,0
Gourgeist-Large,261,stat_points,8,,3.8%,,,32,0,32,0,0,2
Gourgeist-Large,261,stat_points,9,,3.1%,,,31,2,28,0,5,0
Gourgeist-Large,261,stat_points,10,,2.3%,,,0,32,2,0,0,32
Gourgeist-Large,261,ability,1,Insomnia,71.0%,,,,,,,,
Gourgeist-Large,261,ability,2,Frisk,24.4%,,,,,,,,
Gourgeist-Large,261,ability,3,Pickup,4.6%,,,,,,,,
