pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,261,move,1,Will-O-Wisp,78.9%,,,,,,,,
Gourgeist-Large,261,move,2,Leech Seed,72.7%,,,,,,,,
Gourgeist-Large,261,move,3,Poltergeist,60.9%,,,,,,,,
Gourgeist-Large,261,move,4,Protect,29.7%,,,,,,,,
Gourgeist-Large,261,move,5,Power Whip,27.3%,,,,,,,,
Gourgeist-Large,261,move,6,Trick Room,22.7%,,,,,,,,
Gourgeist-Large,261,move,7,Curse,21.1%,,,,,,,,
Gourgeist-Large,261,move,8,Explosion,15.6%,,,,,,,,
Gourgeist-Large,261,move,9,Destiny Bond,12.5%,,,,,,,,
Gourgeist-Large,261,move,10,Disable,10.9%,,,,,,,,
Gourgeist-Large,261,held_item,1,Leftovers,34.4%,,,,,,,,
Gourgeist-Large,261,held_item,2,Rocky Helmet,18.8%,,,,,,,,
Gourgeist-Large,261,held_item,3,Wide Lens,14.1%,,,,,,,,
Gourgeist-Large,261,held_item,4,Focus Sash,13.3%,,,,,,,,
Gourgeist-Large,261,held_item,5,Quick Claw,7.0%,,,,,,,,
Gourgeist-Large,261,held_item,6,Kasib Berry,3.1%,,,,,,,,
Gourgeist-Large,261,held_item,7,Sitrus Berry,2.3%,,,,,,,,
Gourgeist-Large,261,held_item,8,Spell Tag,2.3%,,,,,,,,
Gourgeist-Large,261,held_item,9,Normal Gem,2.3%,,,,,,,,
Gourgeist-Large,261,held_item,10,Choice Scarf,0.8%,,,,,,,,
Gourgeist-Large,261,teammate,1,Lucario,,,,,,,,,
Gourgeist-Large,261,teammate,2,Salamence,,,,,,,,,
Gourgeist-Large,261,teammate,3,Garchomp,,,,,,,,,
Gourgeist-Large,261,teammate,4,Primarina,,,,,,,,,
Gourgeist-Large,261,teammate,5,Gyarados,,,,,,,,,
Gourgeist-Large,261,teammate,6,Liepard,,,,,,,,,
Gourgeist-Large,261,teammate,7,Salazzle,,,,,,,,,
Gourgeist-Large,261,teammate,8,Meowscarada,,,,,,,,,
Gourgeist-Large,261,teammate,9,Baxcalibur,,,,,,,,,
Gourgeist-Large,261,teammate,10,Arcanine,,,,,,,,,
Gourgeist-Large,261,stat_alignment,1,Impish,47.7%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,2,Adamant,18.8%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,3,Bold,17.2%,Defense,Attack,,,,,,
Gourgeist-Large,261,stat_alignment,4,Relaxed,6.3%,Defense,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,5,Careful,4.7%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,6,Brave,3.1%,Attack,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,7,Naive,1.6%,Speed,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,8,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Gourgeist-Large,261,stat_points,1,,32.0%,,,32,0,32,0,2,0
Gourgeist-Large,261,stat_points,2,,14.1%,,,29,0,25,0,4,8
Gourgeist-Large,261,stat_points,3,,10.2%,,,12,10,12,0,32,0
Gourgeist-Large,261,stat_points,4,,7.8%,,,32,32,0,0,0,2
Gourgeist-Large,261,stat_points,5,,7.0%,,,32,32,2,0,0,0
Gourgeist-Large,261,stat_points,6,,5.5%,,,31,0,32,0,1,2
Gourgeist-Large,261,stat_points,7,,3.9%,,,32,0,9,0,25,0
Gourgeist-Large,261,stat_points,8,,3.9%,,,32,0,32,0,0,2
Gourgeist-Large,261,stat_points,9,,3.1%,,,31,2,28,0,5,0
Gourgeist-Large,261,stat_points,10,,2.3%,,,0,32,2,0,0,32
Gourgeist-Large,261,ability,1,Insomnia,72.7%,,,,,,,,
Gourgeist-Large,261,ability,2,Frisk,22.7%,,,,,,,,
Gourgeist-Large,261,ability,3,Pickup,4.7%,,,,,,,,
