pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,261,move,1,Will-O-Wisp,66.5%,,,,,,,,
Gourgeist-Large,261,move,2,Leech Seed,62.9%,,,,,,,,
Gourgeist-Large,261,move,3,Poltergeist,59.0%,,,,,,,,
Gourgeist-Large,261,move,4,Power Whip,39.3%,,,,,,,,
Gourgeist-Large,261,move,5,Protect,32.6%,,,,,,,,
Gourgeist-Large,261,move,6,Trick Room,28.0%,,,,,,,,
Gourgeist-Large,261,move,7,Explosion,19.5%,,,,,,,,
Gourgeist-Large,261,move,8,Curse,17.6%,,,,,,,,
Gourgeist-Large,261,move,9,Destiny Bond,14.1%,,,,,,,,
Gourgeist-Large,261,move,10,Shadow Sneak,6.0%,,,,,,,,
Gourgeist-Large,261,held_item,1,Leftovers,37.1%,,,,,,,,
Gourgeist-Large,261,held_item,2,Rocky Helmet,12.5%,,,,,,,,
Gourgeist-Large,261,held_item,3,Focus Sash,12.1%,,,,,,,,
Gourgeist-Large,261,held_item,4,Wide Lens,9.7%,,,,,,,,
Gourgeist-Large,261,held_item,5,Normal Gem,7.7%,,,,,,,,
Gourgeist-Large,261,held_item,6,Big Root,4.0%,,,,,,,,
Gourgeist-Large,261,held_item,7,Sitrus Berry,3.3%,,,,,,,,
Gourgeist-Large,261,held_item,8,Choice Scarf,3.2%,,,,,,,,
Gourgeist-Large,261,held_item,9,Life Orb,2.8%,,,,,,,,
Gourgeist-Large,261,held_item,10,Quick Claw,2.1%,,,,,,,,
Gourgeist-Large,261,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Large,261,teammate,2,Salamence,,,,,,,,,
Gourgeist-Large,261,teammate,3,Lucario,,,,,,,,,
Gourgeist-Large,261,teammate,4,Baxcalibur,,,,,,,,,
Gourgeist-Large,261,teammate,5,Primarina,,,,,,,,,
Gourgeist-Large,261,teammate,6,Golisopod,,,,,,,,,
Gourgeist-Large,261,teammate,7,Scovillain,,,,,,,,,
Gourgeist-Large,261,teammate,8,Raichu,,,,,,,,,
Gourgeist-Large,261,teammate,9,Cinderace,,,,,,,,,
Gourgeist-Large,261,teammate,10,Ariados,,,,,,,,,
Gourgeist-Large,261,stat_alignment,1,Impish,44.0%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,2,Adamant,18.7%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,3,Brave,10.7%,Attack,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,4,Bold,6.9%,Defense,Attack,,,,,,
Gourgeist-Large,261,stat_alignment,5,Careful,4.9%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,6,Sassy,4.6%,Sp. Def,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,7,Naughty,3.2%,Attack,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,8,Relaxed,3.0%,Defense,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,9,Jolly,2.3%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,10,Modest,1.2%,Sp. Atk,Attack,,,,,,
Gourgeist-Large,261,stat_points,1,,31.5%,,,32,0,32,0,2,0
Gourgeist-Large,261,stat_points,2,,9.3%,,,32,32,2,0,0,0
Gourgeist-Large,261,stat_points,3,,7.4%,,,32,32,0,0,2,0
Gourgeist-Large,261,stat_points,4,,6.5%,,,29,0,25,0,4,8
Gourgeist-Large,261,stat_points,5,,6.0%,,,32,0,32,0,0,2
Gourgeist-Large,261,stat_points,6,,3.7%,,,0,0,12,22,32,0
Gourgeist-Large,261,stat_points,7,,3.0%,,,32,0,0,0,32,0
Gourgeist-Large,261,stat_points,8,,2.8%,,,10,32,0,0,0,24
Gourgeist-Large,261,stat_points,9,,2.3%,,,0,32,0,0,0,32
Gourgeist-Large,261,stat_points,10,,2.3%,,,12,10,12,0,32,0
Gourgeist-Large,261,ability,1,Insomnia,68.0%,,,,,,,,
Gourgeist-Large,261,ability,2,Frisk,30.1%,,,,,,,,
Gourgeist-Large,261,ability,3,Pickup,1.9%,,,,,,,,
