pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,261,move,1,Will-O-Wisp,79.4%,,,,,,,,
Gourgeist-Large,261,move,2,Leech Seed,70.1%,,,,,,,,
Gourgeist-Large,261,move,3,Poltergeist,57.9%,,,,,,,,
Gourgeist-Large,261,move,4,Protect,32.7%,,,,,,,,
Gourgeist-Large,261,move,5,Curse,22.4%,,,,,,,,
Gourgeist-Large,261,move,6,Trick Room,22.4%,,,,,,,,
Gourgeist-Large,261,move,7,Power Whip,21.5%,,,,,,,,
Gourgeist-Large,261,move,8,Explosion,15.9%,,,,,,,,
Gourgeist-Large,261,move,9,Destiny Bond,14.0%,,,,,,,,
Gourgeist-Large,261,move,10,Seed Bomb,12.1%,,,,,,,,
Gourgeist-Large,261,held_item,1,Leftovers,27.1%,,,,,,,,
Gourgeist-Large,261,held_item,2,Rocky Helmet,22.4%,,,,,,,,
Gourgeist-Large,261,held_item,3,Wide Lens,16.8%,,,,,,,,
Gourgeist-Large,261,held_item,4,Focus Sash,11.2%,,,,,,,,
Gourgeist-Large,261,held_item,5,Quick Claw,8.4%,,,,,,,,
Gourgeist-Large,261,held_item,6,Kasib Berry,3.7%,,,,,,,,
Gourgeist-Large,261,held_item,7,Sitrus Berry,2.8%,,,,,,,,
Gourgeist-Large,261,held_item,8,Spell Tag,2.8%,,,,,,,,
Gourgeist-Large,261,held_item,9,Normal Gem,2.8%,,,,,,,,
Gourgeist-Large,261,teammate,1,Lucario,,,,,,,,,
Gourgeist-Large,261,teammate,2,Salamence,,,,,,,,,
Gourgeist-Large,261,teammate,3,Garchomp,,,,,,,,,
Gourgeist-Large,261,teammate,4,Primarina,,,,,,,,,
Gourgeist-Large,261,teammate,5,Liepard,,,,,,,,,
Gourgeist-Large,261,teammate,6,Salazzle,,,,,,,,,
Gourgeist-Large,261,teammate,7,Meowscarada,,,,,,,,,
Gourgeist-Large,261,teammate,8,Gyarados,,,,,,,,,
Gourgeist-Large,261,teammate,9,Baxcalibur,,,,,,,,,
Gourgeist-Large,261,teammate,10,Umbreon,,,,,,,,,
Gourgeist-Large,261,stat_alignment,1,Impish,44.9%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,2,Adamant,19.6%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,3,Bold,17.8%,Defense,Attack,,,,,,
Gourgeist-Large,261,stat_alignment,4,Relaxed,6.5%,Defense,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,5,Careful,5.6%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,6,Brave,2.8%,Attack,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,7,Naive,1.9%,Speed,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,8,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Gourgeist-Large,261,stat_points,1,,23.4%,,,32,0,32,0,2,0
Gourgeist-Large,261,stat_points,2,,16.8%,,,29,0,25,0,4,8
Gourgeist-Large,261,stat_points,3,,12.1%,,,12,10,12,0,32,0
Gourgeist-Large,261,stat_points,4,,8.4%,,,32,32,0,0,0,2
Gourgeist-Large,261,stat_points,5,,6.5%,,,31,0,32,0,1,2
Gourgeist-Large,261,stat_points,6,,5.6%,,,32,32,2,0,0,0
Gourgeist-Large,261,stat_points,7,,4.7%,,,32,0,9,0,25,0
Gourgeist-Large,261,stat_points,8,,4.7%,,,32,0,32,0,0,2
Gourgeist-Large,261,stat_points,9,,3.7%,,,31,2,28,0,5,0
Gourgeist-Large,261,stat_points,10,,2.8%,,,0,32,2,0,0,32
Gourgeist-Large,261,ability,1,Insomnia,82.2%,,,,,,,,
Gourgeist-Large,261,ability,2,Frisk,13.1%,,,,,,,,
Gourgeist-Large,261,ability,3,Pickup,4.7%,,,,,,,,
