pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Decidueye,129,move,1,Triple Arrows,99.6%,,,,,,,,,3168.23
Hisuian Decidueye,129,move,2,Leaf Blade,91.1%,,,,,,,,,3168.23
Hisuian Decidueye,129,move,3,Sucker Punch,62.9%,,,,,,,,,3168.23
Hisuian Decidueye,129,move,4,U-turn,27.0%,,,,,,,,,3168.23
Hisuian Decidueye,129,move,5,Rock Tomb,22.8%,,,,,,,,,3168.23
Hisuian Decidueye,129,move,6,Shadow Sneak,16.4%,,,,,,,,,3172.73
Hisuian Decidueye,129,move,7,Swords Dance,14.9%,,,,,,,,,3172.73
Hisuian Decidueye,129,move,8,Brave Bird,13.1%,,,,,,,,,3172.73
Hisuian Decidueye,129,move,9,Roost,7.0%,,,,,,,,,3172.73
Hisuian Decidueye,129,move,10,Knock Off,6.4%,,,,,,,,,3172.73
Hisuian Decidueye,129,held_item,1,Scope Lens,33.3%,,,,,,,,,3176.23
Hisuian Decidueye,129,held_item,2,Focus Sash,25.2%,,,,,,,,,3176.23
Hisuian Decidueye,129,held_item,3,Choice Scarf,14.4%,,,,,,,,,3176.23
Hisuian Decidueye,129,held_item,4,Sitrus Berry,6.2%,,,,,,,,,3176.23
Hisuian Decidueye,129,held_item,5,Life Orb,6.1%,,,,,,,,,3176.23
Hisuian Decidueye,129,held_item,6,Quick Claw,3.5%,,,,,,,,,3181.23
Hisuian Decidueye,129,held_item,7,Lum Berry,2.8%,,,,,,,,,3181.23
Hisuian Decidueye,129,held_item,8,Leftovers,1.7%,,,,,,,,,3181.23
Hisuian Decidueye,129,held_item,9,Expert Belt,1.5%,,,,,,,,,3181.23
Hisuian Decidueye,129,held_item,10,Muscle Band,1.0%,,,,,,,,,3181.23
Hisuian Decidueye,129,teammate,1,Garchomp,,,,,,,,,,3184.73
Hisuian Decidueye,129,teammate,2,Raichu,,,,,,,,,,3184.73
Hisuian Decidueye,129,teammate,3,Mimikyu,,,,,,,,,,3184.73
Hisuian Decidueye,129,teammate,4,Archaludon,,,,,,,,,,3184.73
Hisuian Decidueye,129,teammate,5,Metagross,,,,,,,,,,3184.73
Hisuian Decidueye,129,teammate,6,Charizard,,,,,,,,,,3189.73
Hisuian Decidueye,129,teammate,7,Staraptor,,,,,,,,,,3189.73
Hisuian Decidueye,129,teammate,8,Blaziken,,,,,,,,,,3189.73
Hisuian Decidueye,129,teammate,9,Corviknight,,,,,,,,,,3189.73
Hisuian Decidueye,129,teammate,10,Primarina,,,,,,,,,,3189.73
Hisuian Decidueye,129,stat_alignment,1,Adamant,66.4%,Attack,Sp. Atk,,,,,,,3193.23
Hisuian Decidueye,129,stat_alignment,2,Jolly,22.2%,Speed,Sp. Atk,,,,,,,3193.23
Hisuian Decidueye,129,stat_alignment,3,Brave,3.4%,Attack,Speed,,,,,,,3193.23
Hisuian Decidueye,129,stat_alignment,4,Impish,2.9%,Defense,Sp. Atk,,,,,,,3193.23
Hisuian Decidueye,129,stat_alignment,5,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,,3193.23
Hisuian Decidueye,129,stat_alignment,6,Relaxed,1.3%,Defense,Speed,,,,,,,3198.23
Hisuian Decidueye,129,stat_alignment,7,Naughty,0.9%,Attack,Sp. Def,,,,,,,3198.23
Hisuian Decidueye,129,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,,3198.23
Hisuian Decidueye,129,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,,3198.23
Hisuian Decidueye,129,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,3198.23
Hisuian Decidueye,129,stat_points,1,,40.5%,,,2,32,0,0,0,32,3201.73
Hisuian Decidueye,129,stat_points,2,,9.7%,,,32,32,2,0,0,0,3201.73
Hisuian Decidueye,129,stat_points,3,,5.1%,,,0,32,2,0,0,32,3201.73
Hisuian Decidueye,129,stat_points,4,,4.0%,,,32,32,0,0,0,2,3201.73
Hisuian Decidueye,129,stat_points,5,,3.6%,,,32,32,0,0,2,0,3201.73
Hisuian Decidueye,129,stat_points,8,,1.3%,,,0,32,0,0,0,32,3213.73
Hisuian Decidueye,129,stat_points,9,,1.3%,,,32,2,32,0,0,0,3213.73
Hisuian Decidueye,129,stat_points,10,,1.1%,,,0,32,2,0,32,0,3213.73
Hisuian Decidueye,129,stat_points,11,,1.1%,,,0,32,32,0,2,0,3213.73
Hisuian Decidueye,129,stat_points,12,,0.9%,,,32,32,1,0,1,0,3213.73
Hisuian Decidueye,129,ability,1,scrappy,97.5%,,,,,,,,,3221.23
Hisuian Decidueye,129,ability,2,Overgrow,2.5%,,,,,,,,,3221.23
