pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Decidueye,152,move,1,Triple Arrows,98.6%,,,,,,,,
Hisuian Decidueye,152,move,2,Leaf Blade,90.6%,,,,,,,,
Hisuian Decidueye,152,move,3,Sucker Punch,60.9%,,,,,,,,
Hisuian Decidueye,152,move,4,U-turn,20.8%,,,,,,,,
Hisuian Decidueye,152,move,5,Shadow Sneak,19.5%,,,,,,,,
Hisuian Decidueye,152,move,6,Rock Tomb,18.4%,,,,,,,,
Hisuian Decidueye,152,move,7,Upper Hand,6.3%,,,,,,,,
Hisuian Decidueye,152,move,8,Brave Bird,10.8%,,,,,,,,
Hisuian Decidueye,152,move,9,Swords Dance,10.1%,,,,,,,,
Hisuian Decidueye,152,move,10,Taunt,9.4%,,,,,,,,
Hisuian Decidueye,152,held_item,1,Scope Lens,38.1%,,,,,,,,
Hisuian Decidueye,152,held_item,2,Focus Sash,18.9%,,,,,,,,
Hisuian Decidueye,152,held_item,3,Choice Scarf,16.2%,,,,,,,,
Hisuian Decidueye,152,held_item,4,Lum Berry,6.6%,,,,,,,,
Hisuian Decidueye,152,held_item,5,Sitrus Berry,5.5%,,,,,,,,
Hisuian Decidueye,152,held_item,6,Black Belt,5.1%,,,,,,,,
Hisuian Decidueye,152,held_item,7,Life Orb,4.2%,,,,,,,,
Hisuian Decidueye,152,held_item,8,Expert Belt,2.0%,,,,,,,,
Hisuian Decidueye,152,held_item,9,Quick Claw,1.6%,,,,,,,,
Hisuian Decidueye,152,held_item,10,Bright Powder,1.5%,,,,,,,,
Hisuian Decidueye,152,teammate,1,Garchomp,,,,,,,,,
Hisuian Decidueye,152,teammate,2,Golisopod,,,,,,,,,
Hisuian Decidueye,152,teammate,3,Salamence,,,,,,,,,
Hisuian Decidueye,152,teammate,4,Baxcalibur,,,,,,,,,
Hisuian Decidueye,152,teammate,5,Primarina,,,,,,,,,
Hisuian Decidueye,152,teammate,6,Greninja,,,,,,,,,
Hisuian Decidueye,152,teammate,7,Metagross,,,,,,,,,
Hisuian Decidueye,152,teammate,8,Volcarona,,,,,,,,,
Hisuian Decidueye,152,teammate,9,Mawile,,,,,,,,,
Hisuian Decidueye,152,teammate,10,Lucario,,,,,,,,,
Hisuian Decidueye,152,stat_alignment,1,Adamant,67.0%,Attack,Sp. Atk,,,,,,
Hisuian Decidueye,152,stat_alignment,2,Jolly,25.7%,Speed,Sp. Atk,,,,,,
Hisuian Decidueye,152,stat_alignment,3,Lonely,2.3%,Attack,Defense,,,,,,
Hisuian Decidueye,152,stat_alignment,4,Brave,1.8%,Attack,Speed,,,,,,
Hisuian Decidueye,152,stat_alignment,5,Impish,1.7%,Defense,Sp. Atk,,,,,,
Hisuian Decidueye,152,stat_alignment,6,Modest,0.7%,Sp. Atk,Attack,,,,,,
Hisuian Decidueye,152,stat_alignment,7,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Hisuian Decidueye,152,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Hisuian Decidueye,152,stat_alignment,9,Sassy,0.0%,Sp. Def,Speed,,,,,,
Hisuian Decidueye,152,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,
Hisuian Decidueye,152,stat_points,1,,46.7%,,,2,32,0,0,0,32
Hisuian Decidueye,152,stat_points,2,,3.5%,,,26,32,0,0,0,8
Hisuian Decidueye,152,stat_points,3,,3.4%,,,32,32,2,0,0,0
Hisuian Decidueye,152,stat_points,4,,3.3%,,,0,32,0,0,2,32
Hisuian Decidueye,152,stat_points,5,,3.2%,,,28,32,0,0,0,6
Hisuian Decidueye,152,stat_points,6,,2.8%,,,32,32,0,0,1,0
Hisuian Decidueye,152,stat_points,7,,2.4%,,,4,32,0,0,1,29
Hisuian Decidueye,152,stat_points,8,,2.3%,,,5,32,12,0,12,5
Hisuian Decidueye,152,stat_points,9,,2.3%,,,0,32,2,0,0,32
Hisuian Decidueye,152,stat_points,10,,1.5%,,,1,32,1,0,0,32
Hisuian Decidueye,152,ability,1,Scrappy,99.8%,,,,,,,,
Hisuian Decidueye,152,ability,2,Overgrow,0.2%,,,,,,,,
