pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,195,move,1,Calm Mind,73.5%,,,,,,,,
Alcremie,195,move,2,Acid Armor,66.8%,,,,,,,,
Alcremie,195,move,3,Recover,64.0%,,,,,,,,
Alcremie,195,move,4,Alluring Voice,51.8%,,,,,,,,
Alcremie,195,move,5,Mystical Fire,35.6%,,,,,,,,
Alcremie,195,move,6,Draining Kiss,25.8%,,,,,,,,
Alcremie,195,move,7,Stored Power,13.6%,,,,,,,,
Alcremie,195,move,8,Dazzling Gleam,10.5%,,,,,,,,
Alcremie,195,move,9,Energy Ball,10.0%,,,,,,,,
Alcremie,195,move,10,Giga Drain,7.0%,,,,,,,,
Alcremie,195,held_item,1,Leftovers,50.4%,,,,,,,,
Alcremie,195,held_item,2,Sitrus Berry,12.8%,,,,,,,,
Alcremie,195,held_item,3,Life Orb,9.5%,,,,,,,,
Alcremie,195,held_item,4,Rocky Helmet,5.1%,,,,,,,,
Alcremie,195,held_item,5,Babiri Berry,3.7%,,,,,,,,
Alcremie,195,held_item,6,Muscle Band,3.4%,,,,,,,,
Alcremie,195,held_item,7,Focus Sash,3.0%,,,,,,,,
Alcremie,195,held_item,8,Big Root,2.7%,,,,,,,,
Alcremie,195,held_item,9,Bright Powder,1.7%,,,,,,,,
Alcremie,195,held_item,10,Grassy Seed,1.4%,,,,,,,,
Alcremie,195,teammate,1,Garchomp,,,,,,,,,
Alcremie,195,teammate,2,Salamence,,,,,,,,,
Alcremie,195,teammate,3,Rillaboom,,,,,,,,,
Alcremie,195,teammate,4,Cinderace,,,,,,,,,
Alcremie,195,teammate,5,Basculegion,,,,,,,,,
Alcremie,195,teammate,6,Lucario,,,,,,,,,
Alcremie,195,teammate,7,Golisopod,,,,,,,,,
Alcremie,195,teammate,8,Baxcalibur,,,,,,,,,
Alcremie,195,teammate,9,Archaludon,,,,,,,,,
Alcremie,195,teammate,10,Pawmot,,,,,,,,,
Alcremie,195,stat_alignment,1,Bold,45.4%,Defense,Attack,,,,,,
Alcremie,195,stat_alignment,2,Calm,24.3%,Sp. Def,Attack,,,,,,
Alcremie,195,stat_alignment,3,Modest,20.6%,Sp. Atk,Attack,,,,,,
Alcremie,195,stat_alignment,4,Quiet,3.5%,Sp. Atk,Speed,,,,,,
Alcremie,195,stat_alignment,5,Adamant,3.4%,Attack,Sp. Atk,,,,,,
Alcremie,195,stat_alignment,6,Relaxed,1.9%,Defense,Speed,,,,,,
Alcremie,195,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Alcremie,195,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Alcremie,195,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Alcremie,195,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Alcremie,195,stat_points,1,,29.7%,,,32,0,32,0,2,0
Alcremie,195,stat_points,2,,7.2%,,,32,0,2,0,32,0
Alcremie,195,stat_points,3,,4.6%,,,31,0,18,0,17,0
Alcremie,195,stat_points,4,,3.9%,,,2,0,0,32,32,0
Alcremie,195,stat_points,5,,3.8%,,,31,0,32,0,3,0
Alcremie,195,stat_points,6,,3.4%,,,32,32,2,0,0,0
Alcremie,195,stat_points,7,,3.3%,,,24,0,10,32,0,0
Alcremie,195,stat_points,8,,3.3%,,,32,0,32,0,0,0
Alcremie,195,stat_points,9,,2.6%,,,32,0,0,32,2,0
Alcremie,195,stat_points,10,,2.4%,,,32,0,32,2,0,0
Alcremie,195,ability,1,Aroma Veil,73.7%,,,,,,,,
Alcremie,195,ability,2,Sweet Veil,26.3%,,,,,,,,
