pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,202,move,1,Calm Mind,82.3%,,,,,,,,
Alcremie,202,move,2,Recover,69.6%,,,,,,,,
Alcremie,202,move,3,Acid Armor,65.8%,,,,,,,,
Alcremie,202,move,4,Alluring Voice,61.5%,,,,,,,,
Alcremie,202,move,5,Mystical Fire,10.4%,,,,,,,,
Alcremie,202,move,6,Draining Kiss,41.9%,,,,,,,,
Alcremie,202,move,7,Stored Power,17.6%,,,,,,,,
Alcremie,202,move,8,Dazzling Gleam,9.3%,,,,,,,,
Alcremie,202,move,9,Encore,38.8%,,,,,,,,
Alcremie,202,move,10,Giga Drain,38.6%,,,,,,,,
Alcremie,202,held_item,1,Leftovers,63.5%,,,,,,,,
Alcremie,202,held_item,2,Sitrus Berry,15.8%,,,,,,,,
Alcremie,202,held_item,3,Life Orb,0.4%,,,,,,,,
Alcremie,202,held_item,4,Babiri Berry,5.3%,,,,,,,,
Alcremie,202,held_item,5,Focus Sash,4.1%,,,,,,,,
Alcremie,202,held_item,6,Quick Claw,3.5%,,,,,,,,
Alcremie,202,held_item,7,Rocky Helmet,3.0%,,,,,,,,
Alcremie,202,held_item,8,Big Root,2.1%,,,,,,,,
Alcremie,202,held_item,9,Lum Berry,1.6%,,,,,,,,
Alcremie,202,held_item,10,Unknown Item 278,0.9%,,,,,,,,
Alcremie,202,teammate,1,Garchomp,,,,,,,,,
Alcremie,202,teammate,2,Baxcalibur,,,,,,,,,
Alcremie,202,teammate,3,Golisopod,,,,,,,,,
Alcremie,202,teammate,4,Cinderace,,,,,,,,,
Alcremie,202,teammate,5,Lucario,,,,,,,,,
Alcremie,202,teammate,6,Archaludon,,,,,,,,,
Alcremie,202,teammate,7,Hippowdon,,,,,,,,,
Alcremie,202,teammate,8,Primarina,,,,,,,,,
Alcremie,202,teammate,9,Basculegion Male,,,,,,,,,
Alcremie,202,teammate,10,Rillaboom,,,,,,,,,
Alcremie,202,stat_alignment,1,Bold,54.4%,Defense,Attack,,,,,,
Alcremie,202,stat_alignment,2,Calm,21.5%,Sp. Def,Attack,,,,,,
Alcremie,202,stat_alignment,3,Modest,17.4%,Sp. Atk,Attack,,,,,,
Alcremie,202,stat_alignment,4,Quiet,5.9%,Sp. Atk,Speed,,,,,,
Alcremie,202,stat_alignment,5,Gentle,0.4%,Sp. Def,Defense,,,,,,
Alcremie,202,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,
Alcremie,202,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Alcremie,202,stat_points,1,,27.3%,,,32,0,32,0,2,0
Alcremie,202,stat_points,2,,10.6%,,,32,0,2,0,32,0
Alcremie,202,stat_points,3,,6.0%,,,32,0,32,0,0,0
Alcremie,202,stat_points,4,,5.9%,,,24,0,10,32,0,0
Alcremie,202,stat_points,5,,5.3%,,,31,0,18,0,17,0
Alcremie,202,stat_points,6,,3.8%,,,31,0,32,0,3,0
Alcremie,202,stat_points,7,,3.7%,,,3,0,0,32,0,31
Alcremie,202,stat_points,8,,2.9%,,,32,0,0,32,2,0
Alcremie,202,stat_points,9,,2.7%,,,2,0,0,32,0,32
Alcremie,202,stat_points,10,,2.7%,,,2,0,32,0,32,0
Alcremie,202,ability,1,Aroma Veil,67.3%,,,,,,,,
Alcremie,202,ability,2,Sweet Veil,32.7%,,,,,,,,
