pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,196,move,1,Calm Mind,73.7%,,,,,,,,
Alcremie,196,move,2,Acid Armor,66.2%,,,,,,,,
Alcremie,196,move,3,Recover,65.3%,,,,,,,,
Alcremie,196,move,4,Alluring Voice,51.8%,,,,,,,,
Alcremie,196,move,5,Mystical Fire,35.1%,,,,,,,,
Alcremie,196,move,6,Draining Kiss,24.5%,,,,,,,,
Alcremie,196,move,7,Stored Power,13.4%,,,,,,,,
Alcremie,196,move,8,Dazzling Gleam,11.1%,,,,,,,,
Alcremie,196,move,9,Energy Ball,10.2%,,,,,,,,
Alcremie,196,move,10,Giga Drain,7.1%,,,,,,,,
Alcremie,196,held_item,1,Leftovers,50.5%,,,,,,,,
Alcremie,196,held_item,2,Sitrus Berry,12.4%,,,,,,,,
Alcremie,196,held_item,3,Life Orb,9.8%,,,,,,,,
Alcremie,196,held_item,4,Rocky Helmet,5.4%,,,,,,,,
Alcremie,196,held_item,5,Muscle Band,3.6%,,,,,,,,
Alcremie,196,held_item,6,Babiri Berry,3.3%,,,,,,,,
Alcremie,196,held_item,7,Focus Sash,2.7%,,,,,,,,
Alcremie,196,held_item,8,Big Root,2.6%,,,,,,,,
Alcremie,196,held_item,9,Bright Powder,1.6%,,,,,,,,
Alcremie,196,held_item,10,Grassy Seed,1.5%,,,,,,,,
Alcremie,196,teammate,1,Garchomp,,,,,,,,,
Alcremie,196,teammate,2,Salamence,,,,,,,,,
Alcremie,196,teammate,3,Basculegion,,,,,,,,,
Alcremie,196,teammate,4,Rillaboom,,,,,,,,,
Alcremie,196,teammate,5,Lucario,,,,,,,,,
Alcremie,196,teammate,6,Cinderace,,,,,,,,,
Alcremie,196,teammate,7,Golisopod,,,,,,,,,
Alcremie,196,teammate,8,Baxcalibur,,,,,,,,,
Alcremie,196,teammate,9,Archaludon,,,,,,,,,
Alcremie,196,teammate,10,Glimmora,,,,,,,,,
Alcremie,196,stat_alignment,1,Bold,46.0%,Defense,Attack,,,,,,
Alcremie,196,stat_alignment,2,Calm,23.5%,Sp. Def,Attack,,,,,,
Alcremie,196,stat_alignment,3,Modest,20.4%,Sp. Atk,Attack,,,,,,
Alcremie,196,stat_alignment,4,Adamant,3.6%,Attack,Sp. Atk,,,,,,
Alcremie,196,stat_alignment,5,Quiet,3.6%,Sp. Atk,Speed,,,,,,
Alcremie,196,stat_alignment,6,Relaxed,1.9%,Defense,Speed,,,,,,
Alcremie,196,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Alcremie,196,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Alcremie,196,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Alcremie,196,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Alcremie,196,stat_points,1,,30.3%,,,32,0,32,0,2,0
Alcremie,196,stat_points,2,,7.1%,,,32,0,2,0,32,0
Alcremie,196,stat_points,3,,5.0%,,,31,0,18,0,17,0
Alcremie,196,stat_points,4,,3.7%,,,31,0,32,0,3,0
Alcremie,196,stat_points,5,,3.6%,,,32,32,2,0,0,0
Alcremie,196,stat_points,6,,3.5%,,,32,0,32,0,0,0
Alcremie,196,stat_points,7,,3.2%,,,24,0,10,32,0,0
Alcremie,196,stat_points,8,,2.9%,,,2,0,0,32,32,0
Alcremie,196,stat_points,9,,2.4%,,,32,0,32,2,0,0
Alcremie,196,stat_points,10,,2.4%,,,32,0,0,32,2,0
Alcremie,196,ability,1,Aroma Veil,74.8%,,,,,,,,
Alcremie,196,ability,2,Sweet Veil,25.2%,,,,,,,,
