pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Alcremie,190,move,1,Calm Mind,89.1%,,,,,,,,,300.17
Alcremie,190,move,2,Acid Armor,82.2%,,,,,,,,,300.17
Alcremie,190,move,3,Recover,75.4%,,,,,,,,,300.17
Alcremie,190,move,4,Alluring Voice,47.9%,,,,,,,,,300.17
Alcremie,190,move,5,Draining Kiss,32.3%,,,,,,,,,300.17
Alcremie,190,move,6,Stored Power,27.3%,,,,,,,,,306.17
Alcremie,190,move,7,Mystical Fire,13.3%,,,,,,,,,306.17
Alcremie,190,move,8,Dazzling Gleam,6.5%,,,,,,,,,306.17
Alcremie,190,move,9,Giga Drain,5.6%,,,,,,,,,306.17
Alcremie,190,move,10,Decorate,2.8%,,,,,,,,,306.17
Alcremie,190,held_item,1,Leftovers,71.5%,,,,,,,,,309.67
Alcremie,190,held_item,2,Sitrus Berry,15.0%,,,,,,,,,309.67
Alcremie,190,held_item,3,Bright Powder,3.6%,,,,,,,,,309.67
Alcremie,190,held_item,4,Big Root,2.3%,,,,,,,,,309.67
Alcremie,190,held_item,5,Babiri Berry,1.1%,,,,,,,,,309.67
Alcremie,190,held_item,6,Fairy Feather,1.0%,,,,,,,,,314.67
Alcremie,190,held_item,7,Lum Berry,1.0%,,,,,,,,,314.67
Alcremie,190,held_item,8,Life Orb,0.7%,,,,,,,,,314.67
Alcremie,190,held_item,9,Metronome,0.7%,,,,,,,,,314.67
Alcremie,190,held_item,10,White Herb,0.5%,,,,,,,,,314.67
Alcremie,190,teammate,1,Garchomp,,,,,,,,,,318.17
Alcremie,190,teammate,2,Raichu,,,,,,,,,,318.17
Alcremie,190,teammate,3,Meowscarada,,,,,,,,,,318.17
Alcremie,190,teammate,4,Staraptor,,,,,,,,,,318.17
Alcremie,190,teammate,5,Basculegion,,,,,,,,,,318.17
Alcremie,190,teammate,6,Mimikyu,,,,,,,,,,323.17
Alcremie,190,teammate,7,Archaludon,,,,,,,,,,323.17
Alcremie,190,teammate,8,Charizard,,,,,,,,,,323.17
Alcremie,190,teammate,9,Blaziken,,,,,,,,,,323.17
Alcremie,190,teammate,10,Dragonite,,,,,,,,,,323.17
Alcremie,190,stat_alignment,1,Bold,59.0%,Defense,Attack,,,,,,,326.67
Alcremie,190,stat_alignment,2,Calm,30.0%,Sp. Def,Attack,,,,,,,326.67
Alcremie,190,stat_alignment,3,Modest,7.0%,Sp. Atk,Attack,,,,,,,326.67
Alcremie,190,stat_alignment,4,Timid,1.2%,Speed,Attack,,,,,,,326.67
Alcremie,190,stat_alignment,5,Relaxed,1.1%,Defense,Speed,,,,,,,326.67
Alcremie,190,stat_alignment,6,Sassy,1.0%,Sp. Def,Speed,,,,,,,331.67
Alcremie,190,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,,331.67
Alcremie,190,stat_alignment,8,Gentle,0.2%,Sp. Def,Defense,,,,,,,331.67
Alcremie,190,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,,331.67
Alcremie,190,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,,331.67
Alcremie,190,stat_points,1,,30.9%,,,32,0,32,0,2,0,335.17
Alcremie,190,stat_points,2,,6.6%,,,32,0,2,0,32,0,335.17
Alcremie,190,stat_points,3,,5.3%,,,31,0,32,0,3,0,335.17
Alcremie,190,stat_points,4,,4.3%,,,32,0,32,2,0,0,335.17
Alcremie,190,stat_points,5,,4.2%,,,32,0,0,2,32,0,335.17
Alcremie,190,stat_points,8,,2.1%,,,2,0,32,0,32,0,347.17
Alcremie,190,stat_points,9,,2.1%,,,32,0,18,0,16,0,347.17
Alcremie,190,stat_points,10,,1.8%,,,32,0,0,32,2,0,347.17
Alcremie,190,stat_points,11,,1.7%,,,32,0,32,0,1,0,347.17
Alcremie,190,stat_points,12,,1.3%,,,32,0,0,0,32,0,347.17
Alcremie,190,ability,1,Aroma Veil,82.8%,,,,,,,,,354.67
Alcremie,190,ability,2,Sweet Veil,17.2%,,,,,,,,,354.67
