pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,204,move,1,Calm Mind,78.9%,,,,,,,,
Alcremie,204,move,2,Recover,65.8%,,,,,,,,
Alcremie,204,move,3,Alluring Voice,50.3%,,,,,,,,
Alcremie,204,move,4,Acid Armor,63.7%,,,,,,,,
Alcremie,204,move,5,Mystical Fire,14.1%,,,,,,,,
Alcremie,204,move,6,Draining Kiss,43.1%,,,,,,,,
Alcremie,204,move,7,Stored Power,11.4%,,,,,,,,
Alcremie,204,move,8,Dazzling Gleam,11.0%,,,,,,,,
Alcremie,204,move,9,Psychic,9.7%,,,,,,,,
Alcremie,204,move,10,Encore,38.6%,,,,,,,,
Alcremie,204,held_item,1,Leftovers,63.7%,,,,,,,,
Alcremie,204,held_item,2,Sitrus Berry,14.7%,,,,,,,,
Alcremie,204,held_item,3,Life Orb,1.1%,,,,,,,,
Alcremie,204,held_item,4,Focus Sash,5.5%,,,,,,,,
Alcremie,204,held_item,5,Babiri Berry,4.2%,,,,,,,,
Alcremie,204,held_item,6,Quick Claw,3.4%,,,,,,,,
Alcremie,204,held_item,7,Rocky Helmet,2.6%,,,,,,,,
Alcremie,204,held_item,8,Big Root,1.7%,,,,,,,,
Alcremie,204,held_item,9,Unknown Item 278,1.2%,,,,,,,,
Alcremie,204,held_item,10,Expert Belt,0.6%,,,,,,,,
Alcremie,204,teammate,1,Garchomp,,,,,,,,,
Alcremie,204,teammate,2,Lucario,,,,,,,,,
Alcremie,204,teammate,3,Baxcalibur,,,,,,,,,
Alcremie,204,teammate,4,Golisopod,,,,,,,,,
Alcremie,204,teammate,5,Cinderace,,,,,,,,,
Alcremie,204,teammate,6,Archaludon,,,,,,,,,
Alcremie,204,teammate,7,Basculegion Male,,,,,,,,,
Alcremie,204,teammate,8,Primarina,,,,,,,,,
Alcremie,204,teammate,9,Pawmot,,,,,,,,,
Alcremie,204,teammate,10,Kingambit,,,,,,,,,
Alcremie,204,stat_alignment,1,Bold,50.6%,Defense,Attack,,,,,,
Alcremie,204,stat_alignment,2,Calm,24.6%,Sp. Def,Attack,,,,,,
Alcremie,204,stat_alignment,3,Modest,15.7%,Sp. Atk,Attack,,,,,,
Alcremie,204,stat_alignment,4,Quiet,8.0%,Sp. Atk,Speed,,,,,,
Alcremie,204,stat_alignment,5,Gentle,0.5%,Sp. Def,Defense,,,,,,
Alcremie,204,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Alcremie,204,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Alcremie,204,stat_points,1,,26.8%,,,32,0,32,0,2,0
Alcremie,204,stat_points,2,,12.7%,,,32,0,2,0,32,0
Alcremie,204,stat_points,3,,8.0%,,,24,0,10,32,0,0
Alcremie,204,stat_points,4,,5.5%,,,32,0,32,0,0,0
Alcremie,204,stat_points,5,,4.9%,,,3,0,0,32,0,31
Alcremie,204,stat_points,6,,4.6%,,,31,0,32,0,3,0
Alcremie,204,stat_points,7,,3.6%,,,2,0,32,0,32,0
Alcremie,204,stat_points,8,,3.2%,,,32,0,32,2,0,0
Alcremie,204,stat_points,9,,3.2%,,,32,0,2,32,0,0
Alcremie,204,stat_points,10,,2.7%,,,19,0,23,5,19,0
Alcremie,204,ability,1,Aroma Veil,66.0%,,,,,,,,
Alcremie,204,ability,2,Sweet Veil,34.0%,,,,,,,,
