pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Charizard,11,move,1,Solar Beam,65.7%,,,,,,,,
Charizard,11,move,2,Flamethrower,43.3%,,,,,,,,
Charizard,11,move,3,Air Slash,43.0%,,,,,,,,
Charizard,11,move,4,Flare Blitz,31.2%,,,,,,,,
Charizard,11,move,5,Flame Charge,26.0%,,,,,,,,
Charizard,11,move,6,Overheat,23.3%,,,,,,,,
Charizard,11,move,7,Dragon Dance,21.6%,,,,,,,,
Charizard,11,move,8,Weather Ball,19.7%,,,,,,,,
Charizard,11,move,9,Roost,19.0%,,,,,,,,
Charizard,11,move,10,Dragon Claw,18.3%,,,,,,,,
Charizard,11,held_item,1,Charizardite Y,66.7%,,,,,,,,
Charizard,11,held_item,2,Charizardite X,32.0%,,,,,,,,
Charizard,11,held_item,3,Choice Scarf,0.2%,,,,,,,,
Charizard,11,held_item,4,Life Orb,0.1%,,,,,,,,
Charizard,11,held_item,5,Lum Berry,0.1%,,,,,,,,
Charizard,11,held_item,6,Focus Sash,0.1%,,,,,,,,
Charizard,11,held_item,7,Charcoal,0.0%,,,,,,,,
Charizard,11,held_item,8,Sitrus Berry,0.0%,,,,,,,,
Charizard,11,held_item,9,Quick Claw,0.0%,,,,,,,,
Charizard,11,held_item,10,Raichunite Y,0.0%,,,,,,,,
Charizard,11,teammate,1,Garchomp,,,,,,,,,
Charizard,11,teammate,2,Mimikyu,,,,,,,,,
Charizard,11,teammate,3,Primarina,,,,,,,,,
Charizard,11,teammate,4,Meowscarada,,,,,,,,,
Charizard,11,teammate,5,Metagross,,,,,,,,,
Charizard,11,teammate,6,Archaludon,,,,,,,,,
Charizard,11,teammate,7,Hippowdon,,,,,,,,,
Charizard,11,teammate,8,Hydreigon,,,,,,,,,
Charizard,11,teammate,9,Greninja,,,,,,,,,
Charizard,11,teammate,10,Corviknight,,,,,,,,,
Charizard,11,stat_alignment,1,Modest,36.9%,Sp. Atk,Attack,,,,,,
Charizard,11,stat_alignment,2,Timid,28.7%,Speed,Attack,,,,,,
Charizard,11,stat_alignment,3,Adamant,19.8%,Attack,Sp. Atk,,,,,,
Charizard,11,stat_alignment,4,Jolly,12.1%,Speed,Sp. Atk,,,,,,
Charizard,11,stat_alignment,5,Bold,0.6%,Defense,Attack,,,,,,
Charizard,11,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Charizard,11,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Charizard,11,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Charizard,11,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Charizard,11,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,
Charizard,11,stat_points,1,,33.4%,,,2,0,0,32,0,32
Charizard,11,stat_points,2,,15.8%,,,2,32,0,0,0,32
Charizard,11,stat_points,3,,4.4%,,,0,0,2,32,0,32
Charizard,11,stat_points,4,,3.8%,,,4,30,0,0,0,32
Charizard,11,stat_points,5,,1.9%,,,12,0,20,16,0,18
Charizard,11,stat_points,6,,1.6%,,,14,0,12,21,0,19
Charizard,11,stat_points,7,,1.5%,,,0,32,2,0,0,32
Charizard,11,stat_points,8,,1.5%,,,6,0,9,29,0,22
Charizard,11,ability,1,Blaze,85.4%,,,,,,,,
Charizard,11,ability,2,Solar Power,14.6%,,,,,,,,
