pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Charizard,19,move,1,Solar Beam,68.6%,,,,,,,,
Charizard,19,move,2,Flamethrower,48.7%,,,,,,,,
Charizard,19,move,3,Air Slash,40.6%,,,,,,,,
Charizard,19,move,4,Flare Blitz,27.4%,,,,,,,,
Charizard,19,move,5,Flame Charge,26.4%,,,,,,,,
Charizard,19,move,6,Roost,24.5%,,,,,,,,
Charizard,19,move,7,Dragon Pulse,22.2%,,,,,,,,
Charizard,19,move,8,Overheat,19.4%,,,,,,,,
Charizard,19,move,9,Weather Ball,19.3%,,,,,,,,
Charizard,19,move,10,Dragon Dance,18.1%,,,,,,,,
Charizard,19,held_item,1,Charizardite Y,70.1%,,,,,,,,
Charizard,19,held_item,2,Charizardite X,28.7%,,,,,,,,
Charizard,19,held_item,3,Choice Scarf,0.3%,,,,,,,,
Charizard,19,held_item,4,Focus Sash,0.1%,,,,,,,,
Charizard,19,held_item,5,Charcoal,0.1%,,,,,,,,
Charizard,19,held_item,6,Leftovers,0.0%,,,,,,,,
Charizard,19,held_item,7,Rocky Helmet,0.0%,,,,,,,,
Charizard,19,held_item,8,Life Orb,0.0%,,,,,,,,
Charizard,19,held_item,9,Sitrus Berry,0.0%,,,,,,,,
Charizard,19,held_item,10,Expert Belt,0.0%,,,,,,,,
Charizard,19,teammate,1,Garchomp,,,,,,,,,
Charizard,19,teammate,2,Primarina,,,,,,,,,
Charizard,19,teammate,3,Mimikyu,,,,,,,,,
Charizard,19,teammate,4,Hippowdon,,,,,,,,,
Charizard,19,teammate,5,Archaludon,,,,,,,,,
Charizard,19,teammate,6,Baxcalibur,,,,,,,,,
Charizard,19,teammate,7,Salamence,,,,,,,,,
Charizard,19,teammate,8,Meowscarada,,,,,,,,,
Charizard,19,teammate,9,Golisopod,,,,,,,,,
Charizard,19,teammate,10,Gholdengo,,,,,,,,,
Charizard,19,stat_alignment,1,Modest,36.5%,Sp. Atk,Attack,,,,,,
Charizard,19,stat_alignment,2,Timid,22.6%,Speed,Attack,,,,,,
Charizard,19,stat_alignment,3,Adamant,18.3%,Attack,Sp. Atk,,,,,,
Charizard,19,stat_alignment,4,Jolly,10.1%,Speed,Sp. Atk,,,,,,
Charizard,19,stat_alignment,5,Bold,1.2%,Defense,Attack,,,,,,
Charizard,19,stat_alignment,6,Impish,0.4%,Defense,Sp. Atk,,,,,,
Charizard,19,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Charizard,19,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Charizard,19,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Charizard,19,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Charizard,19,stat_points,1,,28.2%,,,2,0,0,32,0,32
Charizard,19,stat_points,2,,14.7%,,,2,32,0,0,0,32
Charizard,19,stat_points,3,,3.3%,,,0,0,2,32,0,32
Charizard,19,stat_points,4,,3.0%,,,4,30,0,0,0,32
Charizard,19,stat_points,5,,1.7%,,,22,0,0,12,0,32
Charizard,19,stat_points,6,,1.6%,,,32,0,20,11,0,3
Charizard,19,stat_points,7,,1.4%,,,0,32,2,0,0,32
Charizard,19,stat_points,8,,1.3%,,,32,0,23,11,0,0
Charizard,19,stat_points,9,,1.2%,,,0,0,0,32,2,32
Charizard,19,stat_points,10,,1.0%,,,22,0,10,14,0,20
Charizard,19,ability,1,Blaze,88.9%,,,,,,,,
Charizard,19,ability,2,Solar Power,11.1%,,,,,,,,
