pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Charizard,8,move,1,Solar Beam,76.4%,,,,,,,,,8877.73
Charizard,8,move,2,Flamethrower,47.3%,,,,,,,,,8877.73
Charizard,8,move,3,Air Slash,45.5%,,,,,,,,,8877.73
Charizard,8,move,4,Overheat,31.1%,,,,,,,,,8877.73
Charizard,8,move,5,Flame Charge,26.8%,,,,,,,,,8877.73
Charizard,8,move,6,Weather Ball,25.2%,,,,,,,,,8883.73
Charizard,8,move,7,Flare Blitz,20.9%,,,,,,,,,8883.73
Charizard,8,move,8,Roost,18.6%,,,,,,,,,8883.73
Charizard,8,move,9,Dragon Pulse,15.8%,,,,,,,,,8883.73
Charizard,8,move,10,Dragon Dance,15.2%,,,,,,,,,8883.73
Charizard,8,held_item,1,Charizardite,77.5%,,,,,,,,,8887.23
Charizard,8,held_item,2,Charizardite,21.1%,,,,,,,,,8887.23
Charizard,8,held_item,3,Choice Scarf,0.1%,,,,,,,,,8887.23
Charizard,8,held_item,4,Life Orb,0.1%,,,,,,,,,8887.23
Charizard,8,held_item,5,Focus Sash,0.1%,,,,,,,,,8887.23
Charizard,8,held_item,6,Lum Berry,0.1%,,,,,,,,,8892.23
Charizard,8,held_item,7,Quick Claw,0.1%,,,,,,,,,8892.23
Charizard,8,held_item,8,Sitrus Berry,0.1%,,,,,,,,,8892.23
Charizard,8,held_item,9,Raichunite,0.0%,,,,,,,,,8892.23
Charizard,8,held_item,10,White Herb,0.0%,,,,,,,,,8892.23
Charizard,8,teammate,1,Garchomp,,,,,,,,,,8895.73
Charizard,8,teammate,2,Mimikyu,,,,,,,,,,8895.73
Charizard,8,teammate,3,Meowscarada,,,,,,,,,,8895.73
Charizard,8,teammate,4,Archaludon,,,,,,,,,,8895.73
Charizard,8,teammate,5,Primarina,,,,,,,,,,8895.73
Charizard,8,teammate,6,Corviknight,,,,,,,,,,8900.73
Charizard,8,teammate,7,Metagross,,,,,,,,,,8900.73
Charizard,8,teammate,8,Hippowdon,,,,,,,,,,8900.73
Charizard,8,teammate,9,Raichu,,,,,,,,,,8900.73
Charizard,8,teammate,10,Basculegion,,,,,,,,,,8900.73
Charizard,8,stat_alignment,1,Modest,43.0%,Sp. Atk,Attack,,,,,,,8904.23
Charizard,8,stat_alignment,2,Timid,32.9%,Speed,Attack,,,,,,,8904.23
Charizard,8,stat_alignment,3,Adamant,15.2%,Attack,Sp. Atk,,,,,,,8904.23
Charizard,8,stat_alignment,4,Jolly,6.3%,Speed,Sp. Atk,,,,,,,8904.23
Charizard,8,stat_alignment,5,Bold,0.8%,Defense,Attack,,,,,,,8904.23
Charizard,8,stat_alignment,6,Mild,0.4%,Sp. Atk,Defense,,,,,,,8909.23
Charizard,8,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,,8909.23
Charizard,8,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,,8909.23
Charizard,8,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,,8909.23
Charizard,8,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,,8909.23
Charizard,8,stat_points,1,,41.6%,,,2,0,0,32,0,32,8912.73
Charizard,8,stat_points,2,,11.6%,,,2,32,0,0,0,32,8912.73
Charizard,8,stat_points,3,,4.7%,,,0,0,2,32,0,32,8912.73
Charizard,8,stat_points,4,,2.9%,,,14,0,12,21,0,19,8912.73
Charizard,8,stat_points,5,,2.8%,,,32,0,20,1,0,3,8912.73
Charizard,8,stat_points,8,,1.7%,,,6,30,2,0,1,27,8924.73
Charizard,8,stat_points,9,,1.5%,,,32,0,23,11,0,0,8924.73
Charizard,8,stat_points,10,,1.2%,,,4,30,0,0,0,32,8924.73
Charizard,8,stat_points,11,,1.1%,,,0,0,0,32,0,32,8924.73
Charizard,8,stat_points,12,,0.8%,,,32,0,20,14,0,0,8924.73
Charizard,8,ability,1,Blaze,84.6%,,,,,,,,,8932.23
Charizard,8,ability,2,Solar Power,15.4%,,,,,,,,,8932.23
