pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,134,move,1,Aqua Step,97.1%,,,,,,,,
Quaquaval,134,move,2,Close Combat,83.4%,,,,,,,,
Quaquaval,134,move,3,Triple Axel,53.1%,,,,,,,,
Quaquaval,134,move,4,Aqua Jet,36.6%,,,,,,,,
Quaquaval,134,move,5,Ice Spinner,27.6%,,,,,,,,
Quaquaval,134,move,6,Swords Dance,15.1%,,,,,,,,
Quaquaval,134,move,7,Encore,11.5%,,,,,,,,
Quaquaval,134,move,8,Rapid Spin,8.1%,,,,,,,,
Quaquaval,134,move,9,Knock Off,7.3%,,,,,,,,
Quaquaval,134,move,10,Upper Hand,6.6%,,,,,,,,
Quaquaval,134,held_item,1,Focus Sash,47.4%,,,,,,,,
Quaquaval,134,held_item,2,Lum Berry,14.9%,,,,,,,,
Quaquaval,134,held_item,3,Life Orb,9.6%,,,,,,,,
Quaquaval,134,held_item,4,Mystic Water,8.2%,,,,,,,,
Quaquaval,134,held_item,5,Choice Scarf,3.4%,,,,,,,,
Quaquaval,134,held_item,6,Sitrus Berry,3.1%,,,,,,,,
Quaquaval,134,held_item,7,Leftovers,2.1%,,,,,,,,
Quaquaval,134,held_item,8,Metronome,1.9%,,,,,,,,
Quaquaval,134,held_item,9,Expert Belt,1.8%,,,,,,,,
Quaquaval,134,held_item,10,Rocky Helmet,1.2%,,,,,,,,
Quaquaval,134,teammate,1,Garchomp,,,,,,,,,
Quaquaval,134,teammate,2,Salamence,,,,,,,,,
Quaquaval,134,teammate,3,Charizard,,,,,,,,,
Quaquaval,134,teammate,4,Golisopod,,,,,,,,,
Quaquaval,134,teammate,5,Baxcalibur,,,,,,,,,
Quaquaval,134,teammate,6,Rillaboom,,,,,,,,,
Quaquaval,134,teammate,7,Lucario,,,,,,,,,
Quaquaval,134,teammate,8,Volcarona,,,,,,,,,
Quaquaval,134,teammate,9,Meowscarada,,,,,,,,,
Quaquaval,134,teammate,10,Cinderace,,,,,,,,,
Quaquaval,134,stat_alignment,1,Adamant,49.0%,Attack,Sp. Atk,,,,,,
Quaquaval,134,stat_alignment,2,Jolly,42.6%,Speed,Sp. Atk,,,,,,
Quaquaval,134,stat_alignment,3,Naive,2.5%,Speed,Sp. Def,,,,,,
Quaquaval,134,stat_alignment,4,Impish,1.7%,Defense,Sp. Atk,,,,,,
Quaquaval,134,stat_alignment,5,Naughty,1.5%,Attack,Sp. Def,,,,,,
Quaquaval,134,stat_alignment,6,Hasty,0.6%,Speed,Defense,,,,,,
Quaquaval,134,stat_alignment,7,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,134,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Quaquaval,134,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,
Quaquaval,134,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Quaquaval,134,stat_points,1,,43.2%,,,2,32,0,0,0,32
Quaquaval,134,stat_points,2,,11.2%,,,1,32,1,0,0,32
Quaquaval,134,stat_points,3,,9.3%,,,0,32,2,0,0,32
Quaquaval,134,stat_points,4,,7.0%,,,1,32,0,0,1,32
Quaquaval,134,stat_points,5,,5.2%,,,0,32,0,0,2,32
Quaquaval,134,stat_points,6,,1.8%,,,32,32,2,0,0,0
Quaquaval,134,stat_points,7,,1.8%,,,0,32,0,0,0,32
Quaquaval,134,stat_points,8,,1.3%,,,32,32,0,0,0,2
Quaquaval,134,stat_points,9,,1.0%,,,1,32,0,0,0,32
Quaquaval,134,stat_points,10,,0.9%,,,32,32,0,0,2,0
Quaquaval,134,ability,1,Moxie,93.4%,,,,,,,,
Quaquaval,134,ability,2,Torrent,6.6%,,,,,,,,
