pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Quaquaval,120,move,1,Aqua Step,96.1%,,,,,,,,,2563.23
Quaquaval,120,move,2,Close Combat,82.4%,,,,,,,,,2563.23
Quaquaval,120,move,3,Triple Axel,46.6%,,,,,,,,,2563.23
Quaquaval,120,move,4,Aqua Jet,37.8%,,,,,,,,,2563.23
Quaquaval,120,move,5,Ice Spinner,24.2%,,,,,,,,,2563.23
Quaquaval,120,move,6,Swords Dance,17.5%,,,,,,,,,2568.73
Quaquaval,120,move,7,Encore,14.0%,,,,,,,,,2568.73
Quaquaval,120,move,8,Knock Off,10.2%,,,,,,,,,2568.73
Quaquaval,120,move,9,Baton Pass,9.1%,,,,,,,,,2568.73
Quaquaval,120,move,10,Brave Bird,8.2%,,,,,,,,,2568.73
Quaquaval,120,held_item,1,Focus Sash,43.1%,,,,,,,,,2572.23
Quaquaval,120,held_item,2,Life Orb,14.7%,,,,,,,,,2572.23
Quaquaval,120,held_item,3,Lum Berry,10.0%,,,,,,,,,2572.23
Quaquaval,120,held_item,4,Choice Scarf,5.7%,,,,,,,,,2572.23
Quaquaval,120,held_item,5,Mystic Water,5.0%,,,,,,,,,2572.23
Quaquaval,120,held_item,6,Sitrus Berry,4.2%,,,,,,,,,2577.23
Quaquaval,120,held_item,7,White Herb,3.0%,,,,,,,,,2577.23
Quaquaval,120,held_item,8,Muscle Band,2.3%,,,,,,,,,2577.23
Quaquaval,120,held_item,9,Leftovers,2.1%,,,,,,,,,2577.23
Quaquaval,120,held_item,10,Quick Claw,1.8%,,,,,,,,,2577.23
Quaquaval,120,teammate,1,Raichu,,,,,,,,,,2580.73
Quaquaval,120,teammate,2,Garchomp,,,,,,,,,,2580.73
Quaquaval,120,teammate,3,Meowscarada,,,,,,,,,,2580.73
Quaquaval,120,teammate,4,Charizard,,,,,,,,,,2580.73
Quaquaval,120,teammate,5,Staraptor,,,,,,,,,,2580.73
Quaquaval,120,teammate,6,Mimikyu,,,,,,,,,,2585.73
Quaquaval,120,teammate,7,Metagross,,,,,,,,,,2585.73
Quaquaval,120,teammate,8,Archaludon,,,,,,,,,,2585.73
Quaquaval,120,teammate,9,Dragonite,,,,,,,,,,2585.73
Quaquaval,120,teammate,10,Skeledirge,,,,,,,,,,2585.73
Quaquaval,120,stat_alignment,1,Jolly,49.1%,Speed,Sp. Atk,,,,,,,2589.23
Quaquaval,120,stat_alignment,2,Adamant,43.6%,Attack,Sp. Atk,,,,,,,2589.23
Quaquaval,120,stat_alignment,3,Naughty,2.5%,Attack,Sp. Def,,,,,,,2589.23
Quaquaval,120,stat_alignment,4,Impish,2.0%,Defense,Sp. Atk,,,,,,,2589.23
Quaquaval,120,stat_alignment,5,Hasty,0.6%,Speed,Defense,,,,,,,2589.23
Quaquaval,120,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,,2594.23
Quaquaval,120,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,2594.23
Quaquaval,120,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,,2594.23
Quaquaval,120,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,,2594.23
Quaquaval,120,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,,2594.23
Quaquaval,120,stat_points,1,,44.1%,,,2,32,0,0,0,32,2597.73
Quaquaval,120,stat_points,2,,9.4%,,,1,32,1,0,0,32,2597.73
Quaquaval,120,stat_points,3,,7.8%,,,0,32,2,0,0,32,2597.73
Quaquaval,120,stat_points,4,,7.0%,,,0,32,0,0,2,32,2597.73
Quaquaval,120,stat_points,5,,4.1%,,,1,32,0,0,1,32,2597.73
Quaquaval,120,stat_points,6,,3.3%,,,0,32,0,0,0,32,2603.73
Quaquaval,120,stat_points,8,,1.1%,,,32,32,0,0,0,2,2609.73
Quaquaval,120,stat_points,9,,0.8%,,,12,32,0,0,0,22,2609.73
Quaquaval,120,stat_points,10,,0.8%,,,10,32,0,0,5,19,2609.73
Quaquaval,120,stat_points,11,,0.8%,,,0,32,1,0,1,32,2609.73
Quaquaval,120,stat_points,12,,0.7%,,,13,32,0,0,0,21,2609.73
Quaquaval,120,ability,1,Moxie,94.3%,,,,,,,,,2616.73
Quaquaval,120,ability,2,Torrent,5.7%,,,,,,,,,2616.73
