pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,141,move,1,Aqua Step,96.3%,,,,,,,,
Quaquaval,141,move,2,Close Combat,84.5%,,,,,,,,
Quaquaval,141,move,3,Triple Axel,55.1%,,,,,,,,
Quaquaval,141,move,4,Aqua Jet,33.0%,,,,,,,,
Quaquaval,141,move,5,Ice Spinner,20.6%,,,,,,,,
Quaquaval,141,move,6,Swords Dance,15.8%,,,,,,,,
Quaquaval,141,move,7,Encore,9.9%,,,,,,,,
Quaquaval,141,move,8,Upper Hand,9.5%,,,,,,,,
Quaquaval,141,move,9,Rapid Spin,9.2%,,,,,,,,
Quaquaval,141,move,10,Baton Pass,7.0%,,,,,,,,
Quaquaval,141,held_item,1,Focus Sash,44.8%,,,,,,,,
Quaquaval,141,held_item,2,Lum Berry,12.2%,,,,,,,,
Quaquaval,141,held_item,3,Life Orb,19.2%,,,,,,,,
Quaquaval,141,held_item,4,Mystic Water,6.8%,,,,,,,,
Quaquaval,141,held_item,5,Choice Scarf,3.3%,,,,,,,,
Quaquaval,141,held_item,6,Leftovers,2.8%,,,,,,,,
Quaquaval,141,held_item,7,Rocky Helmet,2.1%,,,,,,,,
Quaquaval,141,held_item,8,Sitrus Berry,2.0%,,,,,,,,
Quaquaval,141,held_item,9,Muscle Band,1.1%,,,,,,,,
Quaquaval,141,held_item,10,Roseli Berry,0.9%,,,,,,,,
Quaquaval,141,teammate,1,Garchomp,,,,,,,,,
Quaquaval,141,teammate,2,Golisopod,,,,,,,,,
Quaquaval,141,teammate,3,Salamence,,,,,,,,,
Quaquaval,141,teammate,4,Rillaboom,,,,,,,,,
Quaquaval,141,teammate,5,Charizard,,,,,,,,,
Quaquaval,141,teammate,6,Skeledirge,,,,,,,,,
Quaquaval,141,teammate,7,Lucario,,,,,,,,,
Quaquaval,141,teammate,8,Volcarona,,,,,,,,,
Quaquaval,141,teammate,9,Baxcalibur,,,,,,,,,
Quaquaval,141,teammate,10,Mimikyu,,,,,,,,,
Quaquaval,141,stat_alignment,1,Adamant,52.6%,Attack,Sp. Atk,,,,,,
Quaquaval,141,stat_alignment,2,Jolly,40.7%,Speed,Sp. Atk,,,,,,
Quaquaval,141,stat_alignment,3,Impish,3.3%,Defense,Sp. Atk,,,,,,
Quaquaval,141,stat_alignment,4,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,141,stat_alignment,5,Naive,0.9%,Speed,Sp. Def,,,,,,
Quaquaval,141,stat_alignment,6,Hasty,0.9%,Speed,Defense,,,,,,
Quaquaval,141,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,
Quaquaval,141,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Quaquaval,141,stat_points,1,,45.4%,,,2,32,0,0,0,32
Quaquaval,141,stat_points,2,,14.4%,,,1,32,1,0,0,32
Quaquaval,141,stat_points,3,,7.9%,,,0,32,2,0,0,32
Quaquaval,141,stat_points,4,,7.6%,,,1,32,0,0,1,32
Quaquaval,141,stat_points,5,,4.8%,,,0,32,0,0,2,32
Quaquaval,141,stat_points,6,,1.7%,,,0,32,0,0,0,32
Quaquaval,141,stat_points,7,,1.1%,,,7,32,1,0,1,25
Quaquaval,141,stat_points,8,,1.1%,,,31,3,0,0,0,32
Quaquaval,141,stat_points,9,,0.7%,,,32,0,2,0,0,32
Quaquaval,141,stat_points,10,,0.7%,,,15,22,4,0,1,24
Quaquaval,141,ability,1,Moxie,97.0%,,,,,,,,
Quaquaval,141,ability,2,Torrent,3.0%,,,,,,,,
