pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Talonflame,124,move,1,Flare Blitz,59.7%,,,,,,,,,2832.23
Talonflame,124,move,2,Brave Bird,57.6%,,,,,,,,,2832.23
Talonflame,124,move,3,Will-O-Wisp,43.7%,,,,,,,,,2832.23
Talonflame,124,move,4,Roost,36.9%,,,,,,,,,2832.23
Talonflame,124,move,5,Taunt,32.1%,,,,,,,,,2832.23
Talonflame,124,move,6,U-turn,28.5%,,,,,,,,,2836.73
Talonflame,124,move,7,Tailwind,25.7%,,,,,,,,,2836.73
Talonflame,124,move,8,Acrobatics,18.9%,,,,,,,,,2836.73
Talonflame,124,move,9,Dual Wingbeat,10.1%,,,,,,,,,2836.73
Talonflame,124,move,10,Swords Dance,0.4%,,,,,,,,,2836.73
Talonflame,124,held_item,1,Sharp Beak,16.7%,,,,,,,,,2840.23
Talonflame,124,held_item,2,Life Orb,15.7%,,,,,,,,,2840.23
Talonflame,124,held_item,3,Sitrus Berry,10.4%,,,,,,,,,2840.23
Talonflame,124,held_item,4,Focus Sash,10.3%,,,,,,,,,2840.23
Talonflame,124,held_item,5,Leftovers,9.8%,,,,,,,,,2840.23
Talonflame,124,held_item,6,Muscle Band,2.8%,,,,,,,,,2845.23
Talonflame,124,held_item,7,Choice Scarf,2.5%,,,,,,,,,2845.23
Talonflame,124,held_item,8,Expert Belt,2.4%,,,,,,,,,2845.23
Talonflame,124,held_item,9,Charcoal,1.9%,,,,,,,,,2845.23
Talonflame,124,held_item,10,Scope Lens,1.8%,,,,,,,,,2845.23
Talonflame,124,teammate,1,Garchomp,,,,,,,,,,2848.73
Talonflame,124,teammate,2,Raichu,,,,,,,,,,2848.73
Talonflame,124,teammate,3,Meowscarada,,,,,,,,,,2848.73
Talonflame,124,teammate,4,Archaludon,,,,,,,,,,2848.73
Talonflame,124,teammate,5,Metagross,,,,,,,,,,2848.73
Talonflame,124,teammate,6,Mimikyu,,,,,,,,,,2853.73
Talonflame,124,teammate,7,Rotom Wash,,,,,,,,,,2853.73
Talonflame,124,teammate,8,Basculegion,,,,,,,,,,2853.73
Talonflame,124,teammate,9,Greninja,,,,,,,,,,2853.73
Talonflame,124,teammate,10,Staraptor,,,,,,,,,,2853.73
Talonflame,124,stat_alignment,1,Adamant,35.4%,Attack,Sp. Atk,,,,,,,2857.23
Talonflame,124,stat_alignment,2,Jolly,33.0%,Speed,Sp. Atk,,,,,,,2857.23
Talonflame,124,stat_alignment,3,Impish,9.0%,Defense,Sp. Atk,,,,,,,2857.23
Talonflame,124,stat_alignment,4,Timid,4.5%,Speed,Attack,,,,,,,2857.23
Talonflame,124,stat_alignment,5,Modest,4.4%,Sp. Atk,Attack,,,,,,,2857.23
Talonflame,124,stat_alignment,6,Bold,4.2%,Defense,Attack,,,,,,,2862.23
Talonflame,124,stat_alignment,7,Naive,2.0%,Speed,Sp. Def,,,,,,,2862.23
Talonflame,124,stat_alignment,8,Lonely,1.6%,Attack,Defense,,,,,,,2862.23
Talonflame,124,stat_alignment,9,Naughty,1.6%,Attack,Sp. Def,,,,,,,2862.23
Talonflame,124,stat_alignment,10,Hasty,0.9%,Speed,Defense,,,,,,,2862.23
Talonflame,124,stat_points,1,,38.0%,,,2,32,0,0,0,32,2865.73
Talonflame,124,stat_points,2,,7.2%,,,0,32,2,0,0,32,2865.73
Talonflame,124,stat_points,3,,5.8%,,,0,32,0,0,2,32,2865.73
Talonflame,124,stat_points,4,,3.3%,,,2,0,0,32,0,32,2865.73
Talonflame,124,stat_points,5,,2.4%,,,32,0,32,0,0,2,2865.73
Talonflame,124,stat_points,8,,1.5%,,,25,0,32,0,0,9,2877.73
Talonflame,124,stat_points,9,,1.4%,,,32,2,32,0,0,0,2877.73
Talonflame,124,stat_points,10,,1.4%,,,0,32,32,0,0,2,2877.73
Talonflame,124,stat_points,11,,1.1%,,,32,32,0,0,0,2,2877.73
Talonflame,124,stat_points,12,,1.0%,,,10,0,32,0,0,24,2877.73
Talonflame,124,ability,1,Gale Wings,72.6%,,,,,,,,,2885.23
Talonflame,124,ability,2,Flame Body,27.4%,,,,,,,,,2885.23
