pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Talonflame,127,move,1,Taunt,39.2%,,,,,,,,
Talonflame,127,move,2,Roost,37.3%,,,,,,,,
Talonflame,127,move,3,Will-O-Wisp,33.0%,,,,,,,,
Talonflame,127,move,4,Flare Blitz,62.3%,,,,,,,,
Talonflame,127,move,5,Brave Bird,58.2%,,,,,,,,
Talonflame,127,move,6,Acrobatics,20.2%,,,,,,,,
Talonflame,127,move,7,Flamethrower,17.1%,,,,,,,,
Talonflame,127,move,8,U-turn,26.6%,,,,,,,,
Talonflame,127,move,9,Fire Spin,13.9%,,,,,,,,
Talonflame,127,move,10,Bulk Up,1.4%,,,,,,,,
Talonflame,127,held_item,1,Rocky Helmet,15.6%,,,,,,,,
Talonflame,127,held_item,2,Sitrus Berry,18.9%,,,,,,,,
Talonflame,127,held_item,3,Sharp Beak,40.9%,,,,,,,,
Talonflame,127,held_item,4,Leftovers,7.8%,,,,,,,,
Talonflame,127,held_item,5,Life Orb,5.4%,,,,,,,,
Talonflame,127,held_item,6,Lum Berry,4.1%,,,,,,,,
Talonflame,127,held_item,7,Focus Sash,2.8%,,,,,,,,
Talonflame,127,held_item,8,Wide Lens,1.6%,,,,,,,,
Talonflame,127,held_item,9,King's Rock,1.6%,,,,,,,,
Talonflame,127,held_item,10,Choice Scarf,1.1%,,,,,,,,
Talonflame,127,teammate,1,Garchomp,,,,,,,,,
Talonflame,127,teammate,2,Golisopod,,,,,,,,,
Talonflame,127,teammate,3,Primarina,,,,,,,,,
Talonflame,127,teammate,4,Salamence,,,,,,,,,
Talonflame,127,teammate,5,Sneasler,,,,,,,,,
Talonflame,127,teammate,6,Lucario,,,,,,,,,
Talonflame,127,teammate,7,Archaludon,,,,,,,,,
Talonflame,127,teammate,8,Blastoise,,,,,,,,,
Talonflame,127,teammate,9,Indeedee,,,,,,,,,
Talonflame,127,teammate,10,Gholdengo,,,,,,,,,
Talonflame,127,stat_alignment,1,Jolly,45.1%,Speed,Sp. Atk,,,,,,
Talonflame,127,stat_alignment,2,Timid,1.7%,Speed,Attack,,,,,,
Talonflame,127,stat_alignment,3,Impish,14.5%,Defense,Sp. Atk,,,,,,
Talonflame,127,stat_alignment,4,Adamant,12.6%,Attack,Sp. Atk,,,,,,
Talonflame,127,stat_alignment,5,Careful,9.3%,Sp. Def,Sp. Atk,,,,,,
Talonflame,127,stat_alignment,6,Bold,9.1%,Defense,Attack,,,,,,
Talonflame,127,stat_alignment,7,Modest,4.7%,Sp. Atk,Attack,,,,,,
Talonflame,127,stat_alignment,8,Naughty,4.4%,Attack,Sp. Def,,,,,,
Talonflame,127,stat_alignment,9,Calm,0.6%,Sp. Def,Attack,,,,,,
Talonflame,127,stat_alignment,10,Naive,0.6%,Speed,Sp. Def,,,,,,
Talonflame,127,stat_points,1,,35.0%,,,2,32,0,0,0,32
Talonflame,127,stat_points,2,,8.2%,,,22,0,27,0,0,17
Talonflame,127,stat_points,3,,7.5%,,,31,0,0,0,28,7
Talonflame,127,stat_points,4,,7.2%,,,32,0,32,0,0,2
Talonflame,127,stat_points,5,,4.6%,,,32,0,32,0,2,0
Talonflame,127,stat_points,6,,3.4%,,,0,32,2,0,0,32
Talonflame,127,stat_points,7,,3.3%,,,2,0,0,32,0,32
Talonflame,127,stat_points,8,,2.7%,,,2,0,32,0,0,32
Talonflame,127,stat_points,9,,1.8%,,,0,32,0,0,2,32
Talonflame,127,stat_points,10,,1.8%,,,7,0,32,0,0,27
Talonflame,127,ability,1,Gale Wings,79.9%,,,,,,,,
Talonflame,127,ability,2,Flame Body,20.1%,,,,,,,,
