pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Talonflame,129,move,1,Taunt,37.5%,,,,,,,,
Talonflame,129,move,2,Roost,33.8%,,,,,,,,
Talonflame,129,move,3,Will-O-Wisp,31.9%,,,,,,,,
Talonflame,129,move,4,Flare Blitz,64.6%,,,,,,,,
Talonflame,129,move,5,Brave Bird,59.9%,,,,,,,,
Talonflame,129,move,6,Acrobatics,18.8%,,,,,,,,
Talonflame,129,move,7,U-turn,27.2%,,,,,,,,
Talonflame,129,move,8,Flamethrower,16.9%,,,,,,,,
Talonflame,129,move,9,Fire Spin,12.8%,,,,,,,,
Talonflame,129,move,10,Bulk Up,1.6%,,,,,,,,
Talonflame,129,held_item,1,Rocky Helmet,15.4%,,,,,,,,
Talonflame,129,held_item,2,Sharp Beak,49.7%,,,,,,,,
Talonflame,129,held_item,3,Sitrus Berry,12.0%,,,,,,,,
Talonflame,129,held_item,4,Leftovers,7.4%,,,,,,,,
Talonflame,129,held_item,5,Life Orb,5.3%,,,,,,,,
Talonflame,129,held_item,6,Lum Berry,3.3%,,,,,,,,
Talonflame,129,held_item,7,Focus Sash,2.5%,,,,,,,,
Talonflame,129,held_item,8,Unknown Item 277,1.6%,,,,,,,,
Talonflame,129,held_item,9,Wide Lens,1.5%,,,,,,,,
Talonflame,129,held_item,10,King's Rock,1.5%,,,,,,,,
Talonflame,129,teammate,1,Garchomp,,,,,,,,,
Talonflame,129,teammate,2,Golisopod,,,,,,,,,
Talonflame,129,teammate,3,Primarina,,,,,,,,,
Talonflame,129,teammate,4,Salamence,,,,,,,,,
Talonflame,129,teammate,5,Sneasler,,,,,,,,,
Talonflame,129,teammate,6,Lucario,,,,,,,,,
Talonflame,129,teammate,7,Archaludon,,,,,,,,,
Talonflame,129,teammate,8,Meowscarada,,,,,,,,,
Talonflame,129,teammate,9,Baxcalibur,,,,,,,,,
Talonflame,129,teammate,10,Blastoise,,,,,,,,,
Talonflame,129,stat_alignment,1,Jolly,47.1%,Speed,Sp. Atk,,,,,,
Talonflame,129,stat_alignment,2,Timid,1.3%,Speed,Attack,,,,,,
Talonflame,129,stat_alignment,3,Impish,14.5%,Defense,Sp. Atk,,,,,,
Talonflame,129,stat_alignment,4,Adamant,13.4%,Attack,Sp. Atk,,,,,,
Talonflame,129,stat_alignment,5,Bold,8.7%,Defense,Attack,,,,,,
Talonflame,129,stat_alignment,6,Careful,7.9%,Sp. Def,Sp. Atk,,,,,,
Talonflame,129,stat_alignment,7,Modest,5.6%,Sp. Atk,Attack,,,,,,
Talonflame,129,stat_alignment,8,Naughty,3.7%,Attack,Sp. Def,,,,,,
Talonflame,129,stat_alignment,9,Naive,0.9%,Speed,Sp. Def,,,,,,
Talonflame,129,stat_alignment,10,Calm,0.5%,Sp. Def,Attack,,,,,,
Talonflame,129,stat_points,1,,36.5%,,,2,32,0,0,0,32
Talonflame,129,stat_points,2,,6.9%,,,32,0,32,0,0,2
Talonflame,129,stat_points,3,,6.9%,,,22,0,27,0,0,17
Talonflame,129,stat_points,4,,6.2%,,,31,0,0,0,28,7
Talonflame,129,stat_points,5,,4.1%,,,32,0,32,0,2,0
Talonflame,129,stat_points,6,,3.9%,,,0,32,2,0,0,32
Talonflame,129,stat_points,7,,3.2%,,,2,0,0,32,0,32
Talonflame,129,stat_points,8,,3.0%,,,2,0,32,0,0,32
Talonflame,129,stat_points,9,,1.9%,,,0,32,0,0,2,32
Talonflame,129,stat_points,10,,1.7%,,,10,0,0,32,0,24
Talonflame,129,ability,1,Gale Wings,83.4%,,,,,,,,
Talonflame,129,ability,2,Flame Body,16.6%,,,,,,,,
