pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,221,move,1,Leaf Blade,55.7%,,,,,,,,
Leafeon,221,move,2,Knock Off,53.6%,,,,,,,,
Leafeon,221,move,3,Leech Seed,38.3%,,,,,,,,
Leafeon,221,move,4,Solar Blade,35.2%,,,,,,,,
Leafeon,221,move,5,Synthesis,32.6%,,,,,,,,
Leafeon,221,move,6,Yawn,25.2%,,,,,,,,
Leafeon,221,move,7,Swords Dance,22.5%,,,,,,,,
Leafeon,221,move,8,Protect,17.0%,,,,,,,,
Leafeon,221,move,9,Trailblaze,13.0%,,,,,,,,
Leafeon,221,move,10,Charm,11.9%,,,,,,,,
Leafeon,221,held_item,1,Rocky Helmet,29.6%,,,,,,,,
Leafeon,221,held_item,2,Life Orb,16.7%,,,,,,,,
Leafeon,221,held_item,3,Leftovers,15.9%,,,,,,,,
Leafeon,221,held_item,4,Sitrus Berry,7.7%,,,,,,,,
Leafeon,221,held_item,5,Miracle Seed,7.0%,,,,,,,,
Leafeon,221,held_item,6,Focus Sash,3.7%,,,,,,,,
Leafeon,221,held_item,7,Occa Berry,3.3%,,,,,,,,
Leafeon,221,held_item,8,Big Root,2.3%,,,,,,,,
Leafeon,221,held_item,9,Bright Powder,2.3%,,,,,,,,
Leafeon,221,held_item,10,Lum Berry,1.8%,,,,,,,,
Leafeon,221,teammate,1,Charizard,,,,,,,,,
Leafeon,221,teammate,2,Garchomp,,,,,,,,,
Leafeon,221,teammate,3,Sylveon,,,,,,,,,
Leafeon,221,teammate,4,Umbreon,,,,,,,,,
Leafeon,221,teammate,5,Espeon,,,,,,,,,
Leafeon,221,teammate,6,Vaporeon,,,,,,,,,
Leafeon,221,teammate,7,Basculegion,,,,,,,,,
Leafeon,221,teammate,8,Baxcalibur,,,,,,,,,
Leafeon,221,teammate,9,Torkoal,,,,,,,,,
Leafeon,221,teammate,10,Primarina,,,,,,,,,
Leafeon,221,stat_alignment,1,Impish,50.3%,Defense,Sp. Atk,,,,,,
Leafeon,221,stat_alignment,2,Adamant,29.5%,Attack,Sp. Atk,,,,,,
Leafeon,221,stat_alignment,3,Jolly,6.8%,Speed,Sp. Atk,,,,,,
Leafeon,221,stat_alignment,4,Careful,5.0%,Sp. Def,Sp. Atk,,,,,,
Leafeon,221,stat_alignment,5,Bold,3.2%,Defense,Attack,,,,,,
Leafeon,221,stat_alignment,6,Naughty,1.9%,Attack,Sp. Def,,,,,,
Leafeon,221,stat_alignment,7,Lax,0.9%,Defense,Sp. Def,,,,,,
Leafeon,221,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Leafeon,221,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,
Leafeon,221,stat_alignment,10,Relaxed,0.4%,Defense,Speed,,,,,,
Leafeon,221,stat_points,1,,15.3%,,,20,15,16,0,0,15
Leafeon,221,stat_points,2,,6.8%,,,2,32,0,0,0,32
Leafeon,221,stat_points,3,,6.0%,,,32,2,32,0,0,0
Leafeon,221,stat_points,4,,5.7%,,,32,0,32,0,0,2
Leafeon,221,stat_points,5,,5.5%,,,31,3,32,0,0,0
Leafeon,221,stat_points,6,,4.8%,,,32,0,32,0,2,0
Leafeon,221,stat_points,7,,4.3%,,,31,0,32,0,0,3
Leafeon,221,stat_points,8,,3.4%,,,22,32,0,0,0,12
Leafeon,221,stat_points,9,,2.9%,,,0,32,2,0,0,32
Leafeon,221,stat_points,10,,2.6%,,,32,0,2,0,32,0
Leafeon,221,ability,1,Chlorophyll,84.4%,,,,,,,,
Leafeon,221,ability,2,Leaf Guard,15.6%,,,,,,,,
