pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,227,move,1,Synthesis,44.2%,,,,,,,,
Leafeon,227,move,2,Leech Seed,43.7%,,,,,,,,
Leafeon,227,move,3,Solar Blade,40.5%,,,,,,,,
Leafeon,227,move,4,Leaf Blade,40.4%,,,,,,,,
Leafeon,227,move,5,Knock Off,38.8%,,,,,,,,
Leafeon,227,move,6,Protect,26.7%,,,,,,,,
Leafeon,227,move,7,Yawn,26.6%,,,,,,,,
Leafeon,227,move,8,Sunny Day,24.1%,,,,,,,,
Leafeon,227,move,9,Charm,20.1%,,,,,,,,
Leafeon,227,move,10,Swords Dance,18.3%,,,,,,,,
Leafeon,227,held_item,1,Rocky Helmet,29.9%,,,,,,,,
Leafeon,227,held_item,2,Leftovers,15.1%,,,,,,,,
Leafeon,227,held_item,3,Life Orb,10.0%,,,,,,,,
Leafeon,227,held_item,4,Occa Berry,9.3%,,,,,,,,
Leafeon,227,held_item,5,Miracle Seed,6.9%,,,,,,,,
Leafeon,227,held_item,6,Muscle Band,6.7%,,,,,,,,
Leafeon,227,held_item,7,Sitrus Berry,6.6%,,,,,,,,
Leafeon,227,held_item,8,Unknown Item 157,2.7%,,,,,,,,
Leafeon,227,held_item,9,Unknown Item 277,2.7%,,,,,,,,
Leafeon,227,held_item,10,Bright Powder,1.3%,,,,,,,,
Leafeon,227,teammate,1,Charizard,,,,,,,,,
Leafeon,227,teammate,2,Garchomp,,,,,,,,,
Leafeon,227,teammate,3,Flareon,,,,,,,,,
Leafeon,227,teammate,4,Archaludon,,,,,,,,,
Leafeon,227,teammate,5,Primarina,,,,,,,,,
Leafeon,227,teammate,6,Clawitzer,,,,,,,,,
Leafeon,227,teammate,7,Dragonite,,,,,,,,,
Leafeon,227,teammate,8,Sableye,,,,,,,,,
Leafeon,227,teammate,9,Luxray,,,,,,,,,
Leafeon,227,teammate,10,Baxcalibur,,,,,,,,,
Leafeon,227,stat_alignment,1,Impish,62.6%,Defense,Sp. Atk,,,,,,
Leafeon,227,stat_alignment,2,Adamant,23.0%,Attack,Sp. Atk,,,,,,
Leafeon,227,stat_alignment,3,Jolly,3.9%,Speed,Sp. Atk,,,,,,
Leafeon,227,stat_alignment,4,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,
Leafeon,227,stat_alignment,5,Bold,2.2%,Defense,Attack,,,,,,
Leafeon,227,stat_alignment,6,Naughty,2.1%,Attack,Sp. Def,,,,,,
Leafeon,227,stat_alignment,7,Mild,1.1%,Sp. Atk,Defense,,,,,,
Leafeon,227,stat_alignment,8,Lax,1.1%,Defense,Sp. Def,,,,,,
Leafeon,227,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,
Leafeon,227,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Leafeon,227,stat_points,1,,15.6%,,,20,15,16,0,0,15
Leafeon,227,stat_points,2,,11.2%,,,31,0,32,0,0,3
Leafeon,227,stat_points,3,,8.8%,,,32,2,32,0,0,0
Leafeon,227,stat_points,4,,7.1%,,,31,3,32,0,0,0
Leafeon,227,stat_points,5,,6.8%,,,2,32,0,0,0,32
Leafeon,227,stat_points,6,,6.7%,,,32,0,32,0,0,2
Leafeon,227,stat_points,7,,4.4%,,,22,32,0,0,0,12
Leafeon,227,stat_points,8,,3.7%,,,1,32,1,0,0,32
Leafeon,227,stat_points,9,,3.4%,,,32,0,2,0,32,0
Leafeon,227,stat_points,10,,3.0%,,,32,32,0,0,0,2
Leafeon,227,ability,1,Chlorophyll,78.9%,,,,,,,,
Leafeon,227,ability,2,Leaf Guard,21.1%,,,,,,,,
