pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Crabominable,187,move,1,Mach Punch,85.5%,,,,,,,,
Crabominable,187,move,2,Ice Hammer,85.1%,,,,,,,,
Crabominable,187,move,3,Drain Punch,79.2%,,,,,,,,
Crabominable,187,move,4,Thunder Punch,74.5%,,,,,,,,
Crabominable,187,move,5,Earthquake,16.6%,,,,,,,,
Crabominable,187,move,6,Close Combat,16.2%,,,,,,,,
Crabominable,187,move,7,Ice Punch,13.3%,,,,,,,,
Crabominable,187,move,8,Gunk Shot,6.2%,,,,,,,,
Crabominable,187,move,9,Knock Off,6.1%,,,,,,,,
Crabominable,187,move,10,Bulk Up,5.9%,,,,,,,,
Crabominable,187,held_item,1,Crabominite,87.0%,,,,,,,,
Crabominable,187,held_item,2,Focus Sash,7.8%,,,,,,,,
Crabominable,187,held_item,3,Life Orb,1.8%,,,,,,,,
Crabominable,187,held_item,4,Expert Belt,1.0%,,,,,,,,
Crabominable,187,held_item,5,Black Belt,0.5%,,,,,,,,
Crabominable,187,held_item,6,Sitrus Berry,0.4%,,,,,,,,
Crabominable,187,held_item,7,Unknown Item 192,0.4%,,,,,,,,
Crabominable,187,held_item,8,Quick Claw,0.3%,,,,,,,,
Crabominable,187,held_item,9,Unknown Item 881,0.3%,,,,,,,,
Crabominable,187,held_item,10,Muscle Band,0.2%,,,,,,,,
Crabominable,187,teammate,1,Garchomp,,,,,,,,,
Crabominable,187,teammate,2,Hatterene,,,,,,,,,
Crabominable,187,teammate,3,Mimikyu,,,,,,,,,
Crabominable,187,teammate,4,Primarina,,,,,,,,,
Crabominable,187,teammate,5,Skeledirge,,,,,,,,,
Crabominable,187,teammate,6,Golisopod,,,,,,,,,
Crabominable,187,teammate,7,Basculegion,,,,,,,,,
Crabominable,187,teammate,8,Salamence,,,,,,,,,
Crabominable,187,teammate,9,Dragonite,,,,,,,,,
Crabominable,187,teammate,10,Rillaboom,,,,,,,,,
Crabominable,187,stat_alignment,1,Brave,52.6%,Attack,Speed,,,,,,
Crabominable,187,stat_alignment,2,Adamant,45.8%,Attack,Sp. Atk,,,,,,
Crabominable,187,stat_alignment,3,Lonely,0.5%,Attack,Defense,,,,,,
Crabominable,187,stat_alignment,4,Impish,0.4%,Defense,Sp. Atk,,,,,,
Crabominable,187,stat_alignment,5,Sassy,0.3%,Sp. Def,Speed,,,,,,
Crabominable,187,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,
Crabominable,187,stat_alignment,7,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Crabominable,187,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Crabominable,187,stat_points,1,,29.4%,,,32,32,2,0,0,0
Crabominable,187,stat_points,2,,22.3%,,,32,32,0,0,2,0
Crabominable,187,stat_points,3,,8.5%,,,32,32,1,0,1,0
Crabominable,187,stat_points,4,,6.9%,,,31,32,0,0,3,0
Crabominable,187,stat_points,5,,4.1%,,,2,32,0,0,0,32
Crabominable,187,stat_points,6,,2.8%,,,32,32,0,0,0,0
Crabominable,187,stat_points,7,,2.4%,,,32,32,0,0,1,0
Crabominable,187,stat_points,8,,2.4%,,,31,32,3,0,0,0
Crabominable,187,stat_points,9,,2.3%,,,0,32,0,0,0,32
Crabominable,187,stat_points,10,,2.3%,,,0,32,32,0,2,0
Crabominable,187,ability,1,Hyper Cutter,55.7%,,,,,,,,
Crabominable,187,ability,2,Iron Fist,35.1%,,,,,,,,
Crabominable,187,ability,3,Anger Point,9.2%,,,,,,,,
