pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Crabominable,186,move,1,Mach Punch,89.6%,,,,,,,,
Crabominable,186,move,2,Ice Hammer,85.5%,,,,,,,,
Crabominable,186,move,3,Thunder Punch,70.7%,,,,,,,,
Crabominable,186,move,4,Drain Punch,83.4%,,,,,,,,
Crabominable,186,move,5,Close Combat,12.3%,,,,,,,,
Crabominable,186,move,6,Earthquake,15.3%,,,,,,,,
Crabominable,186,move,7,Ice Punch,13.2%,,,,,,,,
Crabominable,186,move,8,Gunk Shot,6.4%,,,,,,,,
Crabominable,186,move,9,Knock Off,5.1%,,,,,,,,
Crabominable,186,move,10,Bulk Up,5.0%,,,,,,,,
Crabominable,186,held_item,1,Crabominite,82.1%,,,,,,,,
Crabominable,186,held_item,2,Focus Sash,10.8%,,,,,,,,
Crabominable,186,held_item,3,Life Orb,3.1%,,,,,,,,
Crabominable,186,held_item,4,Lopunnite,1.1%,,,,,,,,
Crabominable,186,held_item,5,Expert Belt,0.9%,,,,,,,,
Crabominable,186,held_item,6,Quick Claw,0.8%,,,,,,,,
Crabominable,186,held_item,7,Sitrus Berry,0.5%,,,,,,,,
Crabominable,186,held_item,8,Muscle Band,0.3%,,,,,,,,
Crabominable,186,held_item,9,Scope Lens,0.2%,,,,,,,,
Crabominable,186,held_item,10,Lum Berry,0.1%,,,,,,,,
Crabominable,186,teammate,1,Garchomp,,,,,,,,,
Crabominable,186,teammate,2,Mimikyu,,,,,,,,,
Crabominable,186,teammate,3,Hatterene,,,,,,,,,
Crabominable,186,teammate,4,Skeledirge,,,,,,,,,
Crabominable,186,teammate,5,Kingambit,,,,,,,,,
Crabominable,186,teammate,6,Basculegion Male,,,,,,,,,
Crabominable,186,teammate,7,Volcarona,,,,,,,,,
Crabominable,186,teammate,8,Dragonite,,,,,,,,,
Crabominable,186,teammate,9,Meowscarada,,,,,,,,,
Crabominable,186,teammate,10,Primarina,,,,,,,,,
Crabominable,186,stat_alignment,1,Adamant,36.1%,Attack,Sp. Atk,,,,,,
Crabominable,186,stat_alignment,2,Brave,33.1%,Attack,Speed,,,,,,
Crabominable,186,stat_alignment,3,Impish,0.8%,Defense,Sp. Atk,,,,,,
Crabominable,186,stat_alignment,4,Naughty,0.1%,Attack,Sp. Def,,,,,,
Crabominable,186,stat_points,1,,34.7%,,,32,32,0,0,2,0
Crabominable,186,stat_points,2,,22.1%,,,32,32,2,0,0,0
Crabominable,186,stat_points,3,,9.3%,,,32,32,1,0,1,0
Crabominable,186,stat_points,4,,7.7%,,,31,32,0,0,3,0
Crabominable,186,stat_points,5,,6.1%,,,0,32,0,0,0,32
Crabominable,186,stat_points,6,,5.3%,,,32,32,0,0,1,0
Crabominable,186,stat_points,7,,4.3%,,,0,32,32,0,2,0
Crabominable,186,stat_points,8,,3.8%,,,2,32,0,0,0,32
Crabominable,186,stat_points,9,,3.0%,,,31,32,3,0,0,0
Crabominable,186,stat_points,10,,1.8%,,,19,32,13,0,2,0
Crabominable,186,ability,1,Hyper Cutter,47.2%,,,,,,,,
Crabominable,186,ability,2,Iron Fist,39.7%,,,,,,,,
Crabominable,186,ability,3,Anger Point,13.1%,,,,,,,,
