pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Crabominable,140,move,1,Ice Hammer,88.3%,,,,,,,,,3904.73
Crabominable,140,move,2,Mach Punch,84.8%,,,,,,,,,3904.73
Crabominable,140,move,3,Drain Punch,79.4%,,,,,,,,,3904.73
Crabominable,140,move,4,Thunder Punch,68.8%,,,,,,,,,3904.73
Crabominable,140,move,5,Earthquake,19.7%,,,,,,,,,3904.73
Crabominable,140,move,6,Close Combat,16.8%,,,,,,,,,3910.23
Crabominable,140,move,7,Ice Punch,8.2%,,,,,,,,,3910.23
Crabominable,140,move,8,Knock Off,7.6%,,,,,,,,,3910.23
Crabominable,140,move,9,Bulk Up,7.1%,,,,,,,,,3910.23
Crabominable,140,move,10,Crabhammer,1.0%,,,,,,,,,3910.23
Crabominable,140,held_item,1,Crabominite,92.5%,,,,,,,,,3913.73
Crabominable,140,held_item,2,Focus Sash,3.5%,,,,,,,,,3913.73
Crabominable,140,held_item,3,Life Orb,1.2%,,,,,,,,,3913.73
Crabominable,140,held_item,4,Expert Belt,1.2%,,,,,,,,,3913.73
Crabominable,140,held_item,5,Sitrus Berry,0.3%,,,,,,,,,3913.73
Crabominable,140,held_item,6,Muscle Band,0.2%,,,,,,,,,3918.73
Crabominable,140,held_item,7,Leftovers,0.2%,,,,,,,,,3918.73
Crabominable,140,held_item,8,Quick Claw,0.1%,,,,,,,,,3918.73
Crabominable,140,held_item,9,Shell Bell,0.1%,,,,,,,,,3918.73
Crabominable,140,held_item,10,Lum Berry,0.0%,,,,,,,,,3918.73
Crabominable,140,teammate,1,Hatterene,,,,,,,,,,3922.23
Crabominable,140,teammate,2,Mimikyu,,,,,,,,,,3922.23
Crabominable,140,teammate,3,Garchomp,,,,,,,,,,3922.23
Crabominable,140,teammate,4,Basculegion,,,,,,,,,,3922.23
Crabominable,140,teammate,5,Kingambit,,,,,,,,,,3922.23
Crabominable,140,teammate,6,Archaludon,,,,,,,,,,3927.23
Crabominable,140,teammate,7,Meowscarada,,,,,,,,,,3927.23
Crabominable,140,teammate,8,Galarian Slowking,,,,,,,,,,3927.23
Crabominable,140,teammate,9,Raichu,,,,,,,,,,3927.23
Crabominable,140,teammate,10,Mawile,,,,,,,,,,3927.23
Crabominable,140,stat_alignment,1,Brave,64.3%,Attack,Speed,,,,,,,3930.73
Crabominable,140,stat_alignment,2,Adamant,33.3%,Attack,Sp. Atk,,,,,,,3930.73
Crabominable,140,stat_alignment,3,Naughty,0.6%,Attack,Sp. Def,,,,,,,3930.73
Crabominable,140,stat_alignment,4,Impish,0.5%,Defense,Sp. Atk,,,,,,,3930.73
Crabominable,140,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,,3930.73
Crabominable,140,stat_alignment,6,Relaxed,0.3%,Defense,Speed,,,,,,,3935.73
Crabominable,140,stat_alignment,7,Jolly,0.2%,Speed,Sp. Atk,,,,,,,3935.73
Crabominable,140,stat_alignment,8,Serious,0.1%,,,,,,,,,3935.73
Crabominable,140,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,3935.73
Crabominable,140,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,3935.73
Crabominable,140,stat_points,1,,36.4%,,,32,32,2,0,0,0,3939.23
Crabominable,140,stat_points,2,,19.7%,,,32,32,0,0,2,0,3939.23
Crabominable,140,stat_points,3,,4.3%,,,32,32,1,0,1,0,3939.23
Crabominable,140,stat_points,4,,4.0%,,,31,32,3,0,0,0,3939.23
Crabominable,140,stat_points,5,,2.9%,,,2,32,32,0,0,0,3939.23
Crabominable,140,stat_points,6,,2.1%,,,3,32,2,0,1,0,3945.23
Crabominable,140,stat_points,8,,2.0%,,,0,32,2,0,32,0,3951.23
Crabominable,140,stat_points,9,,1.9%,,,32,32,0,0,0,2,3951.23
Crabominable,140,stat_points,10,,1.7%,,,31,32,1,0,2,0,3951.23
Crabominable,140,stat_points,11,,1.6%,,,31,32,0,0,3,0,3951.23
Crabominable,140,stat_points,12,,1.2%,,,2,32,0,0,0,32,3951.23
Crabominable,140,ability,1,Hyper Cutter,53.5%,,,,,,,,,3958.23
Crabominable,140,ability,2,lron Fist,40.4%,,,,,,,,,3958.23
Crabominable,140,ability,3,Anger Point,6.1%,,,,,,,,,3958.23
