pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Crabominable,189,move,1,Mach Punch,83.7%,,,,,,,,
Crabominable,189,move,2,Ice Hammer,83.7%,,,,,,,,
Crabominable,189,move,3,Drain Punch,82.1%,,,,,,,,
Crabominable,189,move,4,Thunder Punch,67.9%,,,,,,,,
Crabominable,189,move,5,Earthquake,17.4%,,,,,,,,
Crabominable,189,move,6,Close Combat,14.7%,,,,,,,,
Crabominable,189,move,7,Ice Punch,13.5%,,,,,,,,
Crabominable,189,move,8,Bulk Up,8.4%,,,,,,,,
Crabominable,189,move,9,Crabhammer,7.3%,,,,,,,,
Crabominable,189,move,10,Knock Off,7.0%,,,,,,,,
Crabominable,189,held_item,1,Crabominite,88.1%,,,,,,,,
Crabominable,189,held_item,2,Focus Sash,6.1%,,,,,,,,
Crabominable,189,held_item,3,Life Orb,2.9%,,,,,,,,
Crabominable,189,held_item,4,Expert Belt,0.4%,,,,,,,,
Crabominable,189,held_item,5,Sitrus Berry,0.3%,,,,,,,,
Crabominable,189,held_item,6,Black Belt,0.2%,,,,,,,,
Crabominable,189,held_item,7,Lum Berry,0.2%,,,,,,,,
Crabominable,189,held_item,8,Quick Claw,0.2%,,,,,,,,
Crabominable,189,held_item,9,Muscle Band,0.1%,,,,,,,,
Crabominable,189,held_item,10,Coba Berry,0.1%,,,,,,,,
Crabominable,189,teammate,1,Garchomp,,,,,,,,,
Crabominable,189,teammate,2,Hatterene,,,,,,,,,
Crabominable,189,teammate,3,Mimikyu,,,,,,,,,
Crabominable,189,teammate,4,Basculegion,,,,,,,,,
Crabominable,189,teammate,5,Slowking-Galar,,,,,,,,,
Crabominable,189,teammate,6,Golisopod,,,,,,,,,
Crabominable,189,teammate,7,Charizard,,,,,,,,,
Crabominable,189,teammate,8,Primarina,,,,,,,,,
Crabominable,189,teammate,9,Slowking,,,,,,,,,
Crabominable,189,teammate,10,Kingambit,,,,,,,,,
Crabominable,189,stat_alignment,1,Brave,56.7%,Attack,Speed,,,,,,
Crabominable,189,stat_alignment,2,Adamant,40.9%,Attack,Sp. Atk,,,,,,
Crabominable,189,stat_alignment,3,Impish,0.6%,Defense,Sp. Atk,,,,,,
Crabominable,189,stat_alignment,4,Sassy,0.3%,Sp. Def,Speed,,,,,,
Crabominable,189,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Crabominable,189,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,
Crabominable,189,stat_alignment,7,Naughty,0.3%,Attack,Sp. Def,,,,,,
Crabominable,189,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Crabominable,189,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Crabominable,189,stat_alignment,10,Serious,0.1%,,,,,,,,
Crabominable,189,stat_points,1,,34.5%,,,32,32,2,0,0,0
Crabominable,189,stat_points,2,,17.0%,,,32,32,0,0,2,0
Crabominable,189,stat_points,3,,6.9%,,,32,32,1,0,1,0
Crabominable,189,stat_points,4,,3.9%,,,31,32,0,0,3,0
Crabominable,189,stat_points,5,,3.8%,,,31,32,3,0,0,0
Crabominable,189,stat_points,6,,2.9%,,,2,32,0,0,0,32
Crabominable,189,stat_points,7,,2.6%,,,31,32,2,0,1,0
Crabominable,189,stat_points,8,,2.5%,,,32,32,0,0,0,0
Crabominable,189,stat_points,9,,1.3%,,,32,32,0,0,0,2
Crabominable,189,stat_points,10,,1.3%,,,2,32,32,0,0,0
Crabominable,189,ability,1,Hyper Cutter,54.2%,,,,,,,,
Crabominable,189,ability,2,Iron Fist,36.5%,,,,,,,,
Crabominable,189,ability,3,Anger Point,9.3%,,,,,,,,
