pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Crabominable,185,move,1,Mach Punch,88.1%,,,,,,,,
Crabominable,185,move,2,Ice Hammer,82.9%,,,,,,,,
Crabominable,185,move,3,Thunder Punch,76.8%,,,,,,,,
Crabominable,185,move,4,Drain Punch,83.8%,,,,,,,,
Crabominable,185,move,5,Close Combat,11.2%,,,,,,,,
Crabominable,185,move,6,Ice Punch,16.2%,,,,,,,,
Crabominable,185,move,7,Earthquake,16.0%,,,,,,,,
Crabominable,185,move,8,Gunk Shot,6.5%,,,,,,,,
Crabominable,185,move,9,Knock Off,6.3%,,,,,,,,
Crabominable,185,move,10,Crabhammer,3.4%,,,,,,,,
Crabominable,185,held_item,1,Crabominite,84.7%,,,,,,,,
Crabominable,185,held_item,2,Focus Sash,8.3%,,,,,,,,
Crabominable,185,held_item,3,Life Orb,3.0%,,,,,,,,
Crabominable,185,held_item,4,Expert Belt,1.1%,,,,,,,,
Crabominable,185,held_item,5,Sitrus Berry,0.6%,,,,,,,,
Crabominable,185,held_item,6,Unknown Item 192,0.6%,,,,,,,,
Crabominable,185,held_item,7,Black Belt,0.6%,,,,,,,,
Crabominable,185,held_item,8,Quick Claw,0.4%,,,,,,,,
Crabominable,185,held_item,9,Muscle Band,0.3%,,,,,,,,
Crabominable,185,held_item,10,Scope Lens,0.1%,,,,,,,,
Crabominable,185,teammate,1,Garchomp,,,,,,,,,
Crabominable,185,teammate,2,Hatterene,,,,,,,,,
Crabominable,185,teammate,3,Mimikyu,,,,,,,,,
Crabominable,185,teammate,4,Basculegion Male,,,,,,,,,
Crabominable,185,teammate,5,Dragonite,,,,,,,,,
Crabominable,185,teammate,6,Primarina,,,,,,,,,
Crabominable,185,teammate,7,Skeledirge,,,,,,,,,
Crabominable,185,teammate,8,Golisopod,,,,,,,,,
Crabominable,185,teammate,9,Salamence,,,,,,,,,
Crabominable,185,teammate,10,Galarian Slowking,,,,,,,,,
Crabominable,185,stat_alignment,1,Brave,30.0%,Attack,Speed,,,,,,
Crabominable,185,stat_alignment,2,Adamant,18.6%,Attack,Sp. Atk,,,,,,
Crabominable,185,stat_alignment,3,Impish,0.6%,Defense,Sp. Atk,,,,,,
Crabominable,185,stat_alignment,4,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Crabominable,185,stat_alignment,5,Naughty,0.2%,Attack,Sp. Def,,,,,,
Crabominable,185,stat_alignment,6,Lonely,0.2%,Attack,Defense,,,,,,
Crabominable,185,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Crabominable,185,stat_points,1,,35.4%,,,32,32,2,0,0,0
Crabominable,185,stat_points,2,,23.8%,,,32,32,0,0,2,0
Crabominable,185,stat_points,3,,9.1%,,,31,32,0,0,3,0
Crabominable,185,stat_points,4,,6.1%,,,32,32,1,0,1,0
Crabominable,185,stat_points,5,,4.3%,,,2,32,0,0,0,32
Crabominable,185,stat_points,6,,4.0%,,,32,32,0,0,1,0
Crabominable,185,stat_points,7,,3.4%,,,0,32,32,0,2,0
Crabominable,185,stat_points,8,,3.3%,,,0,32,0,0,0,32
Crabominable,185,stat_points,9,,3.0%,,,31,32,3,0,0,0
Crabominable,185,stat_points,10,,3.0%,,,32,32,0,0,0,0
Crabominable,185,ability,1,Hyper Cutter,56.4%,,,,,,,,
Crabominable,185,ability,2,Iron Fist,33.6%,,,,,,,,
Crabominable,185,ability,3,Anger Point,10.0%,,,,,,,,
