pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Liepard,206,move,1,Foul Play,64.2%,,,,,,,,,8329.23
Liepard,206,move,2,Encore,61.8%,,,,,,,,,8329.23
Liepard,206,move,3,Copycat,48.3%,,,,,,,,,8329.23
Liepard,206,move,4,Protect,29.3%,,,,,,,,,8329.23
Liepard,206,move,5,Substitute,23.5%,,,,,,,,,8329.23
Liepard,206,move,6,Taunt,17.8%,,,,,,,,,8335.23
Liepard,206,move,7,Baton Pass,16.6%,,,,,,,,,8335.23
Liepard,206,move,8,Yawn,16.1%,,,,,,,,,8335.23
Liepard,206,move,9,Double Team,15.9%,,,,,,,,,8335.23
Liepard,206,move,10,Fake Out,13.6%,,,,,,,,,8335.23
Liepard,206,held_item,1,Focus Sash,28.8%,,,,,,,,,8338.23
Liepard,206,held_item,2,Sitrus Berry,26.8%,,,,,,,,,8338.23
Liepard,206,held_item,3,Leftovers,9.7%,,,,,,,,,8338.23
Liepard,206,held_item,4,Bright Powder,9.5%,,,,,,,,,8338.23
Liepard,206,held_item,5,Black Glasses,7.2%,,,,,,,,,8338.23
Liepard,206,held_item,6,lron Ball,3.9%,,,,,,,,,8343.73
Liepard,206,held_item,7,Choice Scarf,2.9%,,,,,,,,,8343.73
Liepard,206,held_item,8,Mental Herb,2.4%,,,,,,,,,8343.73
Liepard,206,held_item,9,Chople Berry,2.0%,,,,,,,,,8343.73
Liepard,206,held_item,10,Damp Rock,1.6%,,,,,,,,,8343.73
Liepard,206,teammate,1,Raichu,,,,,,,,,,8347.23
Liepard,206,teammate,2,Garchomp,,,,,,,,,,8347.23
Liepard,206,teammate,3,Staraptor,,,,,,,,,,8347.23
Liepard,206,teammate,4,Archaludon,,,,,,,,,,8347.23
Liepard,206,teammate,5,Mimikyu,,,,,,,,,,8347.23
Liepard,206,teammate,6,Meowscarada,,,,,,,,,,8352.23
Liepard,206,teammate,7,Basculegion,,,,,,,,,,8352.23
Liepard,206,teammate,8,Alolan Ninetales,,,,,,,,,,8352.23
Liepard,206,teammate,9,Blaziken,,,,,,,,,,8352.23
Liepard,206,teammate,10,Metagross,,,,,,,,,,8352.23
Liepard,206,stat_alignment,1,Bold,23.9%,Defense,Attack,,,,,,,8355.73
Liepard,206,stat_alignment,2,Impish,22.1%,Defense,Sp. Atk,,,,,,,8355.73
Liepard,206,stat_alignment,3,Jolly,17.4%,Speed,Sp. Atk,,,,,,,8355.73
Liepard,206,stat_alignment,4,Relaxed,13.5%,Defense,Speed,,,,,,,8355.73
Liepard,206,stat_alignment,5,Naughty,9.2%,Attack,Sp. Def,,,,,,,8355.73
Liepard,206,stat_alignment,6,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,,8360.73
Liepard,206,stat_alignment,7,Adamant,3.6%,Attack,Sp. Atk,,,,,,,8360.73
Liepard,206,stat_alignment,8,Timid,2.4%,Speed,Attack,,,,,,,8360.73
Liepard,206,stat_alignment,9,Naive,1.7%,Speed,Sp. Def,,,,,,,8360.73
Liepard,206,stat_alignment,10,Brave,1.4%,Attack,Speed,,,,,,,8360.73
Liepard,206,stat_points,1,,36.8%,,,32,0,32,0,2,0,8364.23
Liepard,206,stat_points,2,,14.0%,,,2,32,0,0,0,32,8364.23
Liepard,206,stat_points,3,,4.7%,,,32,0,32,0,0,2,8364.23
Liepard,206,stat_points,4,,2.9%,,,32,0,13,0,21,0,8364.23
Liepard,206,stat_points,5,,2.1%,,,32,0,2,0,0,32,8364.23
Liepard,206,stat_points,8,,2.1%,,,32,0,1,0,1,32,8376.23
Liepard,206,stat_points,9,,1.6%,,,0,32,0,32,0,2,8376.23
Liepard,206,stat_points,10,,1.6%,,,32,0,23,0,1,0,8376.23
Liepard,206,stat_points,11,,1.6%,,,0,32,0,0,2,32,8376.23
Liepard,206,stat_points,12,,1.6%,,,32,2,32,0,0,0,8376.23
Liepard,206,ability,1,Prankster,93.1%,,,,,,,,,8383.73
Liepard,206,ability,2,Unburden,6.3%,,,,,,,,,8383.73
Liepard,206,ability,3,Limber,0.6%,,,,,,,,,8383.73
