pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Liepard,180,move,1,Encore,81.7%,,,,,,,,
Liepard,180,move,2,Foul Play,76.5%,,,,,,,,
Liepard,180,move,3,Copycat,70.6%,,,,,,,,
Liepard,180,move,4,Protect,31.3%,,,,,,,,
Liepard,180,move,5,Substitute,12.9%,,,,,,,,
Liepard,180,move,6,Baton Pass,12.0%,,,,,,,,
Liepard,180,move,7,Double Team,9.1%,,,,,,,,
Liepard,180,move,8,Yawn,8.6%,,,,,,,,
Liepard,180,move,9,Fake Out,8.4%,,,,,,,,
Liepard,180,move,10,Taunt,7.8%,,,,,,,,
Liepard,180,held_item,1,Focus Sash,37.3%,,,,,,,,
Liepard,180,held_item,2,Sitrus Berry,27.1%,,,,,,,,
Liepard,180,held_item,3,Leftovers,12.9%,,,,,,,,
Liepard,180,held_item,4,Bright Powder,8.5%,,,,,,,,
Liepard,180,held_item,5,Black Glasses,3.5%,,,,,,,,
Liepard,180,held_item,6,Choice Scarf,3.2%,,,,,,,,
Liepard,180,held_item,7,Iron Ball,2.8%,,,,,,,,
Liepard,180,held_item,8,Lum Berry,2.1%,,,,,,,,
Liepard,180,held_item,9,Chople Berry,1.4%,,,,,,,,
Liepard,180,held_item,10,Life Orb,1.3%,,,,,,,,
Liepard,180,teammate,1,Meowscarada,,,,,,,,,
Liepard,180,teammate,2,Garchomp,,,,,,,,,
Liepard,180,teammate,3,Gyarados,,,,,,,,,
Liepard,180,teammate,4,Raichu,,,,,,,,,
Liepard,180,teammate,5,Primarina,,,,,,,,,
Liepard,180,teammate,6,Mimikyu,,,,,,,,,
Liepard,180,teammate,7,Staraptor,,,,,,,,,
Liepard,180,teammate,8,Archaludon,,,,,,,,,
Liepard,180,teammate,9,Scizor,,,,,,,,,
Liepard,180,teammate,10,Dragonite,,,,,,,,,
Liepard,180,stat_alignment,1,Bold,31.9%,Defense,Attack,,,,,,
Liepard,180,stat_alignment,2,Impish,17.1%,Defense,Sp. Atk,,,,,,
Liepard,180,stat_alignment,3,Jolly,15.4%,Speed,Sp. Atk,,,,,,
Liepard,180,stat_alignment,4,Relaxed,9.9%,Defense,Speed,,,,,,
Liepard,180,stat_alignment,5,Adamant,8.7%,Attack,Sp. Atk,,,,,,
Liepard,180,stat_alignment,6,Timid,8.0%,Speed,Attack,,,,,,
Liepard,180,stat_alignment,7,Careful,7.0%,Sp. Def,Sp. Atk,,,,,,
Liepard,180,stat_alignment,8,Brave,2.6%,Attack,Speed,,,,,,
Liepard,180,stat_alignment,9,Calm,2.0%,Sp. Def,Attack,,,,,,
Liepard,180,stat_alignment,10,Hasty,1.0%,Speed,Defense,,,,,,
Liepard,180,stat_points,1,,45.1%,,,32,0,32,0,2,0
Liepard,180,stat_points,2,,7.3%,,,2,32,0,0,0,32
Liepard,180,stat_points,3,,3.0%,,,32,0,32,0,0,2
Liepard,180,stat_points,4,,2.0%,,,32,0,2,0,0,32
Liepard,180,stat_points,5,,1.8%,,,2,0,32,0,32,0
Liepard,180,stat_points,6,,1.4%,,,32,0,30,0,4,0
Liepard,180,stat_points,7,,1.4%,,,0,32,2,0,0,32
Liepard,180,stat_points,8,,1.4%,,,32,0,1,0,1,32
Liepard,180,stat_points,9,,1.2%,,,0,32,0,0,2,32
Liepard,180,stat_points,10,,1.1%,,,32,32,2,0,0,0
Liepard,180,ability,1,Prankster,94.7%,,,,,,,,
Liepard,180,ability,2,Unburden,4.5%,,,,,,,,
Liepard,180,ability,3,Limber,0.8%,,,,,,,,
