pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Liepard,184,move,1,Encore,86.9%,,,,,,,,
Liepard,184,move,2,Foul Play,86.3%,,,,,,,,
Liepard,184,move,3,Copycat,75.7%,,,,,,,,
Liepard,184,move,4,Protect,64.7%,,,,,,,,
Liepard,184,move,5,Thunder Wave,12.1%,,,,,,,,
Liepard,184,move,6,Taunt,9.9%,,,,,,,,
Liepard,184,move,7,Substitute,9.1%,,,,,,,,
Liepard,184,move,8,Baton Pass,9.0%,,,,,,,,
Liepard,184,move,9,Yawn,8.8%,,,,,,,,
Liepard,184,move,10,Knock Off,5.7%,,,,,,,,
Liepard,184,held_item,1,Focus Sash,37.9%,,,,,,,,
Liepard,184,held_item,2,Sitrus Berry,18.0%,,,,,,,,
Liepard,184,held_item,3,Leftovers,12.5%,,,,,,,,
Liepard,184,held_item,4,Bright Powder,5.5%,,,,,,,,
Liepard,184,held_item,5,Choice Scarf,4.1%,,,,,,,,
Liepard,184,held_item,6,Eject Button,4.1%,,,,,,,,
Liepard,184,held_item,7,Mental Herb,2.5%,,,,,,,,
Liepard,184,held_item,8,Psychic Seed,2.2%,,,,,,,,
Liepard,184,held_item,9,Lum Berry,2.2%,,,,,,,,
Liepard,184,held_item,10,Black Glasses,2.2%,,,,,,,,
Liepard,184,teammate,1,Garchomp,,,,,,,,,
Liepard,184,teammate,2,Salamence,,,,,,,,,
Liepard,184,teammate,3,Golisopod,,,,,,,,,
Liepard,184,teammate,4,Lucario,,,,,,,,,
Liepard,184,teammate,5,Primarina,,,,,,,,,
Liepard,184,teammate,6,Baxcalibur,,,,,,,,,
Liepard,184,teammate,7,Pawmot,,,,,,,,,
Liepard,184,teammate,8,Blaziken,,,,,,,,,
Liepard,184,teammate,9,Gyarados,,,,,,,,,
Liepard,184,teammate,10,Meowscarada,,,,,,,,,
Liepard,184,stat_alignment,1,Bold,24.4%,Defense,Attack,,,,,,
Liepard,184,stat_alignment,2,Jolly,18.5%,Speed,Sp. Atk,,,,,,
Liepard,184,stat_alignment,3,Relaxed,16.1%,Defense,Speed,,,,,,
Liepard,184,stat_alignment,4,Impish,14.8%,Defense,Sp. Atk,,,,,,
Liepard,184,stat_alignment,5,Timid,7.1%,Speed,Attack,,,,,,
Liepard,184,stat_alignment,6,Adamant,5.9%,Attack,Sp. Atk,,,,,,
Liepard,184,stat_alignment,7,Calm,4.3%,Sp. Def,Attack,,,,,,
Liepard,184,stat_alignment,8,Naive,1.7%,Speed,Sp. Def,,,,,,
Liepard,184,stat_alignment,9,Naughty,1.4%,Attack,Sp. Def,,,,,,
Liepard,184,stat_alignment,10,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Liepard,184,stat_points,1,,42.1%,,,32,0,32,0,2,0
Liepard,184,stat_points,2,,5.1%,,,2,32,0,0,0,32
Liepard,184,stat_points,3,,4.7%,,,32,0,2,0,0,32
Liepard,184,stat_points,4,,4.4%,,,32,0,1,0,1,32
Liepard,184,stat_points,5,,3.9%,,,32,0,0,0,2,32
Liepard,184,stat_points,6,,3.4%,,,32,0,30,0,4,0
Liepard,184,stat_points,7,,3.0%,,,32,2,0,0,0,32
Liepard,184,stat_points,8,,2.3%,,,2,0,32,0,32,0
Liepard,184,stat_points,9,,2.1%,,,22,0,32,0,10,2
Liepard,184,stat_points,10,,1.8%,,,32,0,2,0,32,0
Liepard,184,ability,1,Prankster,98.7%,,,,,,,,
Liepard,184,ability,2,Unburden,1.2%,,,,,,,,
Liepard,184,ability,3,Limber,0.1%,,,,,,,,
