pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lucario,44,move,1,Close Combat,64.6%,,,,,,,,,11292.23
Lucario,44,move,2,Bullet Punch,48.3%,,,,,,,,,11292.23
Lucario,44,move,3,Swords Dance,46.5%,,,,,,,,,11292.23
Lucario,44,move,4,Meteor Mash,39.2%,,,,,,,,,11292.23
Lucario,44,move,5,Vacuum Wave,29.8%,,,,,,,,,11292.23
Lucario,44,move,6,Aura Sphere,29.0%,,,,,,,,,11297.73
Lucario,44,move,7,Flash Cannon,24.7%,,,,,,,,,11297.73
Lucario,44,move,8,Extreme Speed,20.5%,,,,,,,,,11297.73
Lucario,44,move,9,Earthquake,18.5%,,,,,,,,,11297.73
Lucario,44,move,10,Nasty Plot,18.0%,,,,,,,,,11297.73
Lucario,44,held_item,1,Lucarionite,91.2%,,,,,,,,,11301.23
Lucario,44,held_item,2,Focus Sash,4.4%,,,,,,,,,11301.23
Lucario,44,held_item,3,Choice Scarf,1.4%,,,,,,,,,11301.23
Lucario,44,held_item,4,Life Orb,1.0%,,,,,,,,,11301.23
Lucario,44,held_item,5,Expert Belt,0.3%,,,,,,,,,11301.23
Lucario,44,held_item,6,Quick Claw,0.2%,,,,,,,,,11306.23
Lucario,44,held_item,7,Black Belt,0.1%,,,,,,,,,11306.23
Lucario,44,held_item,8,Lum Berry,0.1%,,,,,,,,,11306.23
Lucario,44,held_item,9,Leftovers,0.1%,,,,,,,,,11306.23
Lucario,44,held_item,10,Sitrus Berry,0.1%,,,,,,,,,11306.23
Lucario,44,teammate,1,Garchomp,,,,,,,,,,11309.73
Lucario,44,teammate,2,Meowscarada,,,,,,,,,,11309.73
Lucario,44,teammate,3,Hippowdon,,,,,,,,,,11309.73
Lucario,44,teammate,4,Mimikyu,,,,,,,,,,11309.73
Lucario,44,teammate,5,Charizard,,,,,,,,,,11309.73
Lucario,44,teammate,6,Archaludon,,,,,,,,,,11314.73
Lucario,44,teammate,7,Dragonite,,,,,,,,,,11314.73
Lucario,44,teammate,8,Primarina,,,,,,,,,,11314.73
Lucario,44,teammate,9,Basculegion,,,,,,,,,,11314.73
Lucario,44,teammate,10,Gyarados,,,,,,,,,,11314.73
Lucario,44,stat_alignment,1,Jolly,54.0%,Speed,Sp. Atk,,,,,,,11318.23
Lucario,44,stat_alignment,2,Timid,25.0%,Speed,Attack,,,,,,,11318.23
Lucario,44,stat_alignment,3,Adamant,10.1%,Attack,Sp. Atk,,,,,,,11318.23
Lucario,44,stat_alignment,4,Modest,5.8%,Sp. Atk,Attack,,,,,,,11318.23
Lucario,44,stat_alignment,5,Naive,2.3%,Speed,Sp. Def,,,,,,,11318.23
Lucario,44,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,,11323.23
Lucario,44,stat_alignment,7,Naughty,0.7%,Attack,Sp. Def,,,,,,,11323.23
Lucario,44,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,,11323.23
Lucario,44,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,,11323.23
Lucario,44,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,,11323.23
Lucario,44,stat_points,1,,48.4%,,,2,32,0,0,0,32,11326.73
Lucario,44,stat_points,2,,25.0%,,,2,0,0,32,0,32,11329.73
Lucario,44,stat_points,3,,4.2%,,,0,32,2,0,0,32,11326.73
Lucario,44,stat_points,4,,2.0%,,,2,27,9,0,0,28,11326.73
Lucario,44,stat_points,5,,1.7%,,,0,32,0,0,2,32,11326.73
Lucario,44,stat_points,8,,1.2%,,,0,32,1,0,1,32,11338.73
Lucario,44,stat_points,9,,1.0%,,,0,0,0,32,2,32,11338.73
Lucario,44,stat_points,10,,0.7%,,,0,2,0,32,0,32,11338.73
Lucario,44,stat_points,11,,0.6%,,,32,2,0,0,0,32,11338.73
Lucario,44,stat_points,12,,0.6%,,,32,0,2,0,0,32,11338.73
Lucario,44,ability,1,Inner Focus,84.4%,,,,,,,,,11346.23
Lucario,44,ability,2,Steadfast,8.1%,,,,,,,,,11346.23
Lucario,44,ability,3,Justified,7.6%,,,,,,,,,11346.23
