pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydrapple,200,move,1,Fickle Beam,88.4%,,,,,,,,
Hydrapple,200,move,2,Earth Power,74.8%,,,,,,,,
Hydrapple,200,move,3,Giga Drain,44.3%,,,,,,,,
Hydrapple,200,move,4,Recover,35.4%,,,,,,,,
Hydrapple,200,move,5,Leaf Storm,30.1%,,,,,,,,
Hydrapple,200,move,6,Sucker Punch,28.1%,,,,,,,,
Hydrapple,200,move,7,Yawn,24.3%,,,,,,,,
Hydrapple,200,move,8,Energy Ball,12.4%,,,,,,,,
Hydrapple,200,move,9,Hydro Pump,8.5%,,,,,,,,
Hydrapple,200,move,10,Pollen Puff,8.1%,,,,,,,,
Hydrapple,200,held_item,1,Quick Claw,19.1%,,,,,,,,
Hydrapple,200,held_item,2,Focus Sash,14.3%,,,,,,,,
Hydrapple,200,held_item,3,Leftovers,13.3%,,,,,,,,
Hydrapple,200,held_item,4,Life Orb,12.6%,,,,,,,,
Hydrapple,200,held_item,5,Sitrus Berry,7.1%,,,,,,,,
Hydrapple,200,held_item,6,Rocky Helmet,6.3%,,,,,,,,
Hydrapple,200,held_item,7,Yache Berry,4.8%,,,,,,,,
Hydrapple,200,held_item,8,Haban Berry,2.8%,,,,,,,,
Hydrapple,200,held_item,9,Coba Berry,2.3%,,,,,,,,
Hydrapple,200,held_item,10,Miracle Seed,2.0%,,,,,,,,
Hydrapple,200,teammate,1,Salamence,,,,,,,,,
Hydrapple,200,teammate,2,Golisopod,,,,,,,,,
Hydrapple,200,teammate,3,Garchomp,,,,,,,,,
Hydrapple,200,teammate,4,Lucario,,,,,,,,,
Hydrapple,200,teammate,5,Basculegion,,,,,,,,,
Hydrapple,200,teammate,6,Rillaboom,,,,,,,,,
Hydrapple,200,teammate,7,Baxcalibur,,,,,,,,,
Hydrapple,200,teammate,8,Cinderace,,,,,,,,,
Hydrapple,200,teammate,9,Primarina,,,,,,,,,
Hydrapple,200,teammate,10,Gyarados,,,,,,,,,
Hydrapple,200,stat_alignment,1,Modest,47.4%,Sp. Atk,Attack,,,,,,
Hydrapple,200,stat_alignment,2,Quiet,24.0%,Sp. Atk,Speed,,,,,,
Hydrapple,200,stat_alignment,3,Bold,10.8%,Defense,Attack,,,,,,
Hydrapple,200,stat_alignment,4,Calm,8.8%,Sp. Def,Attack,,,,,,
Hydrapple,200,stat_alignment,5,Relaxed,3.8%,Defense,Speed,,,,,,
Hydrapple,200,stat_alignment,6,Sassy,3.5%,Sp. Def,Speed,,,,,,
Hydrapple,200,stat_alignment,7,Mild,0.8%,Sp. Atk,Defense,,,,,,
Hydrapple,200,stat_alignment,8,Serious,0.3%,,,,,,,,
Hydrapple,200,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Hydrapple,200,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Hydrapple,200,stat_points,1,,13.2%,,,32,0,0,32,0,2
Hydrapple,200,stat_points,2,,12.7%,,,32,0,0,32,2,0
Hydrapple,200,stat_points,3,,9.7%,,,32,0,2,32,0,0
Hydrapple,200,stat_points,4,,4.1%,,,32,0,32,0,2,0
Hydrapple,200,stat_points,5,,4.0%,,,32,0,0,2,32,0
Hydrapple,200,stat_points,6,,3.8%,,,2,0,0,32,0,32
Hydrapple,200,stat_points,7,,3.8%,,,32,0,32,2,0,0
Hydrapple,200,stat_points,8,,2.3%,,,30,0,1,6,29,0
Hydrapple,200,stat_points,9,,2.1%,,,2,0,32,32,0,0
Hydrapple,200,stat_points,10,,1.9%,,,32,0,2,0,32,0
Hydrapple,200,ability,1,Regenerator,90.7%,,,,,,,,
Hydrapple,200,ability,2,Supersweet Syrup,5.7%,,,,,,,,
Hydrapple,200,ability,3,Sticky Hold,3.5%,,,,,,,,
