pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hydrapple,164,move,1,Fickle Beam,81.0%,,,,,,,,,166.67
Hydrapple,164,move,2,Earth Power,75.6%,,,,,,,,,166.67
Hydrapple,164,move,3,Giga Drain,56.4%,,,,,,,,,166.67
Hydrapple,164,move,4,Yawn,30.9%,,,,,,,,,166.67
Hydrapple,164,move,5,Recover,30.3%,,,,,,,,,166.67
Hydrapple,164,move,6,Leaf Storm,22.9%,,,,,,,,,172.17
Hydrapple,164,move,7,Draco Meteor,19.8%,,,,,,,,,172.17
Hydrapple,164,move,8,Sucker Punch,18.9%,,,,,,,,,172.17
Hydrapple,164,move,9,Hydro Pump,12.6%,,,,,,,,,172.17
Hydrapple,164,move,10,Energy Ball,10.2%,,,,,,,,,172.17
Hydrapple,164,held_item,1,Leftovers,15.3%,,,,,,,,,175.67
Hydrapple,164,held_item,2,Yache Berry,15.1%,,,,,,,,,175.67
Hydrapple,164,held_item,3,Sitrus Berry,12.1%,,,,,,,,,175.67
Hydrapple,164,held_item,4,Life Orb,12.0%,,,,,,,,,175.67
Hydrapple,164,held_item,5,Quick Claw,8.5%,,,,,,,,,175.67
Hydrapple,164,held_item,6,Haban Berry,1.9%,,,,,,,,,180.67
Hydrapple,164,held_item,7,Focus Sash,,,,,,,,,,180.67
Hydrapple,164,held_item,8,White Herb,4.1%,,,,,,,,,180.67
Hydrapple,164,held_item,9,Metronome,3.0%,,,,,,,,,180.67
Hydrapple,164,held_item,10,Expert Belt,3.0%,,,,,,,,,180.67
Hydrapple,164,teammate,1,Raichu,,,,,,,,,,184.17
Hydrapple,164,teammate,2,Garchomp,,,,,,,,,,184.17
Hydrapple,164,teammate,3,Staraptor,,,,,,,,,,184.17
Hydrapple,164,teammate,4,Dragalge,,,,,,,,,,184.17
Hydrapple,164,teammate,5,Corviknight,,,,,,,,,,184.17
Hydrapple,164,teammate,6,Metagross,,,,,,,,,,189.17
Hydrapple,164,teammate,7,Archaludon,,,,,,,,,,189.17
Hydrapple,164,teammate,8,Mimikyu,,,,,,,,,,189.17
Hydrapple,164,teammate,9,Gholdengo,,,,,,,,,,189.17
Hydrapple,164,teammate,10,Basculegion,,,,,,,,,,189.17
Hydrapple,164,stat_alignment,1,Modest,49.9%,Sp. Atk,Attack,,,,,,,192.67
Hydrapple,164,stat_alignment,2,Quiet,17.2%,Sp. Atk,Speed,,,,,,,192.67
Hydrapple,164,stat_alignment,3,Bold,17.2%,Defense,Attack,,,,,,,192.67
Hydrapple,164,stat_alignment,4,Calm,8.9%,Sp. Def,Attack,,,,,,,192.67
Hydrapple,164,stat_alignment,5,Relaxed,3.3%,Defense,Speed,,,,,,,192.67
Hydrapple,164,stat_alignment,6,Sassy,1.7%,Sp. Def,Speed,,,,,,,197.67
Hydrapple,164,stat_alignment,7,Timid,0.9%,Speed,Attack,,,,,,,197.67
Hydrapple,164,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,,197.67
Hydrapple,164,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,,197.67
Hydrapple,164,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,,197.67
Hydrapple,164,stat_points,1,,22.2%,,,32,0,2,32,0,0,201.17
Hydrapple,164,stat_points,2,,12.7%,,,32,0,0,32,2,0,201.17
Hydrapple,164,stat_points,3,,4.9%,,,32,0,32,2,0,0,201.17
Hydrapple,164,stat_points,4,,4.3%,,,32,0,32,0,2,0,201.17
Hydrapple,164,stat_points,5,,3.2%,,,2,0,32,32,0,0,201.17
Hydrapple,164,stat_points,8,,2.1%,,,32,0,2,0,32,0,213.17
Hydrapple,164,stat_points,9,,1.9%,,,32,0,0,32,0,2,213.17
Hydrapple,164,stat_points,10,,1.6%,,,32,0,11,23,0,0,213.17
Hydrapple,164,stat_points,11,,1.4%,,,0,0,2,32,32,0,213.17
Hydrapple,164,stat_points,12,,1.3%,,,32,0,0,2,32,0,213.17
Hydrapple,164,ability,1,Regenerator,92.4%,,,,,,,,,220.67
Hydrapple,164,ability,2,Supersweet Syrup,3.8%,,,,,,,,,220.67
Hydrapple,164,ability,3,Sticky Hold,3.7%,,,,,,,,,220.67
