pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye,229,move,1,Leaf Blade,72.9%,,,,,,,,
Decidueye,229,move,2,Spirit Shackle,70.7%,,,,,,,,
Decidueye,229,move,3,Shadow Sneak,45.6%,,,,,,,,
Decidueye,229,move,4,Roost,36.5%,,,,,,,,
Decidueye,229,move,5,Curse,35.1%,,,,,,,,
Decidueye,229,move,6,Swords Dance,25.6%,,,,,,,,
Decidueye,229,move,7,Poltergeist,20.3%,,,,,,,,
Decidueye,229,move,8,U-turn,17.9%,,,,,,,,
Decidueye,229,move,9,Tailwind,7.8%,,,,,,,,
Decidueye,229,move,10,Brave Bird,6.2%,,,,,,,,
Decidueye,229,held_item,1,Leftovers,31.6%,,,,,,,,
Decidueye,229,held_item,2,Sitrus Berry,16.2%,,,,,,,,
Decidueye,229,held_item,3,Focus Sash,10.0%,,,,,,,,
Decidueye,229,held_item,4,Lum Berry,8.6%,,,,,,,,
Decidueye,229,held_item,5,Spell Tag,6.8%,,,,,,,,
Decidueye,229,held_item,6,Life Orb,4.3%,,,,,,,,
Decidueye,229,held_item,7,Scope Lens,4.2%,,,,,,,,
Decidueye,229,held_item,8,Choice Scarf,3.8%,,,,,,,,
Decidueye,229,held_item,9,Rocky Helmet,2.2%,,,,,,,,
Decidueye,229,held_item,10,Bright Powder,2.0%,,,,,,,,
Decidueye,229,teammate,1,Salamence,,,,,,,,,
Decidueye,229,teammate,2,Garchomp,,,,,,,,,
Decidueye,229,teammate,3,Baxcalibur,,,,,,,,,
Decidueye,229,teammate,4,Corviknight,,,,,,,,,
Decidueye,229,teammate,5,Inteleon,,,,,,,,,
Decidueye,229,teammate,6,Empoleon,,,,,,,,,
Decidueye,229,teammate,7,Blaziken,,,,,,,,,
Decidueye,229,teammate,8,Greninja,,,,,,,,,
Decidueye,229,teammate,9,Golisopod,,,,,,,,,
Decidueye,229,teammate,10,Staraptor,,,,,,,,,
Decidueye,229,stat_alignment,1,Adamant,50.5%,Attack,Sp. Atk,,,,,,
Decidueye,229,stat_alignment,2,Careful,27.1%,Sp. Def,Sp. Atk,,,,,,
Decidueye,229,stat_alignment,3,Impish,9.7%,Defense,Sp. Atk,,,,,,
Decidueye,229,stat_alignment,4,Jolly,5.9%,Speed,Sp. Atk,,,,,,
Decidueye,229,stat_alignment,5,Modest,2.3%,Sp. Atk,Attack,,,,,,
Decidueye,229,stat_alignment,6,Bold,2.1%,Defense,Attack,,,,,,
Decidueye,229,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Decidueye,229,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Decidueye,229,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,
Decidueye,229,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,
Decidueye,229,stat_points,1,,8.2%,,,32,0,2,0,32,0
Decidueye,229,stat_points,2,,5.9%,,,32,2,0,0,32,0
Decidueye,229,stat_points,3,,5.0%,,,30,0,4,0,32,0
Decidueye,229,stat_points,4,,4.8%,,,10,32,0,0,1,23
Decidueye,229,stat_points,5,,4.5%,,,2,32,0,0,0,32
Decidueye,229,stat_points,6,,4.2%,,,0,32,5,0,29,0
Decidueye,229,stat_points,7,,3.7%,,,32,32,0,0,0,2
Decidueye,229,stat_points,8,,3.0%,,,2,32,0,0,32,0
Decidueye,229,stat_points,9,,2.9%,,,32,32,2,0,0,0
Decidueye,229,stat_points,10,,2.9%,,,0,32,25,0,0,9
Decidueye,229,ability,1,Long Reach,79.2%,,,,,,,,
Decidueye,229,ability,2,Overgrow,20.8%,,,,,,,,
