pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye,207,move,1,Spirit Shackle,74.2%,,,,,,,,
Decidueye,207,move,2,Leaf Blade,66.7%,,,,,,,,
Decidueye,207,move,3,Shadow Sneak,41.7%,,,,,,,,
Decidueye,207,move,4,Roost,27.0%,,,,,,,,
Decidueye,207,move,5,Swords Dance,25.4%,,,,,,,,
Decidueye,207,move,6,Sucker Punch,20.1%,,,,,,,,
Decidueye,207,move,7,Poltergeist,16.3%,,,,,,,,
Decidueye,207,move,8,Curse,14.4%,,,,,,,,
Decidueye,207,move,9,U-turn,13.8%,,,,,,,,
Decidueye,207,move,10,Brave Bird,11.3%,,,,,,,,
Decidueye,207,held_item,1,Focus Sash,36.9%,,,,,,,,
Decidueye,207,held_item,2,Sitrus Berry,16.3%,,,,,,,,
Decidueye,207,held_item,3,Lum Berry,10.3%,,,,,,,,
Decidueye,207,held_item,4,Leftovers,9.4%,,,,,,,,
Decidueye,207,held_item,5,Life Orb,8.9%,,,,,,,,
Decidueye,207,held_item,6,Quick Claw,6.2%,,,,,,,,
Decidueye,207,held_item,7,Choice Scarf,5.0%,,,,,,,,
Decidueye,207,held_item,8,Spell Tag,5.0%,,,,,,,,
Decidueye,207,held_item,9,Scope Lens,3.4%,,,,,,,,
Decidueye,207,held_item,10,Bright Powder,3.1%,,,,,,,,
Decidueye,207,teammate,1,Blaziken,,,,,,,,,
Decidueye,207,teammate,2,Garchomp,,,,,,,,,
Decidueye,207,teammate,3,Mimikyu,,,,,,,,,
Decidueye,207,teammate,4,Primarina,,,,,,,,,
Decidueye,207,teammate,5,Greninja,,,,,,,,,
Decidueye,207,teammate,6,Charizard,,,,,,,,,
Decidueye,207,teammate,7,Archaludon,,,,,,,,,
Decidueye,207,teammate,8,Delphox,,,,,,,,,
Decidueye,207,teammate,9,Lucario,,,,,,,,,
Decidueye,207,teammate,10,Alolan Ninetales,,,,,,,,,
Decidueye,207,stat_alignment,1,Adamant,46.4%,Attack,Sp. Atk,,,,,,
Decidueye,207,stat_alignment,2,Jolly,12.5%,Speed,Sp. Atk,,,,,,
Decidueye,207,stat_alignment,3,Careful,12.3%,Sp. Def,Sp. Atk,,,,,,
Decidueye,207,stat_alignment,4,Impish,10.5%,Defense,Sp. Atk,,,,,,
Decidueye,207,stat_alignment,5,Brave,3.3%,Attack,Speed,,,,,,
Decidueye,207,stat_alignment,6,Modest,2.2%,Sp. Atk,Attack,,,,,,
Decidueye,207,stat_alignment,7,Calm,1.8%,Sp. Def,Attack,,,,,,
Decidueye,207,stat_alignment,8,Naughty,1.7%,Attack,Sp. Def,,,,,,
Decidueye,207,stat_alignment,9,Lonely,1.6%,Attack,Defense,,,,,,
Decidueye,207,stat_alignment,10,Sassy,1.5%,Sp. Def,Speed,,,,,,
Decidueye,207,stat_points,1,,18.1%,,,2,32,0,0,0,32
Decidueye,207,stat_points,2,,7.0%,,,32,32,0,0,0,2
Decidueye,207,stat_points,3,,3.9%,,,0,32,0,0,2,32
Decidueye,207,stat_points,4,,3.8%,,,32,0,2,0,32,0
Decidueye,207,stat_points,5,,3.7%,,,32,0,32,0,2,0
Decidueye,207,stat_points,6,,3.2%,,,32,32,0,0,2,0
Decidueye,207,stat_points,7,,2.8%,,,2,32,0,0,32,0
Decidueye,207,stat_points,8,,2.0%,,,32,2,32,0,0,0
Decidueye,207,ability,1,Long Reach,70.4%,,,,,,,,
Decidueye,207,ability,2,Overgrow,29.6%,,,,,,,,
