pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye,232,move,1,Leaf Blade,70.5%,,,,,,,,
Decidueye,232,move,2,Spirit Shackle,67.1%,,,,,,,,
Decidueye,232,move,3,Shadow Sneak,50.1%,,,,,,,,
Decidueye,232,move,4,Roost,30.3%,,,,,,,,
Decidueye,232,move,5,Swords Dance,28.7%,,,,,,,,
Decidueye,232,move,6,Curse,28.4%,,,,,,,,
Decidueye,232,move,7,Poltergeist,24.5%,,,,,,,,
Decidueye,232,move,8,U-turn,15.0%,,,,,,,,
Decidueye,232,move,9,Brave Bird,11.2%,,,,,,,,
Decidueye,232,move,10,Sucker Punch,9.1%,,,,,,,,
Decidueye,232,held_item,1,Leftovers,23.8%,,,,,,,,
Decidueye,232,held_item,2,Lum Berry,15.2%,,,,,,,,
Decidueye,232,held_item,3,Sitrus Berry,14.8%,,,,,,,,
Decidueye,232,held_item,4,Focus Sash,10.3%,,,,,,,,
Decidueye,232,held_item,5,Spell Tag,6.4%,,,,,,,,
Decidueye,232,held_item,6,Life Orb,5.8%,,,,,,,,
Decidueye,232,held_item,7,Choice Scarf,5.8%,,,,,,,,
Decidueye,232,held_item,8,Scope Lens,4.1%,,,,,,,,
Decidueye,232,held_item,9,Rocky Helmet,2.1%,,,,,,,,
Decidueye,232,held_item,10,Quick Claw,1.8%,,,,,,,,
Decidueye,232,teammate,1,Baxcalibur,,,,,,,,,
Decidueye,232,teammate,2,Garchomp,,,,,,,,,
Decidueye,232,teammate,3,Blaziken,,,,,,,,,
Decidueye,232,teammate,4,Salamence,,,,,,,,,
Decidueye,232,teammate,5,Empoleon,,,,,,,,,
Decidueye,232,teammate,6,Inteleon,,,,,,,,,
Decidueye,232,teammate,7,Corviknight,,,,,,,,,
Decidueye,232,teammate,8,Primarina,,,,,,,,,
Decidueye,232,teammate,9,Greninja,,,,,,,,,
Decidueye,232,teammate,10,Golisopod,,,,,,,,,
Decidueye,232,stat_alignment,1,Adamant,56.0%,Attack,Sp. Atk,,,,,,
Decidueye,232,stat_alignment,2,Careful,20.8%,Sp. Def,Sp. Atk,,,,,,
Decidueye,232,stat_alignment,3,Impish,7.2%,Defense,Sp. Atk,,,,,,
Decidueye,232,stat_alignment,4,Jolly,6.7%,Speed,Sp. Atk,,,,,,
Decidueye,232,stat_alignment,5,Bold,2.6%,Defense,Attack,,,,,,
Decidueye,232,stat_alignment,6,Lonely,1.4%,Attack,Defense,,,,,,
Decidueye,232,stat_alignment,7,Modest,1.4%,Sp. Atk,Attack,,,,,,
Decidueye,232,stat_alignment,8,Brave,1.2%,Attack,Speed,,,,,,
Decidueye,232,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Decidueye,232,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,
Decidueye,232,stat_points,1,,10.4%,,,2,32,0,0,0,32
Decidueye,232,stat_points,2,,7.0%,,,32,32,0,0,0,2
Decidueye,232,stat_points,3,,5.2%,,,32,0,2,0,32,0
Decidueye,232,stat_points,4,,4.2%,,,32,2,0,0,32,0
Decidueye,232,stat_points,5,,4.1%,,,32,32,2,0,0,0
Decidueye,232,stat_points,6,,3.8%,,,2,32,0,0,32,0
Decidueye,232,stat_points,7,,3.4%,,,30,32,2,0,0,2
Decidueye,232,stat_points,8,,3.4%,,,30,0,4,0,32,0
Decidueye,232,stat_points,9,,3.2%,,,32,32,0,0,2,0
Decidueye,232,stat_points,10,,2.6%,,,10,32,0,0,1,23
Decidueye,232,ability,1,Long Reach,79.6%,,,,,,,,
Decidueye,232,ability,2,Overgrow,20.4%,,,,,,,,
