pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Small,257,move,1,Poltergeist,89.5%,,,,,,,,
Gourgeist-Small,257,move,2,Power Whip,67.6%,,,,,,,,
Gourgeist-Small,257,move,3,Will-O-Wisp,66.3%,,,,,,,,
Gourgeist-Small,257,move,4,Trick,66.1%,,,,,,,,
Gourgeist-Small,257,move,5,Leech Seed,31.6%,,,,,,,,
Gourgeist-Small,257,move,6,Destiny Bond,26.1%,,,,,,,,
Gourgeist-Small,257,move,7,Protect,22.6%,,,,,,,,
Gourgeist-Small,257,move,8,Fire Blast,7.1%,,,,,,,,
Gourgeist-Small,257,move,9,Bullet Seed,5.0%,,,,,,,,
Gourgeist-Small,257,move,10,Substitute,4.7%,,,,,,,,
Gourgeist-Small,257,held_item,1,Choice Scarf,68.9%,,,,,,,,
Gourgeist-Small,257,held_item,2,Big Root,17.6%,,,,,,,,
Gourgeist-Small,257,held_item,3,Leftovers,6.3%,,,,,,,,
Gourgeist-Small,257,held_item,4,Sitrus Berry,2.6%,,,,,,,,
Gourgeist-Small,257,held_item,5,Rocky Helmet,2.6%,,,,,,,,
Gourgeist-Small,257,held_item,6,Black Belt,1.1%,,,,,,,,
Gourgeist-Small,257,held_item,7,Life Orb,0.8%,,,,,,,,
Gourgeist-Small,257,teammate,1,Clefable,,,,,,,,,
Gourgeist-Small,257,teammate,2,Indeedee,,,,,,,,,
Gourgeist-Small,257,teammate,3,Arcanine,,,,,,,,,
Gourgeist-Small,257,teammate,4,Clawitzer,,,,,,,,,
Gourgeist-Small,257,teammate,5,Polteageist,,,,,,,,,
Gourgeist-Small,257,teammate,6,Sharpedo,,,,,,,,,
Gourgeist-Small,257,teammate,7,Weavile,,,,,,,,,
Gourgeist-Small,257,teammate,8,Delphox,,,,,,,,,
Gourgeist-Small,257,teammate,9,Greninja,,,,,,,,,
Gourgeist-Small,257,teammate,10,Skeledirge,,,,,,,,,
Gourgeist-Small,257,stat_alignment,1,Jolly,59.2%,Speed,Sp. Atk,,,,,,
Gourgeist-Small,257,stat_alignment,2,Adamant,23.4%,Attack,Sp. Atk,,,,,,
Gourgeist-Small,257,stat_alignment,3,Rash,5.0%,Sp. Atk,Sp. Def,,,,,,
Gourgeist-Small,257,stat_alignment,4,Calm,3.9%,Sp. Def,Attack,,,,,,
Gourgeist-Small,257,stat_alignment,5,Bold,2.6%,Defense,Attack,,,,,,
Gourgeist-Small,257,stat_alignment,6,Impish,2.6%,Defense,Sp. Atk,,,,,,
Gourgeist-Small,257,stat_alignment,7,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Small,257,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,
Gourgeist-Small,257,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Gourgeist-Small,257,stat_points,1,,39.7%,,,2,32,0,0,0,32
Gourgeist-Small,257,stat_points,2,,18.4%,,,0,32,1,0,1,32
Gourgeist-Small,257,stat_points,3,,13.4%,,,29,5,0,0,0,32
Gourgeist-Small,257,stat_points,4,,5.0%,,,0,32,0,32,0,2
Gourgeist-Small,257,stat_points,5,,4.5%,,,1,32,1,0,0,32
Gourgeist-Small,257,stat_points,6,,3.9%,,,31,0,0,0,32,3
Gourgeist-Small,257,stat_points,7,,3.4%,,,32,0,32,0,2,0
Gourgeist-Small,257,stat_points,8,,2.9%,,,31,18,0,0,0,17
Gourgeist-Small,257,stat_points,9,,2.4%,,,32,0,13,0,10,11
Gourgeist-Small,257,stat_points,10,,2.1%,,,0,32,7,10,0,17
Gourgeist-Small,257,ability,1,Frisk,54.2%,,,,,,,,
Gourgeist-Small,257,ability,2,Insomnia,45.8%,,,,,,,,
