pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Small,258,move,1,Will-O-Wisp,76.7%,,,,,,,,
Gourgeist-Small,258,move,2,Poltergeist,76.5%,,,,,,,,
Gourgeist-Small,258,move,3,Power Whip,54.6%,,,,,,,,
Gourgeist-Small,258,move,4,Trick,46.5%,,,,,,,,
Gourgeist-Small,258,move,5,Leech Seed,37.4%,,,,,,,,
Gourgeist-Small,258,move,6,Protect,22.8%,,,,,,,,
Gourgeist-Small,258,move,7,Destiny Bond,22.1%,,,,,,,,
Gourgeist-Small,258,move,8,Shadow Sneak,11.8%,,,,,,,,
Gourgeist-Small,258,move,9,Curse,8.8%,,,,,,,,
Gourgeist-Small,258,move,10,Explosion,6.0%,,,,,,,,
Gourgeist-Small,258,held_item,1,Choice Scarf,48.5%,,,,,,,,
Gourgeist-Small,258,held_item,2,Focus Sash,10.0%,,,,,,,,
Gourgeist-Small,258,held_item,3,Leftovers,9.9%,,,,,,,,
Gourgeist-Small,258,held_item,4,Wide Lens,8.1%,,,,,,,,
Gourgeist-Small,258,held_item,5,Big Root,7.1%,,,,,,,,
Gourgeist-Small,258,held_item,6,Sitrus Berry,4.8%,,,,,,,,
Gourgeist-Small,258,held_item,7,Bright Powder,4.6%,,,,,,,,
Gourgeist-Small,258,held_item,8,Rocky Helmet,4.5%,,,,,,,,
Gourgeist-Small,258,held_item,9,Kasib Berry,0.8%,,,,,,,,
Gourgeist-Small,258,held_item,10,Mental Herb,0.6%,,,,,,,,
Gourgeist-Small,258,teammate,1,Clefable,,,,,,,,,
Gourgeist-Small,258,teammate,2,Skeledirge,,,,,,,,,
Gourgeist-Small,258,teammate,3,Arcanine,,,,,,,,,
Gourgeist-Small,258,teammate,4,Indeedee,,,,,,,,,
Gourgeist-Small,258,teammate,5,Archaludon,,,,,,,,,
Gourgeist-Small,258,teammate,6,Clawitzer,,,,,,,,,
Gourgeist-Small,258,teammate,7,Salamence,,,,,,,,,
Gourgeist-Small,258,teammate,8,Sharpedo,,,,,,,,,
Gourgeist-Small,258,teammate,9,Polteageist,,,,,,,,,
Gourgeist-Small,258,teammate,10,Gliscor,,,,,,,,,
Gourgeist-Small,258,stat_alignment,1,Adamant,36.0%,Attack,Sp. Atk,,,,,,
Gourgeist-Small,258,stat_alignment,2,Jolly,32.4%,Speed,Sp. Atk,,,,,,
Gourgeist-Small,258,stat_alignment,3,Impish,16.6%,Defense,Sp. Atk,,,,,,
Gourgeist-Small,258,stat_alignment,4,Calm,3.4%,Sp. Def,Attack,,,,,,
Gourgeist-Small,258,stat_alignment,5,Brave,3.1%,Attack,Speed,,,,,,
Gourgeist-Small,258,stat_alignment,6,Bold,3.1%,Defense,Attack,,,,,,
Gourgeist-Small,258,stat_alignment,7,Rash,2.0%,Sp. Atk,Sp. Def,,,,,,
Gourgeist-Small,258,stat_alignment,8,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Small,258,stat_alignment,9,Naive,0.9%,Speed,Sp. Def,,,,,,
Gourgeist-Small,258,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,
Gourgeist-Small,258,stat_points,1,,25.1%,,,2,32,0,0,0,32
Gourgeist-Small,258,stat_points,2,,13.5%,,,29,5,0,0,0,32
Gourgeist-Small,258,stat_points,3,,13.4%,,,1,32,1,0,0,32
Gourgeist-Small,258,stat_points,4,,7.3%,,,0,32,1,0,1,32
Gourgeist-Small,258,stat_points,5,,4.8%,,,32,0,32,0,0,2
Gourgeist-Small,258,stat_points,6,,4.8%,,,32,0,32,0,2,0
Gourgeist-Small,258,stat_points,7,,4.4%,,,32,2,32,0,0,0
Gourgeist-Small,258,stat_points,8,,3.4%,,,31,0,0,0,32,3
Gourgeist-Small,258,stat_points,9,,2.6%,,,0,0,32,0,32,2
Gourgeist-Small,258,stat_points,10,,2.0%,,,0,32,0,32,0,2
Gourgeist-Small,258,ability,1,Frisk,60.0%,,,,,,,,
Gourgeist-Small,258,ability,2,Insomnia,37.8%,,,,,,,,
Gourgeist-Small,258,ability,3,Pickup,2.2%,,,,,,,,
