pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Small,258,move,1,Poltergeist,81.0%,,,,,,,,
Gourgeist-Small,258,move,2,Will-O-Wisp,77.3%,,,,,,,,
Gourgeist-Small,258,move,3,Power Whip,52.0%,,,,,,,,
Gourgeist-Small,258,move,4,Trick,49.7%,,,,,,,,
Gourgeist-Small,258,move,5,Leech Seed,36.2%,,,,,,,,
Gourgeist-Small,258,move,6,Protect,25.1%,,,,,,,,
Gourgeist-Small,258,move,7,Destiny Bond,21.9%,,,,,,,,
Gourgeist-Small,258,move,8,Shadow Sneak,10.1%,,,,,,,,
Gourgeist-Small,258,move,9,Curse,9.5%,,,,,,,,
Gourgeist-Small,258,move,10,Trick Room,4.8%,,,,,,,,
Gourgeist-Small,258,held_item,1,Choice Scarf,51.3%,,,,,,,,
Gourgeist-Small,258,held_item,2,Leftovers,10.7%,,,,,,,,
Gourgeist-Small,258,held_item,3,Wide Lens,9.0%,,,,,,,,
Gourgeist-Small,258,held_item,4,Focus Sash,8.4%,,,,,,,,
Gourgeist-Small,258,held_item,5,Big Root,7.9%,,,,,,,,
Gourgeist-Small,258,held_item,6,Sitrus Berry,5.1%,,,,,,,,
Gourgeist-Small,258,held_item,7,Rocky Helmet,5.0%,,,,,,,,
Gourgeist-Small,258,held_item,8,Kasib Berry,0.9%,,,,,,,,
Gourgeist-Small,258,held_item,9,Mental Herb,0.7%,,,,,,,,
Gourgeist-Small,258,held_item,10,Black Belt,0.5%,,,,,,,,
Gourgeist-Small,258,teammate,1,Clefable,,,,,,,,,
Gourgeist-Small,258,teammate,2,Arcanine,,,,,,,,,
Gourgeist-Small,258,teammate,3,Indeedee,,,,,,,,,
Gourgeist-Small,258,teammate,4,Archaludon,,,,,,,,,
Gourgeist-Small,258,teammate,5,Skeledirge,,,,,,,,,
Gourgeist-Small,258,teammate,6,Clawitzer,,,,,,,,,
Gourgeist-Small,258,teammate,7,Sharpedo,,,,,,,,,
Gourgeist-Small,258,teammate,8,Polteageist,,,,,,,,,
Gourgeist-Small,258,teammate,9,Gliscor,,,,,,,,,
Gourgeist-Small,258,teammate,10,Weavile,,,,,,,,,
Gourgeist-Small,258,stat_alignment,1,Adamant,37.9%,Attack,Sp. Atk,,,,,,
Gourgeist-Small,258,stat_alignment,2,Jolly,35.5%,Speed,Sp. Atk,,,,,,
Gourgeist-Small,258,stat_alignment,3,Impish,12.9%,Defense,Sp. Atk,,,,,,
Gourgeist-Small,258,stat_alignment,4,Calm,3.8%,Sp. Def,Attack,,,,,,
Gourgeist-Small,258,stat_alignment,5,Bold,3.5%,Defense,Attack,,,,,,
Gourgeist-Small,258,stat_alignment,6,Rash,2.2%,Sp. Atk,Sp. Def,,,,,,
Gourgeist-Small,258,stat_alignment,7,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Small,258,stat_alignment,8,Brave,1.7%,Attack,Speed,,,,,,
Gourgeist-Small,258,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,
Gourgeist-Small,258,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Gourgeist-Small,258,stat_points,1,,26.6%,,,2,32,0,0,0,32
Gourgeist-Small,258,stat_points,2,,15.1%,,,29,5,0,0,0,32
Gourgeist-Small,258,stat_points,3,,14.2%,,,1,32,1,0,0,32
Gourgeist-Small,258,stat_points,4,,8.1%,,,0,32,1,0,1,32
Gourgeist-Small,258,stat_points,5,,5.2%,,,32,0,32,0,2,0
Gourgeist-Small,258,stat_points,6,,4.9%,,,32,2,32,0,0,0
Gourgeist-Small,258,stat_points,7,,3.8%,,,31,0,0,0,32,3
Gourgeist-Small,258,stat_points,8,,2.9%,,,0,0,32,0,32,2
Gourgeist-Small,258,stat_points,9,,2.2%,,,0,32,0,32,0,2
Gourgeist-Small,258,stat_points,10,,1.3%,,,1,32,0,0,1,32
Gourgeist-Small,258,ability,1,Frisk,59.9%,,,,,,,,
Gourgeist-Small,258,ability,2,Insomnia,37.9%,,,,,,,,
Gourgeist-Small,258,ability,3,Pickup,2.2%,,,,,,,,
