pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Milotic,54,move,1,Scald,93.3%,,,,,,,,
Milotic,54,move,2,Recover,93.0%,,,,,,,,
Milotic,54,move,3,Ice Beam,74.3%,,,,,,,,
Milotic,54,move,4,Mirror Coat,56.0%,,,,,,,,
Milotic,54,move,5,Haze,33.1%,,,,,,,,
Milotic,54,move,6,Flip Turn,5.7%,,,,,,,,
Milotic,54,move,7,Coil,5.4%,,,,,,,,
Milotic,54,move,8,Hypnosis,5.0%,,,,,,,,
Milotic,54,move,9,Alluring Voice,3.7%,,,,,,,,
Milotic,54,move,10,Icy Wind,3.4%,,,,,,,,
Milotic,54,held_item,1,Leftovers,64.5%,,,,,,,,
Milotic,54,held_item,2,Sitrus Berry,18.0%,,,,,,,,
Milotic,54,held_item,3,Rocky Helmet,7.3%,,,,,,,,
Milotic,54,held_item,4,Lum Berry,2.4%,,,,,,,,
Milotic,54,held_item,5,Focus Sash,1.4%,,,,,,,,
Milotic,54,held_item,6,Mystic Water,0.7%,,,,,,,,
Milotic,54,held_item,7,Binding Band,0.7%,,,,,,,,
Milotic,54,held_item,8,Quick Claw,0.5%,,,,,,,,
Milotic,54,held_item,9,Bright Powder,0.4%,,,,,,,,
Milotic,54,held_item,10,Chesto Berry,0.4%,,,,,,,,
Milotic,54,teammate,1,Garchomp,,,,,,,,,
Milotic,54,teammate,2,Salamence,,,,,,,,,
Milotic,54,teammate,3,Golisopod,,,,,,,,,
Milotic,54,teammate,4,Lucario,,,,,,,,,
Milotic,54,teammate,5,Rillaboom,,,,,,,,,
Milotic,54,teammate,6,Baxcalibur,,,,,,,,,
Milotic,54,teammate,7,Archaludon,,,,,,,,,
Milotic,54,teammate,8,Gholdengo,,,,,,,,,
Milotic,54,teammate,9,Meowscarada,,,,,,,,,
Milotic,54,teammate,10,Mimikyu,,,,,,,,,
Milotic,54,stat_alignment,1,Bold,58.2%,Defense,Attack,,,,,,
Milotic,54,stat_alignment,2,Calm,23.3%,Sp. Def,Attack,,,,,,
Milotic,54,stat_alignment,3,Modest,10.3%,Sp. Atk,Attack,,,,,,
Milotic,54,stat_alignment,4,Relaxed,3.0%,Defense,Speed,,,,,,
Milotic,54,stat_alignment,5,Sassy,1.4%,Sp. Def,Speed,,,,,,
Milotic,54,stat_alignment,6,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Milotic,54,stat_alignment,7,Timid,0.8%,Speed,Attack,,,,,,
Milotic,54,stat_alignment,8,Impish,0.7%,Defense,Sp. Atk,,,,,,
Milotic,54,stat_alignment,9,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Milotic,54,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Milotic,54,stat_points,1,,26.7%,,,32,0,32,0,2,0
Milotic,54,stat_points,2,,6.8%,,,32,0,2,0,32,0
Milotic,54,stat_points,3,,5.2%,,,31,0,31,0,4,0
Milotic,54,stat_points,4,,4.8%,,,32,0,32,2,0,0
Milotic,54,stat_points,5,,4.2%,,,31,0,32,0,3,0
Milotic,54,stat_points,6,,2.5%,,,32,0,32,0,0,2
Milotic,54,stat_points,7,,2.2%,,,32,0,0,2,32,0
Milotic,54,stat_points,8,,1.5%,,,32,0,2,32,0,0
Milotic,54,stat_points,9,,1.1%,,,31,0,3,0,32,0
Milotic,54,stat_points,10,,1.1%,,,32,0,32,0,0,0
Milotic,54,ability,1,Competitive,80.4%,,,,,,,,
Milotic,54,ability,2,Marvel Scale,13.5%,,,,,,,,
Milotic,54,ability,3,Cute Charm,6.1%,,,,,,,,
