pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Milotic,67,move,1,Scald,94.8%,,,,,,,,
Milotic,67,move,2,Recover,94.0%,,,,,,,,
Milotic,67,move,3,Ice Beam,60.3%,,,,,,,,
Milotic,67,move,4,Mirror Coat,65.7%,,,,,,,,
Milotic,67,move,5,Haze,32.3%,,,,,,,,
Milotic,67,move,6,Flip Turn,7.3%,,,,,,,,
Milotic,67,move,7,Coil,4.2%,,,,,,,,
Milotic,67,move,8,Icy Wind,3.5%,,,,,,,,
Milotic,67,move,9,Hypnosis,3.4%,,,,,,,,
Milotic,67,move,10,Alluring Voice,2.9%,,,,,,,,
Milotic,67,held_item,1,Leftovers,58.9%,,,,,,,,
Milotic,67,held_item,2,Sitrus Berry,21.3%,,,,,,,,
Milotic,67,held_item,3,Lopunnite,10.1%,,,,,,,,
Milotic,67,held_item,4,Lum Berry,2.4%,,,,,,,,
Milotic,67,held_item,5,Focus Sash,2.2%,,,,,,,,
Milotic,67,held_item,6,Chesto Berry,1.0%,,,,,,,,
Milotic,67,held_item,7,Mystic Water,0.7%,,,,,,,,
Milotic,67,held_item,8,Shell Bell,0.7%,,,,,,,,
Milotic,67,held_item,9,Fairy Feather,0.5%,,,,,,,,
Milotic,67,held_item,10,Houndoominite,0.4%,,,,,,,,
Milotic,67,teammate,1,Garchomp,,,,,,,,,
Milotic,67,teammate,2,Golisopod,,,,,,,,,
Milotic,67,teammate,3,Salamence,,,,,,,,,
Milotic,67,teammate,4,Lucario,,,,,,,,,
Milotic,67,teammate,5,Meowscarada,,,,,,,,,
Milotic,67,teammate,6,Baxcalibur,,,,,,,,,
Milotic,67,teammate,7,Gholdengo,,,,,,,,,
Milotic,67,teammate,8,Rillaboom,,,,,,,,,
Milotic,67,teammate,9,Hippowdon,,,,,,,,,
Milotic,67,teammate,10,Mimikyu,,,,,,,,,
Milotic,67,stat_alignment,1,Bold,56.5%,Defense,Attack,,,,,,
Milotic,67,stat_alignment,2,Calm,26.1%,Sp. Def,Attack,,,,,,
Milotic,67,stat_alignment,3,Modest,10.7%,Sp. Atk,Attack,,,,,,
Milotic,67,stat_alignment,4,Relaxed,2.5%,Defense,Speed,,,,,,
Milotic,67,stat_alignment,5,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Milotic,67,stat_alignment,6,Impish,1.2%,Defense,Sp. Atk,,,,,,
Milotic,67,stat_alignment,7,Sassy,1.1%,Sp. Def,Speed,,,,,,
Milotic,67,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Milotic,67,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Milotic,67,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Milotic,67,stat_points,1,,27.5%,,,32,0,32,0,2,0
Milotic,67,stat_points,2,,7.8%,,,32,0,2,0,32,0
Milotic,67,stat_points,3,,6.5%,,,32,0,32,2,0,0
Milotic,67,stat_points,4,,4.9%,,,31,0,32,0,3,0
Milotic,67,stat_points,5,,2.3%,,,32,0,0,2,32,0
Milotic,67,stat_points,6,,2.0%,,,32,0,32,0,0,2
Milotic,67,stat_points,7,,1.5%,,,31,0,3,0,32,0
Milotic,67,stat_points,8,,1.3%,,,31,0,32,0,0,3
Milotic,67,stat_points,9,,1.1%,,,32,0,2,32,0,0
Milotic,67,stat_points,10,,0.9%,,,32,0,31,0,3,0
Milotic,67,ability,1,Competitive,74.8%,,,,,,,,
Milotic,67,ability,2,Marvel Scale,18.4%,,,,,,,,
Milotic,67,ability,3,Cute Charm,6.8%,,,,,,,,
