pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Milotic,58,move,1,Scald,93.1%,,,,,,,,
Milotic,58,move,2,Recover,93.1%,,,,,,,,
Milotic,58,move,3,Ice Beam,73.0%,,,,,,,,
Milotic,58,move,4,Mirror Coat,57.8%,,,,,,,,
Milotic,58,move,5,Haze,32.1%,,,,,,,,
Milotic,58,move,6,Flip Turn,5.9%,,,,,,,,
Milotic,58,move,7,Coil,5.5%,,,,,,,,
Milotic,58,move,8,Hypnosis,5.1%,,,,,,,,
Milotic,58,move,9,Alluring Voice,3.8%,,,,,,,,
Milotic,58,move,10,Icy Wind,3.5%,,,,,,,,
Milotic,58,held_item,1,Leftovers,64.0%,,,,,,,,
Milotic,58,held_item,2,Sitrus Berry,18.3%,,,,,,,,
Milotic,58,held_item,3,Rocky Helmet,7.3%,,,,,,,,
Milotic,58,held_item,4,Lum Berry,2.6%,,,,,,,,
Milotic,58,held_item,5,Focus Sash,1.5%,,,,,,,,
Milotic,58,held_item,6,Mystic Water,0.7%,,,,,,,,
Milotic,58,held_item,7,Binding Band,0.7%,,,,,,,,
Milotic,58,held_item,8,Chesto Berry,0.4%,,,,,,,,
Milotic,58,held_item,9,Quick Claw,0.4%,,,,,,,,
Milotic,58,held_item,10,Grassy Seed,0.4%,,,,,,,,
Milotic,58,teammate,1,Garchomp,,,,,,,,,
Milotic,58,teammate,2,Salamence,,,,,,,,,
Milotic,58,teammate,3,Golisopod,,,,,,,,,
Milotic,58,teammate,4,Lucario,,,,,,,,,
Milotic,58,teammate,5,Rillaboom,,,,,,,,,
Milotic,58,teammate,6,Baxcalibur,,,,,,,,,
Milotic,58,teammate,7,Archaludon,,,,,,,,,
Milotic,58,teammate,8,Meowscarada,,,,,,,,,
Milotic,58,teammate,9,Gholdengo,,,,,,,,,
Milotic,58,teammate,10,Cinderace,,,,,,,,,
Milotic,58,stat_alignment,1,Bold,57.4%,Defense,Attack,,,,,,
Milotic,58,stat_alignment,2,Calm,24.1%,Sp. Def,Attack,,,,,,
Milotic,58,stat_alignment,3,Modest,10.3%,Sp. Atk,Attack,,,,,,
Milotic,58,stat_alignment,4,Relaxed,3.0%,Defense,Speed,,,,,,
Milotic,58,stat_alignment,5,Sassy,1.5%,Sp. Def,Speed,,,,,,
Milotic,58,stat_alignment,6,Timid,0.8%,Speed,Attack,,,,,,
Milotic,58,stat_alignment,7,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Milotic,58,stat_alignment,8,Impish,0.7%,Defense,Sp. Atk,,,,,,
Milotic,58,stat_alignment,9,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Milotic,58,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Milotic,58,stat_points,1,,26.7%,,,32,0,32,0,2,0
Milotic,58,stat_points,2,,7.1%,,,32,0,2,0,32,0
Milotic,58,stat_points,3,,4.9%,,,32,0,32,2,0,0
Milotic,58,stat_points,4,,4.2%,,,31,0,32,0,3,0
Milotic,58,stat_points,5,,4.0%,,,31,0,31,0,4,0
Milotic,58,stat_points,6,,2.6%,,,32,0,32,0,0,2
Milotic,58,stat_points,7,,2.3%,,,32,0,0,2,32,0
Milotic,58,stat_points,8,,1.5%,,,32,0,2,32,0,0
Milotic,58,stat_points,9,,1.2%,,,32,0,32,0,0,0
Milotic,58,stat_points,10,,1.2%,,,31,0,3,0,32,0
Milotic,58,ability,1,Competitive,79.3%,,,,,,,,
Milotic,58,ability,2,Marvel Scale,14.3%,,,,,,,,
Milotic,58,ability,3,Cute Charm,6.4%,,,,,,,,
