pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Milotic,53,move,1,Scald,93.3%,,,,,,,,
Milotic,53,move,2,Recover,93.0%,,,,,,,,
Milotic,53,move,3,Ice Beam,74.7%,,,,,,,,
Milotic,53,move,4,Mirror Coat,55.6%,,,,,,,,
Milotic,53,move,5,Haze,33.1%,,,,,,,,
Milotic,53,move,6,Flip Turn,5.6%,,,,,,,,
Milotic,53,move,7,Coil,5.4%,,,,,,,,
Milotic,53,move,8,Hypnosis,5.0%,,,,,,,,
Milotic,53,move,9,Alluring Voice,3.7%,,,,,,,,
Milotic,53,move,10,Icy Wind,3.4%,,,,,,,,
Milotic,53,held_item,1,Leftovers,64.5%,,,,,,,,
Milotic,53,held_item,2,Sitrus Berry,17.9%,,,,,,,,
Milotic,53,held_item,3,Rocky Helmet,7.3%,,,,,,,,
Milotic,53,held_item,4,Lum Berry,2.4%,,,,,,,,
Milotic,53,held_item,5,Focus Sash,1.4%,,,,,,,,
Milotic,53,held_item,6,Mystic Water,0.8%,,,,,,,,
Milotic,53,held_item,7,Binding Band,0.7%,,,,,,,,
Milotic,53,held_item,8,Bright Powder,0.5%,,,,,,,,
Milotic,53,held_item,9,Quick Claw,0.5%,,,,,,,,
Milotic,53,held_item,10,Chesto Berry,0.4%,,,,,,,,
Milotic,53,teammate,1,Garchomp,,,,,,,,,
Milotic,53,teammate,2,Salamence,,,,,,,,,
Milotic,53,teammate,3,Golisopod,,,,,,,,,
Milotic,53,teammate,4,Lucario,,,,,,,,,
Milotic,53,teammate,5,Rillaboom,,,,,,,,,
Milotic,53,teammate,6,Baxcalibur,,,,,,,,,
Milotic,53,teammate,7,Archaludon,,,,,,,,,
Milotic,53,teammate,8,Gholdengo,,,,,,,,,
Milotic,53,teammate,9,Meowscarada,,,,,,,,,
Milotic,53,teammate,10,Mimikyu,,,,,,,,,
Milotic,53,stat_alignment,1,Bold,58.2%,Defense,Attack,,,,,,
Milotic,53,stat_alignment,2,Calm,23.2%,Sp. Def,Attack,,,,,,
Milotic,53,stat_alignment,3,Modest,10.4%,Sp. Atk,Attack,,,,,,
Milotic,53,stat_alignment,4,Relaxed,3.0%,Defense,Speed,,,,,,
Milotic,53,stat_alignment,5,Sassy,1.4%,Sp. Def,Speed,,,,,,
Milotic,53,stat_alignment,6,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Milotic,53,stat_alignment,7,Timid,0.8%,Speed,Attack,,,,,,
Milotic,53,stat_alignment,8,Impish,0.7%,Defense,Sp. Atk,,,,,,
Milotic,53,stat_alignment,9,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Milotic,53,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Milotic,53,stat_points,1,,26.7%,,,32,0,32,0,2,0
Milotic,53,stat_points,2,,6.8%,,,32,0,2,0,32,0
Milotic,53,stat_points,3,,5.4%,,,31,0,31,0,4,0
Milotic,53,stat_points,4,,4.7%,,,32,0,32,2,0,0
Milotic,53,stat_points,5,,4.2%,,,31,0,32,0,3,0
Milotic,53,stat_points,6,,2.5%,,,32,0,32,0,0,2
Milotic,53,stat_points,7,,2.2%,,,32,0,0,2,32,0
Milotic,53,stat_points,8,,1.5%,,,32,0,2,32,0,0
Milotic,53,stat_points,9,,1.1%,,,31,0,3,0,32,0
Milotic,53,stat_points,10,,1.1%,,,32,0,32,0,0,0
Milotic,53,ability,1,Competitive,80.7%,,,,,,,,
Milotic,53,ability,2,Marvel Scale,13.3%,,,,,,,,
Milotic,53,ability,3,Cute Charm,6.0%,,,,,,,,
