pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Milotic,69,move,1,Scald,94.2%,,,,,,,,,12968.73
Milotic,69,move,2,Recover,91.6%,,,,,,,,,12968.73
Milotic,69,move,3,Ice Beam,64.4%,,,,,,,,,12968.73
Milotic,69,move,4,Mirror Coat,58.0%,,,,,,,,,12968.73
Milotic,69,move,5,Haze,33.6%,,,,,,,,,12968.73
Milotic,69,move,6,Flip Turn,7.6%,,,,,,,,,12974.23
Milotic,69,move,7,Coil,5.3%,,,,,,,,,12974.23
Milotic,69,move,8,Icy Wind,5.1%,,,,,,,,,12974.23
Milotic,69,move,9,Hypnosis,4.4%,,,,,,,,,12974.23
Milotic,69,move,10,Protect,4.2%,,,,,,,,,12974.23
Milotic,69,held_item,1,Leftovers,61.9%,,,,,,,,,12977.73
Milotic,69,held_item,2,Sitrus Berry,22.1%,,,,,,,,,12977.73
Milotic,69,held_item,3,Lum Berry,6.2%,,,,,,,,,12977.73
Milotic,69,held_item,4,Wacan Berry,1.5%,,,,,,,,,12977.73
Milotic,69,held_item,5,Mystic Water,1.2%,,,,,,,,,12977.73
Milotic,69,held_item,6,Bright Powder,0.9%,,,,,,,,,12982.73
Milotic,69,held_item,7,Quick Claw,0.8%,,,,,,,,,12982.73
Milotic,69,held_item,8,Focus Sash,0.6%,,,,,,,,,12982.73
Milotic,69,held_item,9,Shell Bell,0.6%,,,,,,,,,12982.73
Milotic,69,held_item,10,Life Orb,0.5%,,,,,,,,,12982.73
Milotic,69,teammate,1,Garchomp,,,,,,,,,,12986.23
Milotic,69,teammate,2,Meowscarada,,,,,,,,,,12986.23
Milotic,69,teammate,3,Raichu,,,,,,,,,,12986.23
Milotic,69,teammate,4,Mimikyu,,,,,,,,,,12986.23
Milotic,69,teammate,5,Metagross,,,,,,,,,,12986.23
Milotic,69,teammate,6,Charizard,,,,,,,,,,12991.23
Milotic,69,teammate,7,Staraptor,,,,,,,,,,12991.23
Milotic,69,teammate,8,Blaziken,,,,,,,,,,12991.23
Milotic,69,teammate,9,Mawile,,,,,,,,,,12991.23
Milotic,69,teammate,10,Archaludon,,,,,,,,,,12991.23
Milotic,69,stat_alignment,1,Bold,58.9%,Defense,Attack,,,,,,,12994.73
Milotic,69,stat_alignment,2,Calm,20.5%,Sp. Def,Attack,,,,,,,12994.73
Milotic,69,stat_alignment,3,Modest,12.4%,Sp. Atk,Attack,,,,,,,12994.73
Milotic,69,stat_alignment,4,Relaxed,3.1%,Defense,Speed,,,,,,,12994.73
Milotic,69,stat_alignment,5,Sassy,1.3%,Sp. Def,Speed,,,,,,,12994.73
Milotic,69,stat_alignment,6,Timid,1.0%,Speed,Attack,,,,,,,12999.73
Milotic,69,stat_alignment,7,Quiet,0.9%,Sp. Atk,Speed,,,,,,,12999.73
Milotic,69,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,,12999.73
Milotic,69,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,12999.73
Milotic,69,stat_alignment,10,Mild,0.3%,Sp. Atk,Defense,,,,,,,12999.73
Milotic,69,stat_points,1,,27.8%,,,32,0,32,0,2,0,13003.23
Milotic,69,stat_points,2,,6.2%,,,32,0,2,0,32,0,13003.23
Milotic,69,stat_points,3,,5.8%,,,32,0,27,0,0,7,13003.23
Milotic,69,stat_points,4,,3.9%,,,32,0,32,2,0,0,13003.23
Milotic,69,stat_points,5,,3.6%,,,31,0,32,0,3,0,13003.23
Milotic,69,stat_points,8,,1.9%,,,32,0,2,32,0,0,13015.23
Milotic,69,stat_points,9,,1.7%,,,32,0,32,0,0,0,13015.23
Milotic,69,stat_points,10,,1.4%,,,32,0,0,32,0,2,13015.23
Milotic,69,stat_points,11,,1.3%,,,32,0,0,32,2,0,13015.23
Milotic,69,stat_points,12,,1.3%,,,32,0,0,0,32,0,13015.23
Milotic,69,ability,1,Competitive,58.8%,,,,,,,,,13022.73
Milotic,69,ability,2,Marvel Scale,20.8%,,,,,,,,,13022.73
Milotic,69,ability,3,Cute Charm,20.3%,,,,,,,,,13022.73
