pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pawmot,27,move,1,Double Shock,92.7%,,,,,,,,
Pawmot,27,move,2,Revival Blessing,88.6%,,,,,,,,
Pawmot,27,move,3,Close Combat,66.0%,,,,,,,,
Pawmot,27,move,4,Ice Punch,60.7%,,,,,,,,
Pawmot,27,move,5,Mach Punch,50.6%,,,,,,,,
Pawmot,27,move,6,Nuzzle,12.8%,,,,,,,,
Pawmot,27,move,7,Fire Punch,6.7%,,,,,,,,
Pawmot,27,move,8,Encore,6.1%,,,,,,,,
Pawmot,27,move,9,Fake Out,4.7%,,,,,,,,
Pawmot,27,move,10,Thunder Punch,2.4%,,,,,,,,
Pawmot,27,held_item,1,Focus Sash,88.4%,,,,,,,,
Pawmot,27,held_item,2,Life Orb,3.5%,,,,,,,,
Pawmot,27,held_item,3,Lopunnite,2.2%,,,,,,,,
Pawmot,27,held_item,4,Choice Scarf,2.0%,,,,,,,,
Pawmot,27,held_item,5,Leppa Berry,1.1%,,,,,,,,
Pawmot,27,held_item,6,Shuca Berry,0.6%,,,,,,,,
Pawmot,27,held_item,7,Sitrus Berry,0.5%,,,,,,,,
Pawmot,27,held_item,8,Expert Belt,0.4%,,,,,,,,
Pawmot,27,held_item,9,Quick Claw,0.3%,,,,,,,,
Pawmot,27,held_item,10,Black Belt,0.2%,,,,,,,,
Pawmot,27,teammate,1,Basculegion Male,,,,,,,,,
Pawmot,27,teammate,2,Golisopod,,,,,,,,,
Pawmot,27,teammate,3,Garchomp,,,,,,,,,
Pawmot,27,teammate,4,Banette,,,,,,,,,
Pawmot,27,teammate,5,Primarina,,,,,,,,,
Pawmot,27,teammate,6,Salamence,,,,,,,,,
Pawmot,27,teammate,7,Baxcalibur,,,,,,,,,
Pawmot,27,teammate,8,Lucario,,,,,,,,,
Pawmot,27,teammate,9,Mimikyu,,,,,,,,,
Pawmot,27,teammate,10,Hippowdon,,,,,,,,,
Pawmot,27,stat_alignment,1,Jolly,82.2%,Speed,Sp. Atk,,,,,,
Pawmot,27,stat_alignment,2,Adamant,14.9%,Attack,Sp. Atk,,,,,,
Pawmot,27,stat_alignment,3,Impish,0.7%,Defense,Sp. Atk,,,,,,
Pawmot,27,stat_alignment,4,Naive,0.5%,Speed,Sp. Def,,,,,,
Pawmot,27,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,
Pawmot,27,stat_alignment,6,Timid,0.4%,Speed,Attack,,,,,,
Pawmot,27,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,
Pawmot,27,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Pawmot,27,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Pawmot,27,stat_alignment,10,Serious,0.1%,,,,,,,,
Pawmot,27,stat_points,1,,70.3%,,,2,32,0,0,0,32
Pawmot,27,stat_points,2,,8.9%,,,0,32,2,0,0,32
Pawmot,27,stat_points,3,,4.7%,,,0,32,0,0,2,32
Pawmot,27,stat_points,4,,3.0%,,,0,32,0,0,0,32
Pawmot,27,stat_points,5,,2.2%,,,0,32,1,0,1,32
Pawmot,27,stat_points,6,,1.5%,,,1,32,1,0,0,32
Pawmot,27,stat_points,7,,1.0%,,,1,32,0,0,0,32
Pawmot,27,stat_points,8,,0.9%,,,4,32,0,0,0,30
Pawmot,27,stat_points,9,,0.6%,,,32,2,0,0,0,32
Pawmot,27,stat_points,10,,0.6%,,,0,32,1,0,0,32
Pawmot,27,ability,1,Iron Fist,91.0%,,,,,,,,
Pawmot,27,ability,2,Volt Absorb,7.3%,,,,,,,,
Pawmot,27,ability,3,Natural Cure,1.7%,,,,,,,,
