pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye-Hisui,155,move,1,Triple Arrows,98.6%,,,,,,,,
Decidueye-Hisui,155,move,2,Leaf Blade,88.9%,,,,,,,,
Decidueye-Hisui,155,move,3,Sucker Punch,62.2%,,,,,,,,
Decidueye-Hisui,155,move,4,U-turn,26.1%,,,,,,,,
Decidueye-Hisui,155,move,5,Rock Tomb,18.4%,,,,,,,,
Decidueye-Hisui,155,move,6,Shadow Sneak,17.3%,,,,,,,,
Decidueye-Hisui,155,move,7,Upper Hand,14.1%,,,,,,,,
Decidueye-Hisui,155,move,8,Brave Bird,10.6%,,,,,,,,
Decidueye-Hisui,155,move,9,Swords Dance,10.2%,,,,,,,,
Decidueye-Hisui,155,move,10,Taunt,8.8%,,,,,,,,
Decidueye-Hisui,155,held_item,1,Scope Lens,35.8%,,,,,,,,
Decidueye-Hisui,155,held_item,2,Focus Sash,18.8%,,,,,,,,
Decidueye-Hisui,155,held_item,3,Choice Scarf,11.5%,,,,,,,,
Decidueye-Hisui,155,held_item,4,Life Orb,7.4%,,,,,,,,
Decidueye-Hisui,155,held_item,5,Lum Berry,6.7%,,,,,,,,
Decidueye-Hisui,155,held_item,6,Sitrus Berry,3.4%,,,,,,,,
Decidueye-Hisui,155,held_item,7,Black Belt,3.2%,,,,,,,,
Decidueye-Hisui,155,held_item,8,Expert Belt,2.1%,,,,,,,,
Decidueye-Hisui,155,held_item,9,Leftovers,1.8%,,,,,,,,
Decidueye-Hisui,155,held_item,10,King's Rock,1.5%,,,,,,,,
Decidueye-Hisui,155,teammate,1,Garchomp,,,,,,,,,
Decidueye-Hisui,155,teammate,2,Golisopod,,,,,,,,,
Decidueye-Hisui,155,teammate,3,Salamence,,,,,,,,,
Decidueye-Hisui,155,teammate,4,Baxcalibur,,,,,,,,,
Decidueye-Hisui,155,teammate,5,Greninja,,,,,,,,,
Decidueye-Hisui,155,teammate,6,Primarina,,,,,,,,,
Decidueye-Hisui,155,teammate,7,Metagross,,,,,,,,,
Decidueye-Hisui,155,teammate,8,Lucario,,,,,,,,,
Decidueye-Hisui,155,teammate,9,Skeledirge,,,,,,,,,
Decidueye-Hisui,155,teammate,10,Delphox,,,,,,,,,
Decidueye-Hisui,155,stat_alignment,1,Adamant,62.6%,Attack,Sp. Atk,,,,,,
Decidueye-Hisui,155,stat_alignment,2,Jolly,26.6%,Speed,Sp. Atk,,,,,,
Decidueye-Hisui,155,stat_alignment,3,Brave,2.6%,Attack,Speed,,,,,,
Decidueye-Hisui,155,stat_alignment,4,Hasty,2.0%,Speed,Defense,,,,,,
Decidueye-Hisui,155,stat_alignment,5,Lonely,1.9%,Attack,Defense,,,,,,
Decidueye-Hisui,155,stat_alignment,6,Impish,1.9%,Defense,Sp. Atk,,,,,,
Decidueye-Hisui,155,stat_alignment,7,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Decidueye-Hisui,155,stat_alignment,8,Modest,0.6%,Sp. Atk,Attack,,,,,,
Decidueye-Hisui,155,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,
Decidueye-Hisui,155,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Decidueye-Hisui,155,stat_points,1,,45.0%,,,2,32,0,0,0,32
Decidueye-Hisui,155,stat_points,2,,5.2%,,,0,32,2,0,0,32
Decidueye-Hisui,155,stat_points,3,,5.1%,,,32,32,2,0,0,0
Decidueye-Hisui,155,stat_points,4,,4.2%,,,0,32,0,0,2,32
Decidueye-Hisui,155,stat_points,5,,2.4%,,,32,32,0,0,2,0
Decidueye-Hisui,155,stat_points,6,,2.3%,,,28,32,0,0,0,6
Decidueye-Hisui,155,stat_points,7,,1.5%,,,1,32,1,0,0,32
Decidueye-Hisui,155,stat_points,8,,1.4%,,,26,32,0,0,0,8
Decidueye-Hisui,155,stat_points,9,,1.4%,,,32,32,0,0,0,2
Decidueye-Hisui,155,stat_points,10,,1.2%,,,5,32,12,0,12,5
Decidueye-Hisui,155,ability,1,Scrappy,97.8%,,,,,,,,
Decidueye-Hisui,155,ability,2,Overgrow,2.2%,,,,,,,,
