pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mamoswine,47,move,1,Earthquake,99.3%,,,,,,,,
Mamoswine,47,move,2,Ice Shard,98.3%,,,,,,,,
Mamoswine,47,move,3,Icicle Spear,45.3%,,,,,,,,
Mamoswine,47,move,4,Icicle Crash,43.7%,,,,,,,,
Mamoswine,47,move,5,Stealth Rock,31.7%,,,,,,,,
Mamoswine,47,move,6,Rock Tomb,25.4%,,,,,,,,
Mamoswine,47,move,7,Endeavor,25.4%,,,,,,,,
Mamoswine,47,move,8,Stone Edge,4.3%,,,,,,,,
Mamoswine,47,move,9,Rock Slide,3.6%,,,,,,,,
Mamoswine,47,move,10,Knock Off,2.7%,,,,,,,,
Mamoswine,47,held_item,1,Focus Sash,86.9%,,,,,,,,
Mamoswine,47,held_item,2,Life Orb,5.9%,,,,,,,,
Mamoswine,47,held_item,3,Sitrus Berry,1.8%,,,,,,,,
Mamoswine,47,held_item,4,Choice Scarf,1.3%,,,,,,,,
Mamoswine,47,held_item,5,Never-Melt Ice,0.8%,,,,,,,,
Mamoswine,47,held_item,6,Lum Berry,0.7%,,,,,,,,
Mamoswine,47,held_item,7,Lopunnite,0.7%,,,,,,,,
Mamoswine,47,held_item,8,Expert Belt,0.6%,,,,,,,,
Mamoswine,47,held_item,9,Quick Claw,0.2%,,,,,,,,
Mamoswine,47,held_item,10,Leftovers,0.2%,,,,,,,,
Mamoswine,47,teammate,1,Salamence,,,,,,,,,
Mamoswine,47,teammate,2,Primarina,,,,,,,,,
Mamoswine,47,teammate,3,Golisopod,,,,,,,,,
Mamoswine,47,teammate,4,Garchomp,,,,,,,,,
Mamoswine,47,teammate,5,Lucario,,,,,,,,,
Mamoswine,47,teammate,6,Archaludon,,,,,,,,,
Mamoswine,47,teammate,7,Gholdengo,,,,,,,,,
Mamoswine,47,teammate,8,Mimikyu,,,,,,,,,
Mamoswine,47,teammate,9,Gyarados,,,,,,,,,
Mamoswine,47,teammate,10,Charizard,,,,,,,,,
Mamoswine,47,stat_alignment,1,Adamant,85.7%,Attack,Sp. Atk,,,,,,
Mamoswine,47,stat_alignment,2,Jolly,10.4%,Speed,Sp. Atk,,,,,,
Mamoswine,47,stat_alignment,3,Naughty,1.1%,Attack,Sp. Def,,,,,,
Mamoswine,47,stat_alignment,4,Impish,0.8%,Defense,Sp. Atk,,,,,,
Mamoswine,47,stat_alignment,5,Lonely,0.7%,Attack,Defense,,,,,,
Mamoswine,47,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Mamoswine,47,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Mamoswine,47,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Mamoswine,47,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Mamoswine,47,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Mamoswine,47,stat_points,1,,53.5%,,,2,32,0,0,0,32
Mamoswine,47,stat_points,2,,15.3%,,,0,32,2,0,0,32
Mamoswine,47,stat_points,3,,5.6%,,,0,32,0,0,2,32
Mamoswine,47,stat_points,4,,3.0%,,,32,32,2,0,0,0
Mamoswine,47,stat_points,5,,2.2%,,,0,32,1,0,1,32
Mamoswine,47,stat_points,6,,2.1%,,,0,32,0,0,0,32
Mamoswine,47,stat_points,7,,1.8%,,,32,32,0,0,0,2
Mamoswine,47,stat_points,8,,1.4%,,,32,32,0,0,2,0
Mamoswine,47,stat_points,9,,0.8%,,,25,32,0,0,0,9
Mamoswine,47,stat_points,10,,0.7%,,,0,32,0,2,0,32
Mamoswine,47,ability,1,Thick Fat,54.0%,,,,,,,,
Mamoswine,47,ability,2,Oblivious,45.4%,,,,,,,,
Mamoswine,47,ability,3,Snow Cloak,0.6%,,,,,,,,
