pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mamoswine,49,move,1,Earthquake,99.1%,,,,,,,,
Mamoswine,49,move,2,Ice Shard,98.0%,,,,,,,,
Mamoswine,49,move,3,Icicle Spear,44.9%,,,,,,,,
Mamoswine,49,move,4,Icicle Crash,43.5%,,,,,,,,
Mamoswine,49,move,5,Stealth Rock,31.4%,,,,,,,,
Mamoswine,49,move,6,Rock Tomb,24.6%,,,,,,,,
Mamoswine,49,move,7,Endeavor,24.6%,,,,,,,,
Mamoswine,49,move,8,Stone Edge,4.7%,,,,,,,,
Mamoswine,49,move,9,Rock Slide,3.8%,,,,,,,,
Mamoswine,49,move,10,Knock Off,3.1%,,,,,,,,
Mamoswine,49,held_item,1,Focus Sash,85.9%,,,,,,,,
Mamoswine,49,held_item,2,Life Orb,5.5%,,,,,,,,
Mamoswine,49,held_item,3,Choice Scarf,1.9%,,,,,,,,
Mamoswine,49,held_item,4,Sitrus Berry,1.7%,,,,,,,,
Mamoswine,49,held_item,5,Never-Melt Ice,1.0%,,,,,,,,
Mamoswine,49,held_item,6,Rocky Helmet,0.9%,,,,,,,,
Mamoswine,49,held_item,7,Lum Berry,0.9%,,,,,,,,
Mamoswine,49,held_item,8,Expert Belt,0.7%,,,,,,,,
Mamoswine,49,held_item,9,Leftovers,0.3%,,,,,,,,
Mamoswine,49,held_item,10,Chople Berry,0.3%,,,,,,,,
Mamoswine,49,teammate,1,Salamence,,,,,,,,,
Mamoswine,49,teammate,2,Primarina,,,,,,,,,
Mamoswine,49,teammate,3,Golisopod,,,,,,,,,
Mamoswine,49,teammate,4,Garchomp,,,,,,,,,
Mamoswine,49,teammate,5,Lucario,,,,,,,,,
Mamoswine,49,teammate,6,Archaludon,,,,,,,,,
Mamoswine,49,teammate,7,Gholdengo,,,,,,,,,
Mamoswine,49,teammate,8,Mimikyu,,,,,,,,,
Mamoswine,49,teammate,9,Gyarados,,,,,,,,,
Mamoswine,49,teammate,10,Rillaboom,,,,,,,,,
Mamoswine,49,stat_alignment,1,Adamant,84.1%,Attack,Sp. Atk,,,,,,
Mamoswine,49,stat_alignment,2,Jolly,11.6%,Speed,Sp. Atk,,,,,,
Mamoswine,49,stat_alignment,3,Naughty,1.3%,Attack,Sp. Def,,,,,,
Mamoswine,49,stat_alignment,4,Impish,1.1%,Defense,Sp. Atk,,,,,,
Mamoswine,49,stat_alignment,5,Lonely,0.6%,Attack,Defense,,,,,,
Mamoswine,49,stat_alignment,6,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Mamoswine,49,stat_alignment,7,Brave,0.4%,Attack,Speed,,,,,,
Mamoswine,49,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Mamoswine,49,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Mamoswine,49,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Mamoswine,49,stat_points,1,,52.4%,,,2,32,0,0,0,32
Mamoswine,49,stat_points,2,,15.2%,,,0,32,2,0,0,32
Mamoswine,49,stat_points,3,,5.7%,,,0,32,0,0,2,32
Mamoswine,49,stat_points,4,,2.9%,,,32,32,2,0,0,0
Mamoswine,49,stat_points,5,,2.5%,,,0,32,1,0,1,32
Mamoswine,49,stat_points,6,,2.2%,,,0,32,0,0,0,32
Mamoswine,49,stat_points,7,,1.9%,,,32,32,0,0,0,2
Mamoswine,49,stat_points,8,,1.7%,,,32,32,0,0,2,0
Mamoswine,49,stat_points,9,,0.8%,,,2,32,32,0,0,0
Mamoswine,49,stat_points,10,,0.6%,,,25,32,0,0,0,9
Mamoswine,49,ability,1,Thick Fat,54.6%,,,,,,,,
Mamoswine,49,ability,2,Oblivious,44.7%,,,,,,,,
Mamoswine,49,ability,3,Snow Cloak,0.7%,,,,,,,,
