pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Mamoswine,48,move,1,Earthquake,98.9%,,,,,,,,,11560.23
Mamoswine,48,move,2,Ice Shard,95.3%,,,,,,,,,11560.23
Mamoswine,48,move,3,Icicle Spear,47.2%,,,,,,,,,11560.23
Mamoswine,48,move,4,Stealth Rock,32.7%,,,,,,,,,11560.23
Mamoswine,48,move,5,Icicle Crash,29.8%,,,,,,,,,11560.23
Mamoswine,48,move,6,Freeze-Dry,24.2%,,,,,,,,,11566.23
Mamoswine,48,move,7,Endeavor,21.1%,,,,,,,,,11566.23
Mamoswine,48,move,8,Rock Tomb,20.3%,,,,,,,,,11566.23
Mamoswine,48,move,9,Rock Slide,5.9%,,,,,,,,,11566.23
Mamoswine,48,move,10,Stone Edge,4.6%,,,,,,,,,11566.23
Mamoswine,48,held_item,1,Focus Sash,84.7%,,,,,,,,,11569.73
Mamoswine,48,held_item,2,Choice Scarf,4.3%,,,,,,,,,11569.73
Mamoswine,48,held_item,3,Life Orb,3.3%,,,,,,,,,11569.73
Mamoswine,48,held_item,4,Sitrus Berry,2.3%,,,,,,,,,11569.73
Mamoswine,48,held_item,5,Chople Berry,1.0%,,,,,,,,,11569.73
Mamoswine,48,held_item,6,Never-Melt Ice,0.7%,,,,,,,,,11574.73
Mamoswine,48,held_item,7,Lum Berry,0.7%,,,,,,,,,11574.73
Mamoswine,48,held_item,8,Leftovers,0.5%,,,,,,,,,11574.73
Mamoswine,48,held_item,9,Quick Claw,0.5%,,,,,,,,,11574.73
Mamoswine,48,held_item,10,Expert Belt,0.3%,,,,,,,,,11574.73
Mamoswine,48,teammate,1,Mimikyu,,,,,,,,,,11578.23
Mamoswine,48,teammate,2,Raichu,,,,,,,,,,11578.23
Mamoswine,48,teammate,3,Metagross,,,,,,,,,,11578.23
Mamoswine,48,teammate,4,Archaludon,,,,,,,,,,11578.23
Mamoswine,48,teammate,5,Dragonite,,,,,,,,,,11578.23
Mamoswine,48,teammate,6,Meowscarada,,,,,,,,,,11583.23
Mamoswine,48,teammate,7,Staraptor,,,,,,,,,,11583.23
Mamoswine,48,teammate,8,Charizard,,,,,,,,,,11583.23
Mamoswine,48,teammate,9,Mawile,,,,,,,,,,11583.23
Mamoswine,48,teammate,10,Garchomp,,,,,,,,,,11583.23
Mamoswine,48,stat_alignment,1,Adamant,58.1%,Attack,Sp. Atk,,,,,,,11586.73
Mamoswine,48,stat_alignment,2,Naughty,17.7%,Attack,Sp. Def,,,,,,,11586.73
Mamoswine,48,stat_alignment,3,Jolly,16.5%,Speed,Sp. Atk,,,,,,,11586.73
Mamoswine,48,stat_alignment,4,Naive,2.1%,Speed,Sp. Def,,,,,,,11586.73
Mamoswine,48,stat_alignment,5,Lonely,1.0%,Attack,Defense,,,,,,,11586.73
Mamoswine,48,stat_alignment,6,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,,11591.73
Mamoswine,48,stat_alignment,7,Impish,0.8%,Defense,Sp. Atk,,,,,,,11591.73
Mamoswine,48,stat_alignment,8,Brave,0.7%,Attack,Speed,,,,,,,11591.73
Mamoswine,48,stat_alignment,9,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,,11591.73
Mamoswine,48,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,,11591.73
Mamoswine,48,stat_points,1,,38.7%,,,2,32,0,0,0,32,11595.23
Mamoswine,48,stat_points,2,,11.8%,,,0,32,2,0,0,32,11595.23
Mamoswine,48,stat_points,3,,6.1%,,,0,32,0,2,0,32,11595.23
Mamoswine,48,stat_points,4,,6.1%,,,0,32,0,0,2,32,11595.23
Mamoswine,48,stat_points,5,,4.9%,,,0,32,0,8,0,26,11595.23
Mamoswine,48,stat_points,8,,2.0%,,,0,32,0,3,0,31,11607.23
Mamoswine,48,stat_points,9,,2.0%,,,32,32,2,0,0,0,11607.23
Mamoswine,48,stat_points,10,,1.7%,,,0,32,1,0,1,32,11607.23
Mamoswine,48,stat_points,11,,1.2%,,,32,32,0,0,2,0,11607.23
Mamoswine,48,stat_points,12,,0.9%,,,2,32,32,0,0,0,11607.23
Mamoswine,48,ability,1,Thick Fat,59.6%,,,,,,,,,11614.73
Mamoswine,48,ability,2,Oblivious,39.0%,,,,,,,,,11614.73
Mamoswine,48,ability,3,Snow Cloak,1.4%,,,,,,,,,11614.73
