pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glalie,138,move,1,Protect,80.8%,,,,,,,,
Glalie,138,move,2,Substitute,61.2%,,,,,,,,
Glalie,138,move,3,Freeze-Dry,59.4%,,,,,,,,
Glalie,138,move,4,Sheer Cold,55.7%,,,,,,,,
Glalie,138,move,5,Explosion,34.7%,,,,,,,,
Glalie,138,move,6,Earthquake,22.7%,,,,,,,,
Glalie,138,move,7,Ice Shard,16.2%,,,,,,,,
Glalie,138,move,8,Body Slam,10.9%,,,,,,,,
Glalie,138,move,9,Double Team,10.5%,,,,,,,,
Glalie,138,move,10,Ice Beam,3.8%,,,,,,,,
Glalie,138,held_item,1,Leftovers,52.9%,,,,,,,,
Glalie,138,held_item,2,Glalitite,34.4%,,,,,,,,
Glalie,138,held_item,3,Bright Powder,3.3%,,,,,,,,
Glalie,138,held_item,4,Focus Sash,1.5%,,,,,,,,
Glalie,138,held_item,5,Sitrus Berry,1.4%,,,,,,,,
Glalie,138,held_item,6,Choice Scarf,1.3%,,,,,,,,
Glalie,138,held_item,7,Quick Claw,0.9%,,,,,,,,
Glalie,138,held_item,8,White Herb,0.7%,,,,,,,,
Glalie,138,held_item,9,Lum Berry,0.4%,,,,,,,,
Glalie,138,held_item,10,Never-Melt Ice,0.4%,,,,,,,,
Glalie,138,teammate,1,Garchomp,,,,,,,,,
Glalie,138,teammate,2,Gengar,,,,,,,,,
Glalie,138,teammate,3,Basculegion Male,,,,,,,,,
Glalie,138,teammate,4,Meowscarada,,,,,,,,,
Glalie,138,teammate,5,Mimikyu,,,,,,,,,
Glalie,138,teammate,6,Primarina,,,,,,,,,
Glalie,138,teammate,7,Kangaskhan,,,,,,,,,
Glalie,138,teammate,8,Aegislash Shield Forme,,,,,,,,,
Glalie,138,teammate,9,Metagross,,,,,,,,,
Glalie,138,teammate,10,Blaziken,,,,,,,,,
Glalie,138,stat_alignment,1,Timid,37.5%,Speed,Attack,,,,,,
Glalie,138,stat_alignment,2,Jolly,16.5%,Speed,Sp. Atk,,,,,,
Glalie,138,stat_alignment,3,Adamant,14.4%,Attack,Sp. Atk,,,,,,
Glalie,138,stat_alignment,4,Bold,7.7%,Defense,Attack,,,,,,
Glalie,138,stat_alignment,5,Modest,5.6%,Sp. Atk,Attack,,,,,,
Glalie,138,stat_alignment,6,Naive,4.5%,Speed,Sp. Def,,,,,,
Glalie,138,stat_alignment,7,Calm,3.5%,Sp. Def,Attack,,,,,,
Glalie,138,stat_alignment,8,Serious,1.8%,,,,,,,,
Glalie,138,stat_alignment,9,Hasty,1.3%,Speed,Defense,,,,,,
Glalie,138,stat_alignment,10,Impish,1.2%,Defense,Sp. Atk,,,,,,
Glalie,138,stat_points,1,,17.2%,,,2,32,0,0,0,32
Glalie,138,stat_points,2,,11.7%,,,24,0,5,0,5,32
Glalie,138,stat_points,3,,4.3%,,,32,0,2,0,0,32
Glalie,138,stat_points,4,,3.3%,,,22,0,0,12,0,32
Glalie,138,stat_points,5,,2.8%,,,32,0,1,0,1,32
Glalie,138,stat_points,6,,2.4%,,,0,32,0,0,0,32
Glalie,138,stat_points,7,,2.1%,,,24,0,7,0,8,27
Glalie,138,stat_points,8,,1.9%,,,32,0,32,0,2,0
Glalie,138,ability,1,Moody,86.6%,,,,,,,,
Glalie,138,ability,2,Inner Focus,11.8%,,,,,,,,
Glalie,138,ability,3,Ice Body,1.6%,,,,,,,,
