pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,253,move,1,Psychic,82.0%,,,,,,,,
Oranguru,253,move,2,Trick Room,45.6%,,,,,,,,
Oranguru,253,move,3,Foul Play,38.9%,,,,,,,,
Oranguru,253,move,4,Shadow Ball,34.8%,,,,,,,,
Oranguru,253,move,5,Thunderbolt,28.7%,,,,,,,,
Oranguru,253,move,6,Yawn,24.5%,,,,,,,,
Oranguru,253,move,7,Instruct,16.7%,,,,,,,,
Oranguru,253,move,8,Taunt,15.6%,,,,,,,,
Oranguru,253,move,9,Endeavor,12.2%,,,,,,,,
Oranguru,253,move,10,Encore,9.6%,,,,,,,,
Oranguru,253,held_item,1,Red Card,27.4%,,,,,,,,
Oranguru,253,held_item,2,Life Orb,24.9%,,,,,,,,
Oranguru,253,held_item,3,Sitrus Berry,10.7%,,,,,,,,
Oranguru,253,held_item,4,Expert Belt,5.8%,,,,,,,,
Oranguru,253,held_item,5,Light Clay,5.2%,,,,,,,,
Oranguru,253,held_item,6,Leftovers,5.0%,,,,,,,,
Oranguru,253,held_item,7,Wise Glasses,3.0%,,,,,,,,
Oranguru,253,held_item,8,Terrain Extender,2.5%,,,,,,,,
Oranguru,253,held_item,9,Colbur Berry,2.3%,,,,,,,,
Oranguru,253,held_item,10,Rocky Helmet,2.2%,,,,,,,,
Oranguru,253,teammate,1,Basculegion,,,,,,,,,
Oranguru,253,teammate,2,Armarouge,,,,,,,,,
Oranguru,253,teammate,3,Infernape,,,,,,,,,
Oranguru,253,teammate,4,Charizard,,,,,,,,,
Oranguru,253,teammate,5,Kangaskhan,,,,,,,,,
Oranguru,253,teammate,6,Primarina,,,,,,,,,
Oranguru,253,teammate,7,Baxcalibur,,,,,,,,,
Oranguru,253,teammate,8,Avalugg-Hisui,,,,,,,,,
Oranguru,253,teammate,9,Typhlosion-Hisui,,,,,,,,,
Oranguru,253,teammate,10,Appletun,,,,,,,,,
Oranguru,253,stat_alignment,1,Bold,49.2%,Defense,Attack,,,,,,
Oranguru,253,stat_alignment,2,Relaxed,18.7%,Defense,Speed,,,,,,
Oranguru,253,stat_alignment,3,Modest,15.8%,Sp. Atk,Attack,,,,,,
Oranguru,253,stat_alignment,4,Calm,7.1%,Sp. Def,Attack,,,,,,
Oranguru,253,stat_alignment,5,Quiet,3.5%,Sp. Atk,Speed,,,,,,
Oranguru,253,stat_alignment,6,Timid,2.7%,Speed,Attack,,,,,,
Oranguru,253,stat_alignment,7,Sassy,1.4%,Sp. Def,Speed,,,,,,
Oranguru,253,stat_alignment,8,Brave,0.7%,Attack,Speed,,,,,,
Oranguru,253,stat_alignment,9,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Oranguru,253,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Oranguru,253,stat_points,1,,24.0%,,,32,0,32,0,1,1
Oranguru,253,stat_points,2,,11.8%,,,32,0,32,1,0,0
Oranguru,253,stat_points,3,,10.6%,,,32,0,32,2,0,0
Oranguru,253,stat_points,4,,9.9%,,,32,0,32,0,2,0
Oranguru,253,stat_points,5,,5.6%,,,26,0,0,32,0,8
Oranguru,253,stat_points,6,,4.8%,,,2,0,32,0,32,0
Oranguru,253,stat_points,7,,4.1%,,,32,0,2,32,0,0
Oranguru,253,stat_points,8,,2.7%,,,2,0,0,32,32,0
Oranguru,253,stat_points,9,,2.3%,,,0,0,32,32,2,0
Oranguru,253,stat_points,10,,2.1%,,,2,0,32,32,0,0
Oranguru,253,ability,1,Inner Focus,77.6%,,,,,,,,
Oranguru,253,ability,2,Telepathy,20.1%,,,,,,,,
Oranguru,253,ability,3,Symbiosis,2.3%,,,,,,,,
