pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,259,move,1,Psychic,81.3%,,,,,,,,
Oranguru,259,move,2,Trick Room,61.2%,,,,,,,,
Oranguru,259,move,3,Yawn,45.8%,,,,,,,,
Oranguru,259,move,4,Future Sight,23.4%,,,,,,,,
Oranguru,259,move,5,Thunderbolt,19.4%,,,,,,,,
Oranguru,259,move,6,Foul Play,17.6%,,,,,,,,
Oranguru,259,move,7,Shadow Ball,14.5%,,,,,,,,
Oranguru,259,move,8,Reflect,14.3%,,,,,,,,
Oranguru,259,move,9,Focus Blast,12.8%,,,,,,,,
Oranguru,259,move,10,Expanding Force,12.7%,,,,,,,,
Oranguru,259,held_item,1,Red Card,31.9%,,,,,,,,
Oranguru,259,held_item,2,Sitrus Berry,18.4%,,,,,,,,
Oranguru,259,held_item,3,Expert Belt,10.2%,,,,,,,,
Oranguru,259,held_item,4,Leftovers,9.0%,,,,,,,,
Oranguru,259,held_item,5,Light Clay,7.8%,,,,,,,,
Oranguru,259,held_item,6,Mental Herb,3.1%,,,,,,,,
Oranguru,259,held_item,7,Wise Glasses,2.8%,,,,,,,,
Oranguru,259,held_item,8,Life Orb,2.7%,,,,,,,,
Oranguru,259,held_item,9,Terrain Extender,2.2%,,,,,,,,
Oranguru,259,held_item,10,Lum Berry,1.8%,,,,,,,,
Oranguru,259,teammate,1,Primarina,,,,,,,,,
Oranguru,259,teammate,2,Baxcalibur,,,,,,,,,
Oranguru,259,teammate,3,Gholdengo,,,,,,,,,
Oranguru,259,teammate,4,Sableye,,,,,,,,,
Oranguru,259,teammate,5,Chandelure,,,,,,,,,
Oranguru,259,teammate,6,Golisopod,,,,,,,,,
Oranguru,259,teammate,7,Archaludon,,,,,,,,,
Oranguru,259,teammate,8,Garchomp,,,,,,,,,
Oranguru,259,teammate,9,Cinderace,,,,,,,,,
Oranguru,259,teammate,10,Rillaboom,,,,,,,,,
Oranguru,259,stat_alignment,1,Bold,51.8%,Defense,Attack,,,,,,
Oranguru,259,stat_alignment,2,Modest,20.0%,Sp. Atk,Attack,,,,,,
Oranguru,259,stat_alignment,3,Relaxed,11.1%,Defense,Speed,,,,,,
Oranguru,259,stat_alignment,4,Timid,6.6%,Speed,Attack,,,,,,
Oranguru,259,stat_alignment,5,Calm,5.1%,Sp. Def,Attack,,,,,,
Oranguru,259,stat_alignment,6,Sassy,2.4%,Sp. Def,Speed,,,,,,
Oranguru,259,stat_alignment,7,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Oranguru,259,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Oranguru,259,stat_alignment,9,Gentle,0.6%,Sp. Def,Defense,,,,,,
Oranguru,259,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Oranguru,259,stat_points,1,,28.5%,,,32,0,32,0,1,1
Oranguru,259,stat_points,2,,13.3%,,,32,0,32,0,2,0
Oranguru,259,stat_points,3,,9.9%,,,2,0,32,0,32,0
Oranguru,259,stat_points,4,,7.8%,,,26,0,0,32,0,8
Oranguru,259,stat_points,5,,5.4%,,,2,0,32,0,0,32
Oranguru,259,stat_points,6,,4.9%,,,32,0,2,32,0,0
Oranguru,259,stat_points,7,,3.7%,,,2,0,0,32,32,0
Oranguru,259,stat_points,8,,2.0%,,,32,0,10,24,0,0
Oranguru,259,stat_points,9,,1.9%,,,0,0,32,32,2,0
Oranguru,259,stat_points,10,,1.9%,,,32,0,20,0,14,0
Oranguru,259,ability,1,Inner Focus,85.2%,,,,,,,,
Oranguru,259,ability,2,Telepathy,11.8%,,,,,,,,
Oranguru,259,ability,3,Symbiosis,3.1%,,,,,,,,
