pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,255,move,1,Psychic,79.9%,,,,,,,,
Oranguru,255,move,2,Trick Room,59.5%,,,,,,,,
Oranguru,255,move,3,Yawn,33.1%,,,,,,,,
Oranguru,255,move,4,Shadow Ball,27.0%,,,,,,,,
Oranguru,255,move,5,Thunderbolt,25.2%,,,,,,,,
Oranguru,255,move,6,Foul Play,22.1%,,,,,,,,
Oranguru,255,move,7,Future Sight,15.8%,,,,,,,,
Oranguru,255,move,8,Focus Blast,13.7%,,,,,,,,
Oranguru,255,move,9,Expanding Force,12.6%,,,,,,,,
Oranguru,255,move,10,Endeavor,11.0%,,,,,,,,
Oranguru,255,held_item,1,Red Card,27.0%,,,,,,,,
Oranguru,255,held_item,2,Sitrus Berry,16.1%,,,,,,,,
Oranguru,255,held_item,3,Life Orb,11.4%,,,,,,,,
Oranguru,255,held_item,4,Expert Belt,8.6%,,,,,,,,
Oranguru,255,held_item,5,Leftovers,6.2%,,,,,,,,
Oranguru,255,held_item,6,Light Clay,5.0%,,,,,,,,
Oranguru,255,held_item,7,Wise Glasses,4.1%,,,,,,,,
Oranguru,255,held_item,8,Terrain Extender,3.8%,,,,,,,,
Oranguru,255,held_item,9,Mental Herb,3.0%,,,,,,,,
Oranguru,255,held_item,10,Colbur Berry,2.6%,,,,,,,,
Oranguru,255,teammate,1,Primarina,,,,,,,,,
Oranguru,255,teammate,2,Baxcalibur,,,,,,,,,
Oranguru,255,teammate,3,Gholdengo,,,,,,,,,
Oranguru,255,teammate,4,Armarouge,,,,,,,,,
Oranguru,255,teammate,5,Sableye,,,,,,,,,
Oranguru,255,teammate,6,Golisopod,,,,,,,,,
Oranguru,255,teammate,7,Chandelure,,,,,,,,,
Oranguru,255,teammate,8,Garchomp,,,,,,,,,
Oranguru,255,teammate,9,Avalugg-Hisui,,,,,,,,,
Oranguru,255,teammate,10,Appletun,,,,,,,,,
Oranguru,255,stat_alignment,1,Bold,44.4%,Defense,Attack,,,,,,
Oranguru,255,stat_alignment,2,Modest,20.5%,Sp. Atk,Attack,,,,,,
Oranguru,255,stat_alignment,3,Relaxed,17.4%,Defense,Speed,,,,,,
Oranguru,255,stat_alignment,4,Timid,4.7%,Speed,Attack,,,,,,
Oranguru,255,stat_alignment,5,Quiet,4.7%,Sp. Atk,Speed,,,,,,
Oranguru,255,stat_alignment,6,Calm,4.7%,Sp. Def,Attack,,,,,,
Oranguru,255,stat_alignment,7,Sassy,1.8%,Sp. Def,Speed,,,,,,
Oranguru,255,stat_alignment,8,Brave,1.2%,Attack,Speed,,,,,,
Oranguru,255,stat_alignment,9,Gentle,0.4%,Sp. Def,Defense,,,,,,
Oranguru,255,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Oranguru,255,stat_points,1,,23.0%,,,32,0,32,0,1,1
Oranguru,255,stat_points,2,,12.7%,,,32,0,32,0,2,0
Oranguru,255,stat_points,3,,8.3%,,,26,0,0,32,0,8
Oranguru,255,stat_points,4,,7.9%,,,32,0,32,2,0,0
Oranguru,255,stat_points,5,,7.0%,,,32,0,2,32,0,0
Oranguru,255,stat_points,6,,6.9%,,,2,0,32,0,32,0
Oranguru,255,stat_points,7,,3.7%,,,2,0,32,32,0,0
Oranguru,255,stat_points,8,,3.5%,,,2,0,32,0,0,32
Oranguru,255,stat_points,9,,2.9%,,,2,0,0,32,32,0
Oranguru,255,stat_points,10,,2.2%,,,32,0,32,0,0,2
Oranguru,255,ability,1,Inner Focus,83.9%,,,,,,,,
Oranguru,255,ability,2,Telepathy,12.5%,,,,,,,,
Oranguru,255,ability,3,Symbiosis,3.6%,,,,,,,,
