pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,256,move,1,Psychic,81.7%,,,,,,,,
Oranguru,256,move,2,Trick Room,62.9%,,,,,,,,
Oranguru,256,move,3,Yawn,42.9%,,,,,,,,
Oranguru,256,move,4,Future Sight,21.5%,,,,,,,,
Oranguru,256,move,5,Thunderbolt,18.2%,,,,,,,,
Oranguru,256,move,6,Shadow Ball,17.0%,,,,,,,,
Oranguru,256,move,7,Foul Play,17.0%,,,,,,,,
Oranguru,256,move,8,Reflect,13.1%,,,,,,,,
Oranguru,256,move,9,Focus Blast,12.6%,,,,,,,,
Oranguru,256,move,10,Expanding Force,12.4%,,,,,,,,
Oranguru,256,held_item,1,Red Card,29.4%,,,,,,,,
Oranguru,256,held_item,2,Sitrus Berry,17.5%,,,,,,,,
Oranguru,256,held_item,3,Expert Belt,9.5%,,,,,,,,
Oranguru,256,held_item,4,Leftovers,8.3%,,,,,,,,
Oranguru,256,held_item,5,Light Clay,7.1%,,,,,,,,
Oranguru,256,held_item,6,Wise Glasses,3.9%,,,,,,,,
Oranguru,256,held_item,7,Terrain Extender,3.5%,,,,,,,,
Oranguru,256,held_item,8,Life Orb,3.1%,,,,,,,,
Oranguru,256,held_item,9,Mental Herb,2.8%,,,,,,,,
Oranguru,256,held_item,10,Twisted Spoon,2.6%,,,,,,,,
Oranguru,256,teammate,1,Primarina,,,,,,,,,
Oranguru,256,teammate,2,Baxcalibur,,,,,,,,,
Oranguru,256,teammate,3,Gholdengo,,,,,,,,,
Oranguru,256,teammate,4,Sableye,,,,,,,,,
Oranguru,256,teammate,5,Chandelure,,,,,,,,,
Oranguru,256,teammate,6,Archaludon,,,,,,,,,
Oranguru,256,teammate,7,Golisopod,,,,,,,,,
Oranguru,256,teammate,8,Garchomp,,,,,,,,,
Oranguru,256,teammate,9,Rillaboom,,,,,,,,,
Oranguru,256,teammate,10,Cinderace,,,,,,,,,
Oranguru,256,stat_alignment,1,Bold,49.3%,Defense,Attack,,,,,,
Oranguru,256,stat_alignment,2,Modest,20.6%,Sp. Atk,Attack,,,,,,
Oranguru,256,stat_alignment,3,Relaxed,11.2%,Defense,Speed,,,,,,
Oranguru,256,stat_alignment,4,Timid,6.1%,Speed,Attack,,,,,,
Oranguru,256,stat_alignment,5,Calm,5.1%,Sp. Def,Attack,,,,,,
Oranguru,256,stat_alignment,6,Quiet,3.7%,Sp. Atk,Speed,,,,,,
Oranguru,256,stat_alignment,7,Sassy,2.3%,Sp. Def,Speed,,,,,,
Oranguru,256,stat_alignment,8,Brave,1.0%,Attack,Speed,,,,,,
Oranguru,256,stat_alignment,9,Gentle,0.5%,Sp. Def,Defense,,,,,,
Oranguru,256,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Oranguru,256,stat_points,1,,26.2%,,,32,0,32,0,1,1
Oranguru,256,stat_points,2,,13.0%,,,32,0,32,0,2,0
Oranguru,256,stat_points,3,,9.1%,,,2,0,32,0,32,0
Oranguru,256,stat_points,4,,7.8%,,,32,0,2,32,0,0
Oranguru,256,stat_points,5,,7.1%,,,26,0,0,32,0,8
Oranguru,256,stat_points,6,,5.0%,,,2,0,32,0,0,32
Oranguru,256,stat_points,7,,3.7%,,,2,0,0,32,32,0
Oranguru,256,stat_points,8,,2.9%,,,2,0,32,32,0,0
Oranguru,256,stat_points,9,,1.8%,,,32,0,10,24,0,0
Oranguru,256,stat_points,10,,1.8%,,,32,0,30,0,4,0
Oranguru,256,ability,1,Inner Focus,84.0%,,,,,,,,
Oranguru,256,ability,2,Telepathy,11.8%,,,,,,,,
Oranguru,256,ability,3,Symbiosis,4.2%,,,,,,,,
