pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Blastoise,45,move,1,Aura Sphere,88.6%,,,,,,,,,11359.23
Blastoise,45,move,2,Shell Smash,88.2%,,,,,,,,,11359.23
Blastoise,45,move,3,Water Pulse,83.3%,,,,,,,,,11359.23
Blastoise,45,move,4,Dark Pulse,80.1%,,,,,,,,,11359.23
Blastoise,45,move,5,Ice Beam,20.8%,,,,,,,,,11359.23
Blastoise,45,move,6,Aqua Jet,8.4%,,,,,,,,,11364.73
Blastoise,45,move,7,Dragon Pulse,6.7%,,,,,,,,,11364.73
Blastoise,45,move,8,Surf,6.2%,,,,,,,,,11364.73
Blastoise,45,move,9,Hydro Pump,4.4%,,,,,,,,,11364.73
Blastoise,45,move,10,Water Spout,2.2%,,,,,,,,,11364.73
Blastoise,45,held_item,1,Blastoisinite,92.0%,,,,,,,,,11368.23
Blastoise,45,held_item,2,White Herb,5.2%,,,,,,,,,11368.23
Blastoise,45,held_item,3,Sitrus Berry,0.7%,,,,,,,,,11368.23
Blastoise,45,held_item,4,Focus Sash,0.5%,,,,,,,,,11368.23
Blastoise,45,held_item,5,Leftovers,0.3%,,,,,,,,,11368.23
Blastoise,45,held_item,6,Lum Berry,0.2%,,,,,,,,,11373.23
Blastoise,45,held_item,7,Life Orb,0.2%,,,,,,,,,11373.23
Blastoise,45,held_item,8,Expert Belt,0.1%,,,,,,,,,11373.23
Blastoise,45,held_item,9,Mystic Water,0.1%,,,,,,,,,11373.23
Blastoise,45,held_item,10,Choice Scarf,0.1%,,,,,,,,,11373.23
Blastoise,45,teammate,1,Garchomp,,,,,,,,,,11376.73
Blastoise,45,teammate,2,Metagross,,,,,,,,,,11376.73
Blastoise,45,teammate,3,Grimmsnarl,,,,,,,,,,11376.73
Blastoise,45,teammate,4,Hydreigon,,,,,,,,,,11376.73
Blastoise,45,teammate,5,Hippowdon,,,,,,,,,,11376.73
Blastoise,45,teammate,6,Mimikyu,,,,,,,,,,11381.73
Blastoise,45,teammate,7,Alolan Ninetales,,,,,,,,,,11381.73
Blastoise,45,teammate,8,Archaludon,,,,,,,,,,11381.73
Blastoise,45,teammate,9,Meowscarada,,,,,,,,,,11381.73
Blastoise,45,teammate,10,Blaziken,,,,,,,,,,11381.73
Blastoise,45,stat_alignment,1,Modest,73.7%,Sp. Atk,Attack,,,,,,,11385.23
Blastoise,45,stat_alignment,2,Timid,22.4%,Speed,Attack,,,,,,,11385.23
Blastoise,45,stat_alignment,3,Bold,0.9%,Defense,Attack,,,,,,,11385.23
Blastoise,45,stat_alignment,4,Quiet,0.8%,Sp. Atk,Speed,,,,,,,11385.23
Blastoise,45,stat_alignment,5,Adamant,0.6%,Attack,Sp. Atk,,,,,,,11385.23
Blastoise,45,stat_alignment,6,Calm,0.5%,Sp. Def,Attack,,,,,,,11390.23
Blastoise,45,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,,11390.23
Blastoise,45,stat_alignment,8,Serious,0.1%,,,,,,,,,11390.23
Blastoise,45,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,11390.23
Blastoise,45,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,11390.23
Blastoise,45,stat_points,1,,21.9%,,,5,0,0,32,0,29,11393.73
Blastoise,45,stat_points,2,,11.2%,,,2,0,0,32,0,32,11396.73
Blastoise,45,stat_points,3,,5.6%,,,1,0,1,32,0,22,11393.73
Blastoise,45,stat_points,4,,4.0%,,,17,0,1,19,0,29,11393.73
Blastoise,45,stat_points,5,,4.0%,,,9,0,0,32,0,25,11393.73
Blastoise,45,stat_points,8,,2.2%,,,32,0,0,32,0,2,11405.73
Blastoise,45,stat_points,9,,1.6%,,,32,0,0,25,0,9,11405.73
Blastoise,45,stat_points,10,,1.5%,,,0,0,2,32,0,32,11405.73
Blastoise,45,stat_points,11,,1.5%,,,32,0,2,32,0,0,11405.73
Blastoise,45,stat_points,12,,1.4%,,,12,0,0,32,0,22,11405.73
Blastoise,45,ability,1,Torrent,72.2%,,,,,,,,,11413.23
Blastoise,45,ability,2,Rain Dish,27.8%,,,,,,,,,11413.23
