pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blastoise,42,move,1,Shell Smash,74.8%,,,,,,,,
Blastoise,42,move,2,Aura Sphere,87.4%,,,,,,,,
Blastoise,42,move,3,Dark Pulse,74.0%,,,,,,,,
Blastoise,42,move,4,Terrain Pulse,40.0%,,,,,,,,
Blastoise,42,move,5,Water Pulse,39.3%,,,,,,,,
Blastoise,42,move,6,Ice Beam,35.4%,,,,,,,,
Blastoise,42,move,7,Dragon Pulse,9.1%,,,,,,,,
Blastoise,42,move,8,Water Spout,7.0%,,,,,,,,
Blastoise,42,move,9,Aqua Jet,15.4%,,,,,,,,
Blastoise,42,move,10,Surf,5.0%,,,,,,,,
Blastoise,42,held_item,1,Blastoisinite,94.7%,,,,,,,,
Blastoise,42,held_item,2,White Herb,2.6%,,,,,,,,
Blastoise,42,held_item,3,Lum Berry,0.8%,,,,,,,,
Blastoise,42,held_item,4,Sitrus Berry,0.5%,,,,,,,,
Blastoise,42,held_item,5,Leftovers,0.4%,,,,,,,,
Blastoise,42,held_item,6,Focus Sash,0.3%,,,,,,,,
Blastoise,42,held_item,7,Mystic Water,0.1%,,,,,,,,
Blastoise,42,held_item,8,Expert Belt,0.1%,,,,,,,,
Blastoise,42,held_item,9,Unknown Item 267,0.1%,,,,,,,,
Blastoise,42,held_item,10,Rocky Helmet,0.1%,,,,,,,,
Blastoise,42,teammate,1,Indeedee,,,,,,,,,
Blastoise,42,teammate,2,Sneasler,,,,,,,,,
Blastoise,42,teammate,3,Garchomp,,,,,,,,,
Blastoise,42,teammate,4,Salamence,,,,,,,,,
Blastoise,42,teammate,5,Hippowdon,,,,,,,,,
Blastoise,42,teammate,6,Archaludon,,,,,,,,,
Blastoise,42,teammate,7,Rillaboom,,,,,,,,,
Blastoise,42,teammate,8,Basculegion Male,,,,,,,,,
Blastoise,42,teammate,9,Baxcalibur,,,,,,,,,
Blastoise,42,teammate,10,Alolan Ninetales,,,,,,,,,
Blastoise,42,stat_alignment,1,Modest,83.9%,Sp. Atk,Attack,,,,,,
Blastoise,42,stat_alignment,2,Timid,13.5%,Speed,Attack,,,,,,
Blastoise,42,stat_alignment,3,Bold,0.8%,Defense,Attack,,,,,,
Blastoise,42,stat_alignment,4,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Blastoise,42,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Blastoise,42,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,
Blastoise,42,stat_alignment,7,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Blastoise,42,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Blastoise,42,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Blastoise,42,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Blastoise,42,stat_points,1,,8.6%,,,2,0,0,32,0,32
Blastoise,42,stat_points,2,,8.0%,,,21,0,1,15,0,29
Blastoise,42,stat_points,3,,6.9%,,,5,0,0,32,0,29
Blastoise,42,stat_points,4,,5.6%,,,11,0,0,25,0,30
Blastoise,42,stat_points,5,,5.6%,,,1,0,1,32,0,32
Blastoise,42,stat_points,6,,3.9%,,,1,0,0,32,1,32
Blastoise,42,stat_points,7,,3.5%,,,17,0,0,32,0,17
Blastoise,42,stat_points,8,,2.7%,,,19,0,0,18,0,29
Blastoise,42,stat_points,9,,2.2%,,,31,0,3,32,0,0
Blastoise,42,stat_points,10,,2.0%,,,32,0,2,32,0,0
Blastoise,42,ability,1,Torrent,67.9%,,,,,,,,
Blastoise,42,ability,2,Rain Dish,32.1%,,,,,,,,
