pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blastoise,36,move,1,Shell Smash,88.5%,,,,,,,,
Blastoise,36,move,2,Aura Sphere,81.2%,,,,,,,,
Blastoise,36,move,3,Dark Pulse,78.3%,,,,,,,,
Blastoise,36,move,4,Terrain Pulse,63.0%,,,,,,,,
Blastoise,36,move,5,Water Pulse,31.4%,,,,,,,,
Blastoise,36,move,6,Ice Beam,27.7%,,,,,,,,
Blastoise,36,move,7,Dragon Pulse,7.6%,,,,,,,,
Blastoise,36,move,8,Water Spout,5.0%,,,,,,,,
Blastoise,36,move,9,Surf,3.9%,,,,,,,,
Blastoise,36,move,10,Aqua Jet,3.6%,,,,,,,,
Blastoise,36,held_item,1,Blastoisinite,95.8%,,,,,,,,
Blastoise,36,held_item,2,White Herb,2.2%,,,,,,,,
Blastoise,36,held_item,3,Lum Berry,0.6%,,,,,,,,
Blastoise,36,held_item,4,Sitrus Berry,0.4%,,,,,,,,
Blastoise,36,held_item,5,Leftovers,0.3%,,,,,,,,
Blastoise,36,held_item,6,Focus Sash,0.2%,,,,,,,,
Blastoise,36,held_item,7,Mystic Water,0.1%,,,,,,,,
Blastoise,36,held_item,8,Life Orb,0.1%,,,,,,,,
Blastoise,36,held_item,9,Wise Glasses,0.1%,,,,,,,,
Blastoise,36,held_item,10,Choice Scarf,0.0%,,,,,,,,
Blastoise,36,teammate,1,Indeedee,,,,,,,,,
Blastoise,36,teammate,2,Sneasler,,,,,,,,,
Blastoise,36,teammate,3,Garchomp,,,,,,,,,
Blastoise,36,teammate,4,Salamence,,,,,,,,,
Blastoise,36,teammate,5,Hippowdon,,,,,,,,,
Blastoise,36,teammate,6,Archaludon,,,,,,,,,
Blastoise,36,teammate,7,Rillaboom,,,,,,,,,
Blastoise,36,teammate,8,Baxcalibur,,,,,,,,,
Blastoise,36,teammate,9,Ninetales-Alola,,,,,,,,,
Blastoise,36,teammate,10,Basculegion,,,,,,,,,
Blastoise,36,stat_alignment,1,Modest,84.9%,Sp. Atk,Attack,,,,,,
Blastoise,36,stat_alignment,2,Timid,13.0%,Speed,Attack,,,,,,
Blastoise,36,stat_alignment,3,Bold,0.7%,Defense,Attack,,,,,,
Blastoise,36,stat_alignment,4,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Blastoise,36,stat_alignment,5,Calm,0.2%,Sp. Def,Attack,,,,,,
Blastoise,36,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,
Blastoise,36,stat_alignment,7,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Blastoise,36,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Blastoise,36,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Blastoise,36,stat_alignment,10,Serious,0.1%,,,,,,,,
Blastoise,36,stat_points,1,,12.6%,,,11,0,0,25,0,30
Blastoise,36,stat_points,2,,8.7%,,,2,0,0,32,0,32
Blastoise,36,stat_points,3,,6.3%,,,1,0,1,32,0,32
Blastoise,36,stat_points,4,,6.2%,,,21,0,1,15,0,29
Blastoise,36,stat_points,5,,5.8%,,,5,0,0,32,0,29
Blastoise,36,stat_points,6,,4.1%,,,1,0,0,32,1,32
Blastoise,36,stat_points,7,,2.8%,,,17,0,0,32,0,17
Blastoise,36,stat_points,8,,2.2%,,,21,0,1,26,0,18
Blastoise,36,stat_points,9,,2.1%,,,19,0,0,18,0,29
Blastoise,36,stat_points,10,,1.6%,,,31,0,3,32,0,0
Blastoise,36,ability,1,Torrent,66.4%,,,,,,,,
Blastoise,36,ability,2,Rain Dish,33.6%,,,,,,,,
