pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Galarian Slowking,89,move,1,Flamethrower,52.7%,,,,,,,,,483.17
Galarian Slowking,89,move,2,Slack Off,51.5%,,,,,,,,,483.17
Galarian Slowking,89,move,3,Chilly Reception,49.1%,,,,,,,,,483.17
Galarian Slowking,89,move,4,Toxic,39.5%,,,,,,,,,483.17
Galarian Slowking,89,move,5,Sludge Bomb,24.9%,,,,,,,,,483.17
Galarian Slowking,89,move,6,Calm Mind,20.7%,,,,,,,,,489.17
Galarian Slowking,89,move,7,Psychic,20.6%,,,,,,,,,489.17
Galarian Slowking,89,move,8,Ice Beam,16.3%,,,,,,,,,489.17
Galarian Slowking,89,move,9,Sludge Wave,15.8%,,,,,,,,,489.17
Galarian Slowking,89,move,10,Trick Room,13.3%,,,,,,,,,489.17
Galarian Slowking,89,held_item,1,Leftovers,39.5%,,,,,,,,,492.67
Galarian Slowking,89,held_item,2,Sitrus Berry,28.4%,,,,,,,,,492.67
Galarian Slowking,89,held_item,3,Shuca Berry,13.2%,,,,,,,,,492.67
Galarian Slowking,89,held_item,4,Bright Powder,2.9%,,,,,,,,,492.67
Galarian Slowking,89,held_item,5,Expert Belt,1.7%,,,,,,,,,492.67
Galarian Slowking,89,held_item,6,Life Orb,1.6%,,,,,,,,,497.67
Galarian Slowking,89,held_item,7,Twisted Spoon,1.5%,,,,,,,,,497.67
Galarian Slowking,89,held_item,8,Focus Sash,1.3%,,,,,,,,,497.67
Galarian Slowking,89,held_item,9,Kasib Berry,1.2%,,,,,,,,,497.67
Galarian Slowking,89,held_item,10,Mental Herb,1.1%,,,,,,,,,497.67
Galarian Slowking,89,teammate,1,Garchomp,,,,,,,,,,501.17
Galarian Slowking,89,teammate,2,Corviknight,,,,,,,,,,501.17
Galarian Slowking,89,teammate,3,Raichu,,,,,,,,,,501.17
Galarian Slowking,89,teammate,4,Meowscarada,,,,,,,,,,501.17
Galarian Slowking,89,teammate,5,Staraptor,,,,,,,,,,501.17
Galarian Slowking,89,teammate,6,Dragonite,,,,,,,,,,506.17
Galarian Slowking,89,teammate,7,Archaludon,,,,,,,,,,506.17
Galarian Slowking,89,teammate,8,Slowbro,,,,,,,,,,506.17
Galarian Slowking,89,teammate,9,Mimikyu,,,,,,,,,,506.17
Galarian Slowking,89,teammate,10,Mawile,,,,,,,,,,506.17
Galarian Slowking,89,stat_alignment,1,Calm,55.7%,Sp. Def,Attack,,,,,,,509.67
Galarian Slowking,89,stat_alignment,2,Sassy,18.1%,Sp. Def,Speed,,,,,,,509.67
Galarian Slowking,89,stat_alignment,3,Modest,10.4%,Sp. Atk,Attack,,,,,,,509.67
Galarian Slowking,89,stat_alignment,4,Bold,8.0%,Defense,Attack,,,,,,,509.67
Galarian Slowking,89,stat_alignment,5,Relaxed,4.1%,Defense,Speed,,,,,,,509.67
Galarian Slowking,89,stat_alignment,6,Quiet,3.3%,Sp. Atk,Speed,,,,,,,514.7
Galarian Slowking,89,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,,514.7
Galarian Slowking,89,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,514.7
Galarian Slowking,89,stat_alignment,9,Impish,0.0%,Defense,Sp. Atk,,,,,,,514.7
Galarian Slowking,89,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,,514.7
Galarian Slowking,89,stat_points,1,,22.5%,,,32,0,2,0,32,0,518.2
Galarian Slowking,89,stat_points,2,,10.0%,,,32,0,0,2,32,0,518.2
Galarian Slowking,89,stat_points,3,,8.1%,,,31,0,5,0,30,0,518.2
Galarian Slowking,89,stat_points,4,,5.2%,,,31,0,3,0,32,0,518.2
Galarian Slowking,89,stat_points,5,,4.0%,,,32,0,32,0,2,0,518.2
Galarian Slowking,89,stat_points,8,,2.2%,,,32,0,0,32,2,0,530.2
Galarian Slowking,89,stat_points,9,,2.1%,,,32,0,4,0,30,0,530.2
Galarian Slowking,89,stat_points,10,,2.1%,,,32,0,0,0,32,0,530.2
Galarian Slowking,89,stat_points,11,,1.1%,,,2,0,0,32,32,0,530.2
Galarian Slowking,89,stat_points,12,,1.1%,,,0,0,2,32,32,0,530.2
Galarian Slowking,89,ability,1,Regenerator,99.1%,,,,,,,,,537.7
Galarian Slowking,89,ability,2,Own Tempo,0.5%,,,,,,,,,537.7
Galarian Slowking,89,ability,3,Curious Medicine,0.4%,,,,,,,,,537.7
