pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Whimsicott,46,move,1,Moonblast,86.3%,,,,,,,,,11426.23
Whimsicott,46,move,2,Encore,60.1%,,,,,,,,,11426.23
Whimsicott,46,move,3,Tailwind,49.9%,,,,,,,,,11426.23
Whimsicott,46,move,4,Leech Seed,42.9%,,,,,,,,,11426.23
Whimsicott,46,move,5,Memento,35.1%,,,,,,,,,11426.23
Whimsicott,46,move,6,Substitute,24.8%,,,,,,,,,11431.73
Whimsicott,46,move,7,Endeavor,17.7%,,,,,,,,,11431.73
Whimsicott,46,move,8,Giga Drain,15.1%,,,,,,,,,11431.73
Whimsicott,46,move,9,Taunt,12.8%,,,,,,,,,11431.73
Whimsicott,46,move,10,Cotton Guard,11.1%,,,,,,,,,11431.73
Whimsicott,46,held_item,1,Focus Sash,51.1%,,,,,,,,,11435.23
Whimsicott,46,held_item,2,Leftovers,28.6%,,,,,,,,,11435.23
Whimsicott,46,held_item,3,Sitrus Berry,4.7%,,,,,,,,,11435.23
Whimsicott,46,held_item,4,Bright Powder,1.8%,,,,,,,,,11435.23
Whimsicott,46,held_item,5,Big Root,1.5%,,,,,,,,,11435.23
Whimsicott,46,held_item,6,Light Clay,1.5%,,,,,,,,,11440.23
Whimsicott,46,held_item,7,Fairy Feather,1.4%,,,,,,,,,11440.23
Whimsicott,46,held_item,8,Mental Herb,1.4%,,,,,,,,,11440.23
Whimsicott,46,held_item,9,Lum Berry,1.3%,,,,,,,,,11440.23
Whimsicott,46,held_item,10,Life Orb,1.1%,,,,,,,,,11440.23
Whimsicott,46,teammate,1,Garchomp,,,,,,,,,,11443.73
Whimsicott,46,teammate,2,Raichu,,,,,,,,,,11443.73
Whimsicott,46,teammate,3,Charizard,,,,,,,,,,11443.73
Whimsicott,46,teammate,4,Archaludon,,,,,,,,,,11443.73
Whimsicott,46,teammate,5,Basculegion,,,,,,,,,,11443.73
Whimsicott,46,teammate,6,Staraptor,,,,,,,,,,11448.73
Whimsicott,46,teammate,7,Corviknight,,,,,,,,,,11448.73
Whimsicott,46,teammate,8,Mimikyu,,,,,,,,,,11448.73
Whimsicott,46,teammate,9,Meowscarada,,,,,,,,,,11448.73
Whimsicott,46,teammate,10,Metagross,,,,,,,,,,11448.73
Whimsicott,46,stat_alignment,1,Timid,45.2%,Speed,Attack,,,,,,,11452.23
Whimsicott,46,stat_alignment,2,Bold,26.0%,Defense,Attack,,,,,,,11452.23
Whimsicott,46,stat_alignment,3,Modest,20.2%,Sp. Atk,Attack,,,,,,,11452.23
Whimsicott,46,stat_alignment,4,Calm,6.2%,Sp. Def,Attack,,,,,,,11452.23
Whimsicott,46,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,,11452.23
Whimsicott,46,stat_alignment,6,Impish,0.4%,Defense,Sp. Atk,,,,,,,11457.23
Whimsicott,46,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,,11457.23
Whimsicott,46,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,,11457.23
Whimsicott,46,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,11457.23
Whimsicott,46,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,,11457.23
Whimsicott,46,stat_points,1,,43.4%,,,2,0,0,32,0,32,11460.73
Whimsicott,46,stat_points,2,,11.2%,,,32,0,32,0,2,0,11460.73
Whimsicott,46,stat_points,3,,3.6%,,,32,0,32,0,0,2,11460.73
Whimsicott,46,stat_points,4,,2.5%,,,0,0,0,32,2,32,11460.73
Whimsicott,46,stat_points,5,,2.5%,,,0,0,2,32,0,32,11460.73
Whimsicott,46,stat_points,8,,1.4%,,,32,0,32,0,0,0,11472.73
Whimsicott,46,stat_points,9,,1.4%,,,0,0,0,32,0,32,11472.73
Whimsicott,46,stat_points,10,,1.1%,,,32,0,0,32,0,2,11472.73
Whimsicott,46,stat_points,11,,1.1%,,,2,0,32,0,32,0,11472.73
Whimsicott,46,stat_points,12,,1.0%,,,32,0,0,32,2,0,11472.73
Whimsicott,46,ability,1,Prankster,98.2%,,,,,,,,,11480.23
Whimsicott,46,ability,2,Infiltrator,1.0%,,,,,,,,,11480.23
Whimsicott,46,ability,3,Chlorophyll,0.8%,,,,,,,,,11480.23
