pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,146,move,1,Close Combat,41.2%,,,,,,,,
Infernape,146,move,2,Stealth Rock,37.3%,,,,,,,,
Infernape,146,move,3,Mach Punch,28.4%,,,,,,,,
Infernape,146,move,4,Flare Blitz,27.1%,,,,,,,,
Infernape,146,move,5,Thunder Punch,23.3%,,,,,,,,
Infernape,146,move,6,Encore,19.9%,,,,,,,,
Infernape,146,move,7,Will-O-Wisp,19.7%,,,,,,,,
Infernape,146,move,8,Rock Tomb,17.6%,,,,,,,,
Infernape,146,move,9,Overheat,16.8%,,,,,,,,
Infernape,146,move,10,U-turn,14.6%,,,,,,,,
Infernape,146,held_item,1,Focus Sash,51.1%,,,,,,,,
Infernape,146,held_item,2,Life Orb,14.9%,,,,,,,,
Infernape,146,held_item,3,Choice Scarf,12.1%,,,,,,,,
Infernape,146,held_item,4,Passho Berry,6.0%,,,,,,,,
Infernape,146,held_item,5,Air Balloon,4.2%,,,,,,,,
Infernape,146,held_item,6,Expert Belt,2.9%,,,,,,,,
Infernape,146,held_item,7,Sitrus Berry,1.3%,,,,,,,,
Infernape,146,held_item,8,Charcoal,1.3%,,,,,,,,
Infernape,146,held_item,9,Muscle Band,0.9%,,,,,,,,
Infernape,146,held_item,10,Black Belt,0.9%,,,,,,,,
Infernape,146,teammate,1,Garchomp,,,,,,,,,
Infernape,146,teammate,2,Salamence,,,,,,,,,
Infernape,146,teammate,3,Lucario,,,,,,,,,
Infernape,146,teammate,4,Primarina,,,,,,,,,
Infernape,146,teammate,5,Golisopod,,,,,,,,,
Infernape,146,teammate,6,Rillaboom,,,,,,,,,
Infernape,146,teammate,7,Greninja,,,,,,,,,
Infernape,146,teammate,8,Gyarados,,,,,,,,,
Infernape,146,teammate,9,Meowscarada,,,,,,,,,
Infernape,146,teammate,10,Staraptor,,,,,,,,,
Infernape,146,stat_alignment,1,Jolly,45.9%,Speed,Sp. Atk,,,,,,
Infernape,146,stat_alignment,2,Adamant,16.5%,Attack,Sp. Atk,,,,,,
Infernape,146,stat_alignment,3,Timid,13.7%,Speed,Attack,,,,,,
Infernape,146,stat_alignment,4,Naive,8.5%,Speed,Sp. Def,,,,,,
Infernape,146,stat_alignment,5,Modest,5.3%,Sp. Atk,Attack,,,,,,
Infernape,146,stat_alignment,6,Hasty,3.1%,Speed,Defense,,,,,,
Infernape,146,stat_alignment,7,Rash,1.8%,Sp. Atk,Sp. Def,,,,,,
Infernape,146,stat_alignment,8,Lonely,1.7%,Attack,Defense,,,,,,
Infernape,146,stat_alignment,9,Mild,1.4%,Sp. Atk,Defense,,,,,,
Infernape,146,stat_alignment,10,Naughty,0.7%,Attack,Sp. Def,,,,,,
Infernape,146,stat_points,1,,36.5%,,,2,32,0,0,0,32
Infernape,146,stat_points,2,,11.1%,,,2,0,0,32,0,32
Infernape,146,stat_points,3,,4.9%,,,4,0,3,0,27,32
Infernape,146,stat_points,4,,4.4%,,,0,32,2,0,0,32
Infernape,146,stat_points,5,,4.3%,,,0,32,0,0,2,32
Infernape,146,stat_points,6,,2.5%,,,0,32,1,0,1,32
Infernape,146,stat_points,7,,2.3%,,,0,0,1,32,1,32
Infernape,146,stat_points,8,,2.0%,,,0,2,0,32,0,32
Infernape,146,stat_points,9,,1.6%,,,0,32,0,2,0,32
Infernape,146,stat_points,10,,1.2%,,,0,0,2,32,0,32
Infernape,146,ability,1,Blaze,60.4%,,,,,,,,
Infernape,146,ability,2,Iron Fist,39.6%,,,,,,,,
