pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,145,move,1,Close Combat,44.4%,,,,,,,,
Infernape,145,move,2,Stealth Rock,22.3%,,,,,,,,
Infernape,145,move,3,Flare Blitz,26.5%,,,,,,,,
Infernape,145,move,4,Mach Punch,35.1%,,,,,,,,
Infernape,145,move,5,Encore,14.9%,,,,,,,,
Infernape,145,move,6,Thunder Punch,33.6%,,,,,,,,
Infernape,145,move,7,Will-O-Wisp,22.9%,,,,,,,,
Infernape,145,move,8,Rock Tomb,19.3%,,,,,,,,
Infernape,145,move,9,Overheat,18.1%,,,,,,,,
Infernape,145,move,10,Flamethrower,17.3%,,,,,,,,
Infernape,145,held_item,1,Focus Sash,51.7%,,,,,,,,
Infernape,145,held_item,2,Life Orb,14.3%,,,,,,,,
Infernape,145,held_item,3,Choice Scarf,12.1%,,,,,,,,
Infernape,145,held_item,4,Passho Berry,8.9%,,,,,,,,
Infernape,145,held_item,5,Air Balloon,4.8%,,,,,,,,
Infernape,145,held_item,6,Expert Belt,2.4%,,,,,,,,
Infernape,145,held_item,7,Sitrus Berry,0.9%,,,,,,,,
Infernape,145,held_item,8,Shuca Berry,0.8%,,,,,,,,
Infernape,145,held_item,9,Charcoal,0.8%,,,,,,,,
Infernape,145,held_item,10,Unknown Item 253,0.7%,,,,,,,,
Infernape,145,teammate,1,Garchomp,,,,,,,,,
Infernape,145,teammate,2,Salamence,,,,,,,,,
Infernape,145,teammate,3,Primarina,,,,,,,,,
Infernape,145,teammate,4,Lucario,,,,,,,,,
Infernape,145,teammate,5,Gyarados,,,,,,,,,
Infernape,145,teammate,6,Golisopod,,,,,,,,,
Infernape,145,teammate,7,Mimikyu,,,,,,,,,
Infernape,145,teammate,8,Meowscarada,,,,,,,,,
Infernape,145,teammate,9,Greninja,,,,,,,,,
Infernape,145,teammate,10,Staraptor,,,,,,,,,
Infernape,145,stat_alignment,1,Jolly,48.3%,Speed,Sp. Atk,,,,,,
Infernape,145,stat_alignment,2,Timid,17.1%,Speed,Attack,,,,,,
Infernape,145,stat_alignment,3,Adamant,14.7%,Attack,Sp. Atk,,,,,,
Infernape,145,stat_alignment,4,Naive,6.2%,Speed,Sp. Def,,,,,,
Infernape,145,stat_alignment,5,Modest,4.1%,Sp. Atk,Attack,,,,,,
Infernape,145,stat_alignment,6,Rash,2.8%,Sp. Atk,Sp. Def,,,,,,
Infernape,145,stat_alignment,7,Mild,2.4%,Sp. Atk,Defense,,,,,,
Infernape,145,stat_alignment,8,Hasty,2.3%,Speed,Defense,,,,,,
Infernape,145,stat_alignment,9,Naughty,0.8%,Attack,Sp. Def,,,,,,
Infernape,145,stat_alignment,10,Brave,0.5%,Attack,Speed,,,,,,
Infernape,145,stat_points,1,,35.9%,,,2,32,0,0,0,32
Infernape,145,stat_points,2,,13.2%,,,2,0,0,32,0,32
Infernape,145,stat_points,3,,8.3%,,,4,0,3,0,27,32
Infernape,145,stat_points,4,,3.6%,,,0,32,2,0,0,32
Infernape,145,stat_points,5,,3.3%,,,0,32,0,0,2,32
Infernape,145,stat_points,6,,2.7%,,,0,0,1,32,1,32
Infernape,145,stat_points,7,,2.1%,,,0,32,0,2,0,32
Infernape,145,stat_points,8,,2.0%,,,32,0,2,0,0,32
Infernape,145,stat_points,9,,1.8%,,,0,32,1,0,1,32
Infernape,145,stat_points,10,,1.6%,,,0,0,2,32,0,32
Infernape,145,ability,1,Iron Fist,55.7%,,,,,,,,
Infernape,145,ability,2,Blaze,44.3%,,,,,,,,
