pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Altaria,126,move,1,Roost,89.3%,,,,,,,,
Altaria,126,move,2,Hyper Voice,77.9%,,,,,,,,
Altaria,126,move,3,Cotton Guard,73.7%,,,,,,,,
Altaria,126,move,4,Flamethrower,56.4%,,,,,,,,
Altaria,126,move,5,Fire Blast,17.0%,,,,,,,,
Altaria,126,move,6,Dragon Dance,11.2%,,,,,,,,
Altaria,126,move,7,Body Slam,9.3%,,,,,,,,
Altaria,126,move,8,Draco Meteor,8.5%,,,,,,,,
Altaria,126,move,9,Will-O-Wisp,7.5%,,,,,,,,
Altaria,126,move,10,Ice Beam,5.4%,,,,,,,,
Altaria,126,held_item,1,Altarianite,97.2%,,,,,,,,
Altaria,126,held_item,2,Sitrus Berry,0.7%,,,,,,,,
Altaria,126,held_item,3,Rocky Helmet,0.6%,,,,,,,,
Altaria,126,held_item,4,Leftovers,0.5%,,,,,,,,
Altaria,126,held_item,5,Binding Band,0.2%,,,,,,,,
Altaria,126,held_item,6,Lum Berry,0.1%,,,,,,,,
Altaria,126,held_item,7,Focus Sash,0.1%,,,,,,,,
Altaria,126,held_item,8,Quick Claw,0.1%,,,,,,,,
Altaria,126,held_item,9,Zoom Lens,0.1%,,,,,,,,
Altaria,126,held_item,10,Wide Lens,0.0%,,,,,,,,
Altaria,126,teammate,1,Garchomp,,,,,,,,,
Altaria,126,teammate,2,Golisopod,,,,,,,,,
Altaria,126,teammate,3,Gholdengo,,,,,,,,,
Altaria,126,teammate,4,Rillaboom,,,,,,,,,
Altaria,126,teammate,5,Primarina,,,,,,,,,
Altaria,126,teammate,6,Cinderace,,,,,,,,,
Altaria,126,teammate,7,Gyarados,,,,,,,,,
Altaria,126,teammate,8,Sneasler,,,,,,,,,
Altaria,126,teammate,9,Meowscarada,,,,,,,,,
Altaria,126,teammate,10,Lucario,,,,,,,,,
Altaria,126,stat_alignment,1,Modest,46.1%,Sp. Atk,Attack,,,,,,
Altaria,126,stat_alignment,2,Bold,20.7%,Defense,Attack,,,,,,
Altaria,126,stat_alignment,3,Calm,15.2%,Sp. Def,Attack,,,,,,
Altaria,126,stat_alignment,4,Careful,5.8%,Sp. Def,Sp. Atk,,,,,,
Altaria,126,stat_alignment,5,Adamant,3.0%,Attack,Sp. Atk,,,,,,
Altaria,126,stat_alignment,6,Timid,2.5%,Speed,Attack,,,,,,
Altaria,126,stat_alignment,7,Impish,2.5%,Defense,Sp. Atk,,,,,,
Altaria,126,stat_alignment,8,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Altaria,126,stat_alignment,9,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Altaria,126,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,
Altaria,126,stat_points,1,,10.2%,,,32,0,2,0,32,0
Altaria,126,stat_points,2,,6.5%,,,32,0,2,32,0,0
Altaria,126,stat_points,3,,3.5%,,,32,0,0,32,0,2
Altaria,126,stat_points,4,,2.8%,,,32,0,32,0,0,2
Altaria,126,stat_points,5,,2.7%,,,32,0,0,32,2,0
Altaria,126,stat_points,6,,2.5%,,,32,0,32,0,2,0
Altaria,126,stat_points,7,,2.3%,,,31,0,7,20,8,0
Altaria,126,stat_points,8,,1.8%,,,32,0,32,2,0,0
Altaria,126,stat_points,9,,1.8%,,,31,0,0,32,0,3
Altaria,126,stat_points,10,,1.6%,,,31,0,10,0,25,0
Altaria,126,ability,1,Natural Cure,50.2%,,,,,,,,
Altaria,126,ability,2,Cloud Nine,49.8%,,,,,,,,
