pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Altaria,126,move,1,Roost,89.8%,,,,,,,,
Altaria,126,move,2,Hyper Voice,80.3%,,,,,,,,
Altaria,126,move,3,Cotton Guard,72.7%,,,,,,,,
Altaria,126,move,4,Flamethrower,59.5%,,,,,,,,
Altaria,126,move,5,Fire Blast,15.4%,,,,,,,,
Altaria,126,move,6,Dragon Dance,10.1%,,,,,,,,
Altaria,126,move,7,Body Slam,8.7%,,,,,,,,
Altaria,126,move,8,Will-O-Wisp,8.7%,,,,,,,,
Altaria,126,move,9,Draco Meteor,7.5%,,,,,,,,
Altaria,126,move,10,Ice Beam,5.5%,,,,,,,,
Altaria,126,held_item,1,Altarianite,97.2%,,,,,,,,
Altaria,126,held_item,2,Rocky Helmet,0.9%,,,,,,,,
Altaria,126,held_item,3,Sitrus Berry,0.6%,,,,,,,,
Altaria,126,held_item,4,Binding Band,0.6%,,,,,,,,
Altaria,126,held_item,5,Leftovers,0.2%,,,,,,,,
Altaria,126,held_item,6,Focus Sash,0.1%,,,,,,,,
Altaria,126,held_item,7,Iron Ball,0.1%,,,,,,,,
Altaria,126,held_item,8,Red Card,0.1%,,,,,,,,
Altaria,126,held_item,9,Bright Powder,0.0%,,,,,,,,
Altaria,126,held_item,10,Lum Berry,0.0%,,,,,,,,
Altaria,126,teammate,1,Garchomp,,,,,,,,,
Altaria,126,teammate,2,Golisopod,,,,,,,,,
Altaria,126,teammate,3,Gholdengo,,,,,,,,,
Altaria,126,teammate,4,Cinderace,,,,,,,,,
Altaria,126,teammate,5,Primarina,,,,,,,,,
Altaria,126,teammate,6,Rillaboom,,,,,,,,,
Altaria,126,teammate,7,Empoleon,,,,,,,,,
Altaria,126,teammate,8,Sneasler,,,,,,,,,
Altaria,126,teammate,9,Meowscarada,,,,,,,,,
Altaria,126,teammate,10,Gyarados,,,,,,,,,
Altaria,126,stat_alignment,1,Modest,45.3%,Sp. Atk,Attack,,,,,,
Altaria,126,stat_alignment,2,Bold,21.5%,Defense,Attack,,,,,,
Altaria,126,stat_alignment,3,Calm,15.7%,Sp. Def,Attack,,,,,,
Altaria,126,stat_alignment,4,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Altaria,126,stat_alignment,5,Timid,3.7%,Speed,Attack,,,,,,
Altaria,126,stat_alignment,6,Adamant,2.5%,Attack,Sp. Atk,,,,,,
Altaria,126,stat_alignment,7,Impish,2.0%,Defense,Sp. Atk,,,,,,
Altaria,126,stat_alignment,8,Jolly,1.5%,Speed,Sp. Atk,,,,,,
Altaria,126,stat_alignment,9,Relaxed,0.8%,Defense,Speed,,,,,,
Altaria,126,stat_alignment,10,Serious,0.4%,,,,,,,,
Altaria,126,stat_points,1,,9.0%,,,32,0,2,0,32,0
Altaria,126,stat_points,2,,7.0%,,,32,0,2,32,0,0
Altaria,126,stat_points,3,,4.1%,,,32,0,32,0,0,2
Altaria,126,stat_points,4,,3.5%,,,32,0,0,32,0,2
Altaria,126,stat_points,5,,3.1%,,,31,0,7,20,8,0
Altaria,126,stat_points,6,,2.7%,,,32,0,32,0,2,0
Altaria,126,stat_points,7,,2.7%,,,32,0,0,32,2,0
Altaria,126,stat_points,8,,2.3%,,,6,0,0,32,0,28
Altaria,126,stat_points,9,,2.1%,,,31,0,10,0,25,0
Altaria,126,stat_points,10,,1.9%,,,32,0,32,2,0,0
Altaria,126,ability,1,Natural Cure,51.0%,,,,,,,,
Altaria,126,ability,2,Cloud Nine,49.0%,,,,,,,,
